SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND
2026-09-11,11,21104.0
2026-09-11,10,21354.0
2026-09-11,9,21845.0
2026-09-11,8,22378.0
2026-09-11,7,22622.0
2026-09-11,6,22922.0
2026-09-11,4,24115.0
2026-09-11,3,24136.0
2026-09-11,2,24257.0
2026-09-11,1,24316.0
2026-09-10,48,24819.0
2026-09-10,47,26155.0
2026-09-10,46,27337.0
2026-09-10,45,28888.0
2026-09-10,44,30462.0
2026-09-10,43,31384.0
2026-09-10,42,32143.0
2026-09-10,41,32273.0
2026-09-10,40,32082.0
2026-09-10,39,32384.0
2026-09-10,38,32970.0
2026-09-10,35,32283.0
2026-09-10,34,31535.0
2026-09-10,33,31243.0
2026-09-10,32,30922.0
2026-09-10,31,30736.0
2026-09-10,27,33218.0
2026-09-10,26,33342.0
2026-09-10,25,33129.0
2026-09-10,24,32653.0
2026-09-10,22,31644.0
2026-09-10,21,31590.0
2026-09-10,16,28059.0
2026-09-10,14,23428.0
2026-09-10,13,22083.0
2026-09-10,11,21534.0
2026-09-10,9,21657.0
2026-09-10,2,23525.0
2026-09-10,1,23705.0
2026-09-09,47,26000.0
2026-09-09,46,27355.0
2026-09-09,45,28449.0
2026-09-09,44,29499.0
2026-09-09,43,30868.0
2026-09-09,42,31367.0
2026-09-09,41,31914.0
2026-09-09,40,31800.0
2026-09-09,39,31647.0
2026-09-09,38,32317.0
2026-09-09,37,32592.0
2026-09-09,36,32507.0
2026-09-09,35,31968.0
2026-09-09,34,31931.0
2026-09-09,33,31424.0
2026-09-09,30,32180.0
2026-09-09,28,32692.0
2026-09-09,25,32573.0
2026-09-09,22,31909.0
2026-09-09,21,32137.0
2026-09-09,19,31168.0
2026-09-09,18,30647.0
2026-09-09,16,28139.0
