Timestamp,Year,Month,DayOfWeek,IsWeekend,Hour,HolidayFlag,Is_Interpolated,Power_Load_kW,Temperature_C,Humidity_%,WindSpeed_mps,Precipitation_mm,Precipitation_mm_log,Daily_PostDispatch_Load,Weekly_PreDispatch_Projection,Load_previous_hour,Load_previous_day
2018-01-01 01:00:00,2018,1,1,0,1,0,False,493.09,20.47,66.9,10.35,0.51,0.41,508.96,519.14,,
2018-01-01 02:00:00,2018,1,1,0,2,0,True,491.49,22.87,64.17,9.52,0.35,0.3,513.62,520.46,493.09,
2018-01-01 03:00:00,2018,1,1,0,3,0,True,489.89,25.26,61.45,8.69,0.18,0.17,518.29,520.46,491.49,
2018-01-01 04:00:00,2018,1,1,0,4,0,False,488.29,27.66,58.72,7.86,0.02,0.02,522.95,520.46,489.89,
2018-01-01 05:00:00,2018,1,1,0,5,0,True,504.98,23.56,51.4,6.8,0.03,0.03,524.48,520.46,488.29,
2018-01-01 06:00:00,2018,1,1,0,6,0,True,521.68,19.45,44.09,5.73,0.04,0.04,525.89,520.46,504.98,
2018-01-01 07:00:00,2018,1,1,0,7,0,False,538.37,15.35,36.77,4.67,0.05,0.05,525.89,520.46,521.68,
2018-01-01 08:00:00,2018,1,1,0,8,0,True,516.03,16.61,44.59,5.73,0.08,0.08,524.08,520.46,538.37,
2018-01-01 09:00:00,2018,1,1,0,9,0,True,493.69,17.86,52.42,6.8,0.11,0.1,520.6,520.46,516.03,
2018-01-01 10:00:00,2018,1,1,0,10,0,True,471.36,19.12,60.24,7.86,0.14,0.13,517.13,520.46,493.69,
2018-01-01 11:00:00,2018,1,1,0,11,0,True,449.02,20.38,68.06,8.92,0.16,0.15,513.66,520.46,471.36,
2018-01-01 12:00:00,2018,1,1,0,12,0,True,426.68,21.63,75.89,9.99,0.19,0.18,510.18,520.39,449.02,
2018-01-01 13:00:00,2018,1,1,0,13,0,False,404.34,22.89,83.71,11.05,0.22,0.2,506.71,516.85,426.68,
2018-01-01 14:00:00,2018,1,1,0,14,0,True,405.51,22.79,82.09,10.63,0.22,0.2,505.68,516.11,404.34,
2018-01-01 15:00:00,2018,1,1,0,15,0,True,406.68,22.69,80.46,10.21,0.22,0.2,504.66,515.37,405.51,
