timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-15 03:00:00,21022.044921875,,recursive_forecast_prediction,
2026-09-15 04:00:00,21014.416015625,,recursive_forecast_prediction,
2026-09-15 05:00:00,21053.5703125,,recursive_forecast_prediction,
2026-09-15 06:00:00,21569.33984375,,recursive_forecast_prediction,
2026-09-15 07:00:00,25072.58984375,,recursive_forecast_prediction,
2026-09-15 08:00:00,25128.703125,,recursive_forecast_prediction,
2026-09-15 09:00:00,25312.498046875,,recursive_forecast_prediction,
2026-09-15 10:00:00,24703.0234375,,recursive_forecast_prediction,
2026-09-15 11:00:00,24104.630859375,,recursive_forecast_prediction,
2026-09-15 12:00:00,22969.115234375,,recursive_forecast_prediction,
2026-09-15 13:00:00,22723.669921875,,recursive_forecast_prediction,
2026-09-15 14:00:00,22228.73046875,,recursive_forecast_prediction,
2026-09-15 15:00:00,22206.78125,,recursive_forecast_prediction,
2026-09-15 16:00:00,23714.2734375,,recursive_forecast_prediction,
2026-09-15 17:00:00,25328.80859375,,recursive_forecast_prediction,
2026-09-15 18:00:00,24855.751953125,,recursive_forecast_prediction,
2026-09-15 19:00:00,26343.521484375,,recursive_forecast_prediction,
2026-09-15 20:00:00,25488.8984375,,recursive_forecast_prediction,
2026-09-15 21:00:00,25878.69921875,,recursive_forecast_prediction,
2026-09-15 22:00:00,23990.876953125,,recursive_forecast_prediction,
2026-09-15 23:00:00,22196.880859375,,recursive_forecast_prediction,
2026-09-16 00:00:00,21611.568359375,,recursive_forecast_prediction,
2026-09-16 01:00:00,21501.728515625,,recursive_forecast_prediction,
2026-09-16 02:00:00,21256.21484375,,recursive_forecast_prediction,
