timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-13 12:00:00,21220.50390625,,recursive_forecast_prediction,
2026-09-13 13:00:00,21208.37109375,,recursive_forecast_prediction,
2026-09-13 14:00:00,21223.0625,,recursive_forecast_prediction,
2026-09-13 15:00:00,21298.125,,recursive_forecast_prediction,
2026-09-13 16:00:00,22448.755859375,,recursive_forecast_prediction,
2026-09-13 17:00:00,24644.978515625,,recursive_forecast_prediction,
2026-09-13 18:00:00,25958.005859375,,recursive_forecast_prediction,
2026-09-13 19:00:00,26025.513671875,,recursive_forecast_prediction,
2026-09-13 20:00:00,25761.509765625,,recursive_forecast_prediction,
2026-09-13 21:00:00,25113.42578125,,recursive_forecast_prediction,
2026-09-13 22:00:00,24249.75390625,,recursive_forecast_prediction,
2026-09-13 23:00:00,22353.81640625,,recursive_forecast_prediction,
2026-09-14 00:00:00,21893.833984375,,recursive_forecast_prediction,
2026-09-14 01:00:00,21809.146484375,,recursive_forecast_prediction,
2026-09-14 02:00:00,21374.900390625,,recursive_forecast_prediction,
2026-09-14 03:00:00,21168.716796875,,recursive_forecast_prediction,
2026-09-14 04:00:00,21137.41796875,,recursive_forecast_prediction,
2026-09-14 05:00:00,21152.001953125,,recursive_forecast_prediction,
2026-09-14 06:00:00,21652.1640625,,recursive_forecast_prediction,
2026-09-14 07:00:00,24728.271484375,,recursive_forecast_prediction,
2026-09-14 08:00:00,25534.80859375,,recursive_forecast_prediction,
2026-09-14 09:00:00,25978.693359375,,recursive_forecast_prediction,
2026-09-14 10:00:00,25810.65625,,recursive_forecast_prediction,
2026-09-14 11:00:00,25016.736328125,,recursive_forecast_prediction,
