timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-10 06:00:00,22871.224609375,,recursive_forecast_prediction,
2026-09-10 07:00:00,26716.376953125,,recursive_forecast_prediction,
2026-09-10 08:00:00,27669.6953125,,recursive_forecast_prediction,
2026-09-10 09:00:00,27261.861328125,,recursive_forecast_prediction,
2026-09-10 10:00:00,26449.60546875,,recursive_forecast_prediction,
2026-09-10 11:00:00,25605.080078125,,recursive_forecast_prediction,
2026-09-10 12:00:00,25405.96484375,,recursive_forecast_prediction,
2026-09-10 13:00:00,25155.79296875,,recursive_forecast_prediction,
2026-09-10 14:00:00,24314.3203125,,recursive_forecast_prediction,
2026-09-10 15:00:00,25027.82421875,,recursive_forecast_prediction,
2026-09-10 16:00:00,25729.603515625,,recursive_forecast_prediction,
2026-09-10 17:00:00,28099.072265625,,recursive_forecast_prediction,
2026-09-10 18:00:00,28712.451171875,,recursive_forecast_prediction,
2026-09-10 19:00:00,28594.86328125,,recursive_forecast_prediction,
2026-09-10 20:00:00,28021.76171875,,recursive_forecast_prediction,
2026-09-10 21:00:00,26285.34375,,recursive_forecast_prediction,
2026-09-10 22:00:00,23904.1484375,,recursive_forecast_prediction,
2026-09-10 23:00:00,22283.755859375,,recursive_forecast_prediction,
2026-09-11 00:00:00,21803.751953125,,recursive_forecast_prediction,
2026-09-11 01:00:00,21214.689453125,,recursive_forecast_prediction,
2026-09-11 02:00:00,20919.05078125,,recursive_forecast_prediction,
2026-09-11 03:00:00,20267.173828125,,recursive_forecast_prediction,
2026-09-11 04:00:00,20263.357421875,,recursive_forecast_prediction,
2026-09-11 05:00:00,20103.5546875,,recursive_forecast_prediction,
