timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-12 03:00:00,20957.158203125,,recursive_forecast_prediction,
2026-09-12 04:00:00,20913.306640625,,recursive_forecast_prediction,
2026-09-12 05:00:00,20892.046875,,recursive_forecast_prediction,
2026-09-12 06:00:00,20915.634765625,,recursive_forecast_prediction,
2026-09-12 07:00:00,21750.171875,,recursive_forecast_prediction,
2026-09-12 08:00:00,21666.181640625,,recursive_forecast_prediction,
2026-09-12 09:00:00,21065.79296875,,recursive_forecast_prediction,
2026-09-12 10:00:00,21363.29296875,,recursive_forecast_prediction,
2026-09-12 11:00:00,21416.314453125,,recursive_forecast_prediction,
2026-09-12 12:00:00,21503.619140625,,recursive_forecast_prediction,
2026-09-12 13:00:00,21545.826171875,,recursive_forecast_prediction,
2026-09-12 14:00:00,21609.41015625,,recursive_forecast_prediction,
2026-09-12 15:00:00,21905.037109375,,recursive_forecast_prediction,
2026-09-12 16:00:00,22322.00390625,,recursive_forecast_prediction,
2026-09-12 17:00:00,24425.412109375,,recursive_forecast_prediction,
2026-09-12 18:00:00,25746.900390625,,recursive_forecast_prediction,
2026-09-12 19:00:00,25587.57421875,,recursive_forecast_prediction,
2026-09-12 20:00:00,25430.0078125,,recursive_forecast_prediction,
2026-09-12 21:00:00,25210.7890625,,recursive_forecast_prediction,
2026-09-12 22:00:00,24852.171875,,recursive_forecast_prediction,
2026-09-12 23:00:00,22764.03515625,,recursive_forecast_prediction,
2026-09-13 00:00:00,21524.8515625,,recursive_forecast_prediction,
2026-09-13 01:00:00,21357.73046875,,recursive_forecast_prediction,
2026-09-13 02:00:00,21181.34375,,recursive_forecast_prediction,
