timestamp,predicted_demand_mw,fast_xgboost_mw,lag_24h_mw,lag_168h_mw,weight_fast_xgboost,weight_lag_24h,weight_lag_168h,model
2026-09-10 17:00:00,28164.099330564357,28010.833984375,28391.289999999837,28179.0,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-10 18:00:00,28372.752506246743,28350.216796875,28391.289999999837,28391.289999999837,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-10 19:00:00,28344.38229932997,28287.357421875,28391.289999999837,28391.289999999837,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-10 20:00:00,28366.0028581495,28335.26171875,28391.289999999837,28391.289999999837,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-10 21:00:00,27715.255111902,27767.654296875,28391.289999999837,26881.5,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-10 22:00:00,25192.510517055784,25327.494140625,26076.5,23987.5,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-10 23:00:00,23155.613531546893,23746.44140625,23340.5,21932.0,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 00:00:00,21908.25682356279,21742.578125,22789.5,21225.5,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 01:00:00,21705.873963512815,21546.822265625,22494.5,21113.5,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 02:00:00,21392.598318958364,21198.1328125,21974.5,21088.665,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 03:00:00,21131.24622094118,21149.056640625,21142.0,21088.665,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 04:00:00,21052.955879639238,21009.544921875,21088.665,21088.665,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 05:00:00,21069.66471856875,21046.56640625,21088.665,21088.665,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 06:00:00,21992.493497185857,21417.8984375,22815.0,22080.5,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 07:00:00,25705.07385474601,25426.0625,26248.0,25590.0,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 08:00:00,26315.255300363813,25928.609375,26516.248046875,26762.0,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 09:00:00,25205.38080974056,24802.6484375,25241.205078125,25861.5,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 10:00:00,23920.429506075845,23366.09375,24559.615234375,24175.0,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 11:00:00,23694.100506367246,23639.26953125,24527.05859375,22873.0,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 12:00:00,23330.373148939703,23387.896484375,24296.798828125,22168.5,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 13:00:00,23215.56297607381,23446.203125,24421.857421875,21491.0,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 14:00:00,22769.59651260495,22325.04296875,24996.775390625,21088.665,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 15:00:00,23535.033010684245,23936.49609375,24720.830078125,21538.0,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 16:00:00,24973.671509754975,24411.763671875,27248.0625,23443.5,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
