timestamp,predicted_demand_mw,fast_xgboost_mw,lag_24h_mw,lag_168h_mw,weight_fast_xgboost,weight_lag_24h,weight_lag_168h,model
2026-09-13 12:00:00,21267.748591869415,21220.50390625,21503.619140625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 13:00:00,21274.54947698415,21208.37109375,21545.826171875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 14:00:00,21299.52402958667,21223.0625,21609.41015625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 15:00:00,21418.65899139697,21298.125,21905.037109375,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 16:00:00,22053.444066315213,22448.755859375,22322.00390625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 17:00:00,24427.412834082894,24644.978515625,24425.412109375,24061.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 18:00:00,25766.351246157763,25958.005859375,25746.900390625,25463.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 19:00:00,25842.931943878117,26025.513671875,25587.57421875,25814.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 20:00:00,25679.890046661174,25761.509765625,25430.0078125,25816.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 21:00:00,25032.997345530537,25113.42578125,25210.7890625,24701.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 22:00:00,23939.3272219614,24249.75390625,24852.171875,22411.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 23:00:00,22139.02198707649,22353.81640625,22764.03515625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 00:00:00,21574.710103665653,21893.833984375,21524.8515625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 01:00:00,21488.48470728697,21809.146484375,21357.73046875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 02:00:00,21243.40936522848,21374.900390625,21181.34375,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 03:00:00,21100.59023972402,21168.716796875,21006.228515625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 04:00:00,21068.078041688957,21137.41796875,20942.236328125,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 05:00:00,21069.128148353826,21152.001953125,20923.361328125,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 06:00:00,21630.29344997785,21652.1640625,20997.595703125,22288.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 07:00:00,23783.604125262653,24728.271484375,20998.87109375,25241.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 08:00:00,24453.442780243757,25534.80859375,21089.740234375,26315.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 09:00:00,24673.352529974818,25978.693359375,21090.580078125,26396.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 10:00:00,24239.51994567287,25810.65625,21071.416015625,25056.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 11:00:00,23880.90333368581,25016.736328125,21252.73046875,24842.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
