timestamp,predicted_demand_mw,fast_xgboost_mw,lag_24h_mw,lag_168h_mw,weight_fast_xgboost,weight_lag_24h,weight_lag_168h,model
2026-09-12 16:00:00,22560.624030171206,22322.00390625,24269.150390625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 17:00:00,24454.598189418775,24425.412109375,26185.82421875,22603.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 18:00:00,25794.31291019059,25746.900390625,26160.986328125,25472.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 19:00:00,26115.53042629175,25587.57421875,26513.509765625,26573.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 20:00:00,26051.875382347855,25430.0078125,26449.357421875,26669.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 21:00:00,25389.8254715586,25210.7890625,25726.005859375,25324.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 22:00:00,24593.529944116675,24852.171875,25076.02734375,23625.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 23:00:00,22783.649493808407,22764.03515625,23531.201171875,21996.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 00:00:00,21562.117313024664,21524.8515625,21846.93359375,21312.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 01:00:00,21348.87339120214,21357.73046875,21572.0625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 02:00:00,21132.133040318648,21181.34375,21095.681640625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 03:00:00,21013.78921524435,21006.228515625,20957.158203125,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 04:00:00,20972.50292630068,20942.236328125,20913.306640625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 05:00:00,20957.9145439418,20923.361328125,20892.046875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 06:00:00,20997.90912267943,20997.595703125,20915.634765625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 07:00:00,21240.123742328346,20998.87109375,21750.171875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 08:00:00,21256.400144296746,21089.740234375,21666.181640625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 09:00:00,21082.929490314258,21090.580078125,21065.79296875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 10:00:00,21160.510619799006,21071.416015625,21363.29296875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 11:00:00,21256.866413444655,21252.73046875,21416.314453125,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 12:00:00,21267.748591869415,21220.50390625,21503.619140625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 13:00:00,21274.54947698415,21208.37109375,21545.826171875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 14:00:00,21299.52402958667,21223.0625,21609.41015625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 15:00:00,21418.65899139697,21298.125,21905.037109375,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
