timestamp,predicted_demand_mw,fast_xgboost_mw,lag_24h_mw,lag_168h_mw,weight_fast_xgboost,weight_lag_24h,weight_lag_168h,model
2026-09-10 15:00:00,24394.224142032883,25113.404296875,24345.5,23150.0,0.46569975726504415,0.2759240799373084,0.25837616279764747,fast_weighted_24h
2026-09-10 16:00:00,26368.845138982342,26914.46484375,26328.5,25428.5,0.46569975726504415,0.2759240799373084,0.25837616279764747,fast_weighted_24h
2026-09-10 17:00:00,28894.838476063735,29351.1484375,28795.0,28179.0,0.46569975726504415,0.2759240799373084,0.25837616279764747,fast_weighted_24h
2026-09-10 18:00:00,30058.19574549968,30205.29296875,30305.0,29529.5,0.46569975726504415,0.2759240799373084,0.25837616279764747,fast_weighted_24h
2026-09-10 19:00:00,30257.02999340261,30167.59375,31321.0,29282.0,0.46569975726504415,0.2759240799373084,0.25837616279764747,fast_weighted_24h
2026-09-10 20:00:00,29535.17434758884,29129.193359375,30552.5,29180.5,0.46569975726504415,0.2759240799373084,0.25837616279764747,fast_weighted_24h
2026-09-10 21:00:00,27537.526422444484,27373.8984375,28428.0,26881.5,0.46569975726504415,0.2759240799373084,0.25837616279764747,fast_weighted_24h
2026-09-10 22:00:00,25461.47801522872,25914.86328125,26076.5,23987.5,0.46569975726504415,0.2759240799373084,0.25837616279764747,fast_weighted_24h
2026-09-10 23:00:00,22892.97588214189,23160.982421875,23340.5,21932.0,0.46569975726504415,0.2759240799373084,0.25837616279764747,fast_weighted_24h
2026-09-11 00:00:00,22147.337967577878,22278.30859375,22789.5,21225.5,0.46569975726504415,0.2759240799373084,0.25837616279764747,fast_weighted_24h
2026-09-11 01:00:00,21967.892207870937,22129.908203125,22494.5,21113.5,0.46569975726504415,0.2759240799373084,0.25837616279764747,fast_weighted_24h
2026-09-11 02:00:00,21508.453381840558,21677.53515625,21974.5,20706.0,0.46569975726504415,0.2759240799373084,0.25837616279764747,fast_weighted_24h
2026-09-11 03:00:00,20686.49494629557,20871.0,21142.0,19867.5,0.46569975726504415,0.2759240799373084,0.25837616279764747,fast_weighted_24h
2026-09-11 04:00:00,20276.765077452026,20399.283203125,20559.5,19754.0,0.46569975726504415,0.2759240799373084,0.25837616279764747,fast_weighted_24h
2026-09-11 05:00:00,20263.563192292455,20414.115234375,20643.0,19587.0,0.46569975726504415,0.2759240799373084,0.25837616279764747,fast_weighted_24h
2026-09-11 06:00:00,22404.539235951157,22341.125,22815.0,22080.5,0.46569975726504415,0.2759240799373084,0.25837616279764747,fast_weighted_24h
2026-09-11 07:00:00,25999.105131073353,26078.61328125,26248.0,25590.0,0.46569975726504415,0.2759240799373084,0.25837616279764747,fast_weighted_24h
2026-09-11 08:00:00,26807.122321827726,26731.865234375,26976.392578125,26762.0,0.46569975726504415,0.2759240799373084,0.25837616279764747,fast_weighted_24h
2026-09-11 09:00:00,25034.315344283055,24573.84765625,25036.90625,25861.5,0.46569975726504415,0.2759240799373084,0.25837616279764747,fast_weighted_24h
2026-09-11 10:00:00,23885.83286519205,23650.611328125,24012.05859375,24175.0,0.46569975726504415,0.2759240799373084,0.25837616279764747,fast_weighted_24h
2026-09-11 11:00:00,23474.40165625631,23375.130859375,24205.103515625,22873.0,0.46569975726504415,0.2759240799373084,0.25837616279764747,fast_weighted_24h
2026-09-11 12:00:00,23030.912643693122,23094.654296875,23730.896484375,22168.5,0.46569975726504415,0.2759240799373084,0.25837616279764747,fast_weighted_24h
2026-09-11 13:00:00,22770.524101510106,22753.27734375,23997.783203125,21491.0,0.46569975726504415,0.2759240799373084,0.25837616279764747,fast_weighted_24h
2026-09-11 14:00:00,22305.738331467925,21919.91015625,24155.283203125,21026.0,0.46569975726504415,0.2759240799373084,0.25837616279764747,fast_weighted_24h
