timestamp,predicted_demand_mw,fast_xgboost_mw,lag_24h_mw,lag_168h_mw,weight_fast_xgboost,weight_lag_24h,weight_lag_168h,model
2026-09-13 03:00:00,21013.78921524435,21006.228515625,20957.158203125,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 04:00:00,20972.50292630068,20942.236328125,20913.306640625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 05:00:00,20957.9145439418,20923.361328125,20892.046875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 06:00:00,20997.90912267943,20997.595703125,20915.634765625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 07:00:00,21240.123742328346,20998.87109375,21750.171875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 08:00:00,21256.400144296746,21089.740234375,21666.181640625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 09:00:00,21082.929490314258,21090.580078125,21065.79296875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 10:00:00,21160.510619799006,21071.416015625,21363.29296875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 11:00:00,21256.866413444655,21252.73046875,21416.314453125,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 12:00:00,21267.748591869415,21220.50390625,21503.619140625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 13:00:00,21274.54947698415,21208.37109375,21545.826171875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 14:00:00,21299.52402958667,21223.0625,21609.41015625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 15:00:00,21418.65899139697,21298.125,21905.037109375,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 16:00:00,22053.444066315213,22448.755859375,22322.00390625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 17:00:00,24427.412834082894,24644.978515625,24425.412109375,24061.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 18:00:00,25766.351246157763,25958.005859375,25746.900390625,25463.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 19:00:00,25842.931943878117,26025.513671875,25587.57421875,25814.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 20:00:00,25679.890046661174,25761.509765625,25430.0078125,25816.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 21:00:00,25032.997345530537,25113.42578125,25210.7890625,24701.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 22:00:00,23939.3272219614,24249.75390625,24852.171875,22411.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 23:00:00,22139.02198707649,22353.81640625,22764.03515625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 00:00:00,21574.710103665653,21893.833984375,21524.8515625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 01:00:00,21488.48470728697,21809.146484375,21357.73046875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 02:00:00,21243.40936522848,21374.900390625,21181.34375,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
