timestamp,predicted_demand_mw,fast_xgboost_mw,lag_24h_mw,lag_168h_mw,weight_fast_xgboost,weight_lag_24h,weight_lag_168h,model
2026-09-19 21:00:00,24348.700777005815,23687.232421875,24662.5,25112.0,0.44604482917277605,0.28429146162071,0.26966370920651395,fast_weighted_24h
2026-09-19 22:00:00,22446.031478505585,22060.11328125,22223.0,23319.5,0.44604482917277605,0.28429146162071,0.26966370920651395,fast_weighted_24h
2026-09-19 23:00:00,21483.20031001143,21241.8046875,20960.065,22434.0,0.44604482917277605,0.28429146162071,0.26966370920651395,fast_weighted_24h
2026-09-20 00:00:00,21289.387933645987,21002.56640625,20960.065,22111.0,0.44604482917277605,0.28429146162071,0.26966370920651395,fast_weighted_24h
2026-09-20 01:00:00,20966.940241669356,20915.666015625,20960.065,21059.0,0.44604482917277605,0.28429146162071,0.26966370920651395,fast_weighted_24h
2026-09-20 02:00:00,20879.774073274213,20780.05859375,20960.065,20960.065,0.44604482917277605,0.28429146162071,0.26966370920651395,fast_weighted_24h
2026-09-20 03:00:00,20859.142757562357,20733.8046875,20960.065,20960.065,0.44604482917277605,0.28429146162071,0.26966370920651395,fast_weighted_24h
2026-09-20 04:00:00,20842.27668745926,20695.9921875,20960.065,20960.065,0.44604482917277605,0.28429146162071,0.26966370920651395,fast_weighted_24h
2026-09-20 05:00:00,20837.167209093834,20684.537109375,20960.065,20960.065,0.44604482917277605,0.28429146162071,0.26966370920651395,fast_weighted_24h
2026-09-20 06:00:00,20838.699617012808,20687.97265625,20960.065,20960.065,0.44604482917277605,0.28429146162071,0.26966370920651395,fast_weighted_24h
2026-09-20 07:00:00,20801.06371337005,20603.595703125,20960.065,20960.065,0.44604482917277605,0.28429146162071,0.26966370920651395,fast_weighted_24h
2026-09-20 08:00:00,21238.141893435197,20750.775390625,21207.109375,22077.0,0.44604482917277605,0.28429146162071,0.26966370920651395,fast_weighted_24h
2026-09-20 09:00:00,22082.516246575866,21842.34375,21521.716796875,23071.0,0.44604482917277605,0.28429146162071,0.26966370920651395,fast_weighted_24h
2026-09-20 10:00:00,21872.893596300542,21686.990234375,20718.41015625,23397.5,0.44604482917277605,0.28429146162071,0.26966370920651395,fast_weighted_24h
2026-09-20 11:00:00,22003.32297118828,21675.17578125,21129.3359375,23467.5,0.44604482917277605,0.28429146162071,0.26966370920651395,fast_weighted_24h
2026-09-20 12:00:00,21875.25611122024,21206.083984375,21387.341796875,23496.5,0.44604482917277605,0.28429146162071,0.26966370920651395,fast_weighted_24h
2026-09-20 13:00:00,21658.483762234355,21023.23828125,21168.302734375,23226.0,0.44604482917277605,0.28429146162071,0.26966370920651395,fast_weighted_24h
2026-09-20 14:00:00,21316.56491132621,20526.404296875,21092.283203125,22860.0,0.44604482917277605,0.28429146162071,0.26966370920651395,fast_weighted_24h
2026-09-20 15:00:00,21797.697160628177,21070.888671875,21579.90625,23229.5,0.44604482917277605,0.28429146162071,0.26966370920651395,fast_weighted_24h
2026-09-20 16:00:00,23459.887779904024,22550.640625,23350.666015625,25079.0,0.44604482917277605,0.28429146162071,0.26966370920651395,fast_weighted_24h
2026-09-20 17:00:00,24775.341867994895,23492.87109375,24136.63671875,27570.0,0.44604482917277605,0.28429146162071,0.26966370920651395,fast_weighted_24h
2026-09-20 18:00:00,26129.599084452202,25245.458984375,25322.1875,28443.2450000001,0.44604482917277605,0.28429146162071,0.26966370920651395,fast_weighted_24h
2026-09-20 19:00:00,26241.700025253318,25555.3125,25230.353515625,28443.2450000001,0.44604482917277605,0.28429146162071,0.26966370920651395,fast_weighted_24h
2026-09-20 20:00:00,26245.305551760117,25642.90234375,25418.388671875,28113.5,0.44604482917277605,0.28429146162071,0.26966370920651395,fast_weighted_24h
