timestamp,predicted_demand_mw,fast_xgboost_mw,lag_24h_mw,lag_168h_mw,weight_fast_xgboost,weight_lag_24h,weight_lag_168h,model
2026-09-20 07:00:00,19888.089729350944,18908.4921875,20930.79296875,20506.05859375,0.4602836307416648,0.27632517716656924,0.26339119209176604,fast_weighted_24h
2026-09-20 08:00:00,20292.301442566004,19537.845703125,20850.54296875,21025.080078125,0.4602836307416648,0.27632517716656924,0.26339119209176604,fast_weighted_24h
2026-09-20 09:00:00,20335.4100283803,19606.59375,20902.150390625,21014.466796875,0.4602836307416648,0.27632517716656924,0.26339119209176604,fast_weighted_24h
2026-09-20 10:00:00,21074.248442643548,20106.923828125,21883.896484375,21915.26953125,0.4602836307416648,0.27632517716656924,0.26339119209176604,fast_weighted_24h
2026-09-20 11:00:00,20390.213691370544,18900.98046875,20839.59375,22521.244140625,0.4602836307416648,0.27632517716656924,0.26339119209176604,fast_weighted_24h
2026-09-20 12:00:00,20644.944444760073,19410.525390625,20953.931640625,22477.966796875,0.4602836307416648,0.27632517716656924,0.26339119209176604,fast_weighted_24h
2026-09-20 13:00:00,20928.125608820334,19943.396484375,20960.814453125,22614.673828125,0.4602836307416648,0.27632517716656924,0.26339119209176604,fast_weighted_24h
2026-09-20 14:00:00,20968.00189621127,20127.224609375,21368.744140625,22016.86328125,0.4602836307416648,0.27632517716656924,0.26339119209176604,fast_weighted_24h
2026-09-20 15:00:00,22524.04231616171,21758.142578125,22566.017578125,23818.4375,0.4602836307416648,0.27632517716656924,0.26339119209176604,fast_weighted_24h
2026-09-20 16:00:00,23589.760643506637,23323.427734375,23169.396484375,24496.19140625,0.4602836307416648,0.27632517716656924,0.26339119209176604,fast_weighted_24h
2026-09-20 17:00:00,24982.52515104427,24848.361328125,24046.31640625,26199.162109375,0.4602836307416648,0.27632517716656924,0.26339119209176604,fast_weighted_24h
2026-09-20 18:00:00,25572.17529717485,25430.947265625,24544.0625,26897.57421875,0.4602836307416648,0.27632517716656924,0.26339119209176604,fast_weighted_24h
2026-09-20 19:00:00,26617.30802277211,26757.578125,25320.6328125,27732.53125,0.4602836307416648,0.27632517716656924,0.26339119209176604,fast_weighted_24h
2026-09-20 20:00:00,26733.192275037567,26929.62109375,25446.751953125,27739.5390625,0.4602836307416648,0.27632517716656924,0.26339119209176604,fast_weighted_24h
2026-09-20 21:00:00,25801.669629991018,25984.806640625,24630.154296875,26710.67578125,0.4602836307416648,0.27632517716656924,0.26339119209176604,fast_weighted_24h
2026-09-20 22:00:00,23554.81901131038,23503.568359375,22989.845703125,24237.09765625,0.4602836307416648,0.27632517716656924,0.26339119209176604,fast_weighted_24h
2026-09-20 23:00:00,22144.444539720545,22276.744140625,21724.279296875,22354.044921875,0.4602836307416648,0.27632517716656924,0.26339119209176604,fast_weighted_24h
2026-09-21 00:00:00,21510.50417155952,21624.076171875,20782.818359375,22075.453125,0.4602836307416648,0.27632517716656924,0.26339119209176604,fast_weighted_24h
2026-09-21 01:00:00,20878.175024706525,21018.666015625,19844.4921875,21717.10546875,0.4602836307416648,0.27632517716656924,0.26339119209176604,fast_weighted_24h
2026-09-21 02:00:00,19858.24661182503,20101.263671875,18427.52734375,20934.54296875,0.4602836307416648,0.27632517716656924,0.26339119209176604,fast_weighted_24h
2026-09-21 03:00:00,19173.24762132235,19752.107421875,17369.365234375,20054.13671875,0.4602836307416648,0.27632517716656924,0.26339119209176604,fast_weighted_24h
2026-09-21 04:00:00,18859.400388466085,19638.12890625,16764.5703125,19696.248046875,0.4602836307416648,0.27632517716656924,0.26339119209176604,fast_weighted_24h
2026-09-21 05:00:00,19121.624940522423,20026.298828125,16636.98046875,20147.3359375,0.4602836307416648,0.27632517716656924,0.26339119209176604,fast_weighted_24h
2026-09-21 06:00:00,21657.70651658827,23482.767578125,17158.00390625,23189.0234375,0.4602836307416648,0.27632517716656924,0.26339119209176604,fast_weighted_24h
