timestamp,predicted_demand_mw,fast_xgboost_mw,lag_24h_mw,lag_168h_mw,weight_fast_xgboost,weight_lag_24h,weight_lag_168h,model
2026-09-20 03:00:00,20858.961392400626,20733.3984375,20960.065,20960.065,0.44604553262846325,0.28429110060513324,0.2696633667664035,fast_weighted_24h
2026-09-20 04:00:00,20848.46276991292,20709.861328125,20960.065,20960.065,0.44604553262846325,0.28429110060513324,0.2696633667664035,fast_weighted_24h
2026-09-20 05:00:00,20860.005940435043,20735.740234375,20960.065,20960.065,0.44604553262846325,0.28429110060513324,0.2696633667664035,fast_weighted_24h
2026-09-20 06:00:00,20832.993179047913,20675.1796875,20960.065,20960.065,0.44604553262846325,0.28429110060513324,0.2696633667664035,fast_weighted_24h
2026-09-20 07:00:00,20862.521916017526,20741.380859375,20960.065,20960.065,0.44604553262846325,0.28429110060513324,0.2696633667664035,fast_weighted_24h
2026-09-20 08:00:00,21131.086633423627,20732.248046875,20859.611328125,22077.0,0.44604553262846325,0.28429110060513324,0.2696633667664035,fast_weighted_24h
2026-09-20 09:00:00,22132.367628136002,21954.107421875,21521.716796875,23071.0,0.44604553262846325,0.28429110060513324,0.2696633667664035,fast_weighted_24h
2026-09-20 10:00:00,21870.522000968438,21681.673828125,20718.41015625,23397.5,0.44604553262846325,0.28429110060513324,0.2696633667664035,fast_weighted_24h
2026-09-20 11:00:00,21934.66813212908,21521.2578125,21129.3359375,23467.5,0.44604553262846325,0.28429110060513324,0.2696633667664035,fast_weighted_24h
2026-09-20 12:00:00,22163.007503891058,21368.576171875,22144.5703125,23496.5,0.44604553262846325,0.28429110060513324,0.2696633667664035,fast_weighted_24h
2026-09-20 13:00:00,21672.795615814615,21055.326171875,21168.302734375,23226.0,0.44604553262846325,0.28429110060513324,0.2696633667664035,fast_weighted_24h
2026-09-20 14:00:00,21313.502571977606,20519.541015625,21092.283203125,22860.0,0.44604553262846325,0.28429110060513324,0.2696633667664035,fast_weighted_24h
2026-09-20 15:00:00,21796.357229889232,21067.88671875,21579.90625,23229.5,0.44604553262846325,0.28429110060513324,0.2696633667664035,fast_weighted_24h
2026-09-20 16:00:00,23565.03053421304,22786.365234375,23350.666015625,25079.0,0.44604553262846325,0.28429110060513324,0.2696633667664035,fast_weighted_24h
2026-09-20 17:00:00,24787.963676459458,23521.171875,24136.63671875,27570.0,0.44604553262846325,0.28429110060513324,0.2696633667664035,fast_weighted_24h
2026-09-20 18:00:00,26125.426739025595,25236.107421875,25322.1875,28443.2450000001,0.44604553262846325,0.28429110060513324,0.2696633667664035,fast_weighted_24h
2026-09-20 19:00:00,26117.72375985168,25277.369140625,25230.353515625,28443.2450000001,0.44604553262846325,0.28429110060513324,0.2696633667664035,fast_weighted_24h
2026-09-20 20:00:00,26154.326557386594,25634.26171875,25111.927734375,28113.5,0.44604553262846325,0.28429110060513324,0.2696633667664035,fast_weighted_24h
2026-09-20 21:00:00,24856.986435038954,24603.908203125,23936.515625,26246.0,0.44604553262846325,0.28429110060513324,0.2696633667664035,fast_weighted_24h
2026-09-20 22:00:00,23011.069765552453,23035.626953125,21956.712890625,24082.0,0.44604553262846325,0.28429110060513324,0.2696633667664035,fast_weighted_24h
2026-09-20 23:00:00,21907.318350283094,22143.607421875,21247.58203125,22212.0,0.44604553262846325,0.28429110060513324,0.2696633667664035,fast_weighted_24h
2026-09-21 00:00:00,21490.276818574835,21723.994140625,21009.54296875,21610.5,0.44604553262846325,0.28429110060513324,0.2696633667664035,fast_weighted_24h
2026-09-21 01:00:00,21292.21374387835,21653.251953125,20915.666015625,21092.0,0.44604553262846325,0.28429110060513324,0.2696633667664035,fast_weighted_24h
2026-09-21 02:00:00,21099.922130210383,21379.244140625,20794.333984375,20960.065,0.44604553262846325,0.28429110060513324,0.2696633667664035,fast_weighted_24h
