timestamp,predicted_demand_mw,fast_xgboost_mw,lag_24h_mw,lag_168h_mw,weight_fast_xgboost,weight_lag_24h,weight_lag_168h,model
2026-09-20 07:00:00,19468.635210322518,18966.626953125,19154.0,20617.5,0.445061904694543,0.28296828631801074,0.2719698089874462,fast_weighted_24h
2026-09-20 08:00:00,22797.74463444727,21555.384765625,25444.5,22077.0,0.445061904694543,0.28296828631801074,0.2719698089874462,fast_weighted_24h
2026-09-20 09:00:00,24239.51531284982,22704.458984375,27777.0,23071.0,0.445061904694543,0.28296828631801074,0.2719698089874462,fast_weighted_24h
2026-09-20 10:00:00,24859.578974343407,23581.83984375,28274.5,23397.5,0.445061904694543,0.28296828631801074,0.2719698089874462,fast_weighted_24h
2026-09-20 11:00:00,25121.305805498527,23810.82421875,28772.0,23467.5,0.445061904694543,0.28296828631801074,0.2719698089874462,fast_weighted_24h
2026-09-20 12:00:00,25378.355265118484,24054.353515625,29269.5,23496.5,0.445061904694543,0.28296828631801074,0.2719698089874462,fast_weighted_24h
2026-09-20 13:00:00,25270.42620990256,23660.83984375,29767.0,23226.0,0.445061904694543,0.28296828631801074,0.2719698089874462,fast_weighted_24h
2026-09-20 14:00:00,25171.02937446515,23344.85546875,30264.5,22860.0,0.445061904694543,0.28296828631801074,0.2719698089874462,fast_weighted_24h
2026-09-20 15:00:00,24999.78445490032,23309.052734375,29360.5,23229.5,0.445061904694543,0.28296828631801074,0.2719698089874462,fast_weighted_24h
2026-09-20 16:00:00,26837.39106400555,26187.25,29550.0,25079.0,0.445061904694543,0.28296828631801074,0.2719698089874462,fast_weighted_24h
2026-09-20 17:00:00,28545.058740211218,28381.48046875,29739.5,27570.0,0.445061904694543,0.28296828631801074,0.2719698089874462,fast_weighted_24h
2026-09-20 18:00:00,29529.300116568065,29391.09375,30253.0,29002.5,0.445061904694543,0.28296828631801074,0.2719698089874462,fast_weighted_24h
2026-09-20 19:00:00,29796.56315759211,29909.564453125,30135.5,29259.0,0.445061904694543,0.28296828631801074,0.2719698089874462,fast_weighted_24h
2026-09-20 20:00:00,29208.645732653775,29363.287109375,30018.0,28113.5,0.445061904694543,0.28296828631801074,0.2719698089874462,fast_weighted_24h
2026-09-20 21:00:00,27540.73565766203,27760.814453125,28439.0,26246.0,0.445061904694543,0.28296828631801074,0.2719698089874462,fast_weighted_24h
2026-09-20 22:00:00,25419.620106061353,25486.537109375,26600.0,24082.0,0.445061904694543,0.28296828631801074,0.2719698089874462,fast_weighted_24h
2026-09-20 23:00:00,23492.973821322852,23646.619140625,24482.5,22212.0,0.445061904694543,0.28296828631801074,0.2719698089874462,fast_weighted_24h
2026-09-21 00:00:00,22774.460554220135,23027.939453125,23494.5,21610.5,0.445061904694543,0.28296828631801074,0.2719698089874462,fast_weighted_24h
2026-09-21 01:00:00,22070.88258017636,22392.09765625,22506.5,21092.0,0.445061904694543,0.28296828631801074,0.2719698089874462,fast_weighted_24h
2026-09-21 02:00:00,21380.1414896689,21651.59765625,21987.5,20304.0,0.445061904694543,0.28296828631801074,0.2719698089874462,fast_weighted_24h
2026-09-21 03:00:00,20560.08474006065,21006.669921875,20841.0,19537.0,0.445061904694543,0.28296828631801074,0.2719698089874462,fast_weighted_24h
2026-09-21 04:00:00,20175.47559920323,20605.525390625,20403.0,19235.0,0.445061904694543,0.28296828631801074,0.2719698089874462,fast_weighted_24h
2026-09-21 05:00:00,18780.204357808325,19695.43359375,16647.921875,19501.0,0.445061904694543,0.28296828631801074,0.2719698089874462,fast_weighted_24h
2026-09-21 06:00:00,21762.150024236085,23025.484375,18766.572265625,22811.5,0.445061904694543,0.28296828631801074,0.2719698089874462,fast_weighted_24h
