timestamp,predicted_demand_mw,fast_xgboost_mw,lag_24h_mw,lag_168h_mw,weight_fast_xgboost,weight_lag_24h,weight_lag_168h,model
2026-09-20 11:00:00,21054.436072023564,20349.984375,19892.5,23467.5,0.4635125565401935,0.270784976385646,0.26570246707416045,fast_weighted_24h
2026-09-20 12:00:00,21041.576460489003,20569.091796875,19441.5,23496.5,0.4635125565401935,0.270784976385646,0.26570246707416045,fast_weighted_24h
2026-09-20 13:00:00,20752.58390292326,20329.67578125,19049.5,23226.0,0.4635125565401935,0.270784976385646,0.26570246707416045,fast_weighted_24h
2026-09-20 14:00:00,19777.351364761213,18654.84375,18674.0,22860.0,0.4635125565401935,0.270784976385646,0.26570246707416045,fast_weighted_24h
2026-09-20 15:00:00,21008.37559271632,20808.8359375,19170.5,23229.5,0.4635125565401935,0.270784976385646,0.26570246707416045,fast_weighted_24h
2026-09-20 16:00:00,22930.26231513307,22809.248046875,21029.0,25079.0,0.4635125565401935,0.270784976385646,0.26570246707416045,fast_weighted_24h
2026-09-20 17:00:00,25299.658537326635,24506.271484375,24430.0,27570.0,0.4635125565401935,0.270784976385646,0.26570246707416045,fast_weighted_24h
2026-09-20 18:00:00,26582.381425814176,25595.189453125,25897.5,29002.5,0.4635125565401935,0.270784976385646,0.26570246707416045,fast_weighted_24h
2026-09-20 19:00:00,26952.437023386803,25997.072265625,26324.5,29259.0,0.4635125565401935,0.270784976385646,0.26570246707416045,fast_weighted_24h
2026-09-20 20:00:00,26754.734542405462,26417.341796875,25999.0,28113.5,0.4635125565401935,0.270784976385646,0.26570246707416045,fast_weighted_24h
2026-09-20 21:00:00,25144.630354865818,25130.5703125,24088.0,26246.0,0.4635125565401935,0.270784976385646,0.26570246707416045,fast_weighted_24h
2026-09-20 22:00:00,23094.776587525485,23155.58203125,22022.0,24082.0,0.4635125565401935,0.270784976385646,0.26570246707416045,fast_weighted_24h
2026-09-20 23:00:00,21371.50586479406,21618.20703125,20124.5,22212.0,0.4635125565401935,0.270784976385646,0.26570246707416045,fast_weighted_24h
2026-09-21 00:00:00,20960.563012259718,21479.81640625,19434.0,21610.5,0.4635125565401935,0.270784976385646,0.26570246707416045,fast_weighted_24h
2026-09-21 01:00:00,20505.074251167855,21124.716796875,18868.5,21092.0,0.4635125565401935,0.270784976385646,0.26570246707416045,fast_weighted_24h
2026-09-21 02:00:00,19784.216504332217,20432.20703125,18165.0,20304.0,0.4635125565401935,0.270784976385646,0.26570246707416045,fast_weighted_24h
2026-09-21 03:00:00,19030.326323217545,19697.580078125,17391.0,19537.0,0.4635125565401935,0.270784976385646,0.26570246707416045,fast_weighted_24h
2026-09-21 04:00:00,18666.625880892345,19382.2265625,16884.0,19235.0,0.4635125565401935,0.270784976385646,0.26570246707416045,fast_weighted_24h
2026-09-21 05:00:00,18572.607831068603,19388.236328125,16265.5,19501.0,0.4635125565401935,0.270784976385646,0.26570246707416045,fast_weighted_24h
2026-09-21 06:00:00,20741.973893576433,21665.18359375,17131.0,22811.5,0.4635125565401935,0.270784976385646,0.26570246707416045,fast_weighted_24h
2026-09-21 07:00:00,23300.17684664011,24582.935546875,18548.5,25905.0,0.4635125565401935,0.270784976385646,0.26570246707416045,fast_weighted_24h
2026-09-21 08:00:00,23972.827770895856,24982.9609375,18805.8359375,27476.5,0.4635125565401935,0.270784976385646,0.26570246707416045,fast_weighted_24h
2026-09-21 09:00:00,24120.194526584757,24939.955078125,18959.05859375,27950.0,0.4635125565401935,0.270784976385646,0.26570246707416045,fast_weighted_24h
2026-09-21 10:00:00,24291.898758526408,24947.076171875,20073.544921875,27448.0,0.4635125565401935,0.270784976385646,0.26570246707416045,fast_weighted_24h
