timestamp,predicted_demand_mw,fast_xgboost_mw,lag_24h_mw,lag_168h_mw,weight_fast_xgboost,weight_lag_24h,weight_lag_168h,model
2026-09-19 08:00:00,21950.7641516793,20925.005859375,23792.56640625,21666.181640625,0.4467549519349229,0.28955552707837656,0.2636895209867005,fast_weighted_24h
2026-09-19 09:00:00,21795.275524177057,21065.79296875,23585.111328125,21065.79296875,0.4467549519349229,0.28955552707837656,0.2636895209867005,fast_weighted_24h
2026-09-19 10:00:00,21992.108764867673,21280.671875,23662.427734375,21363.29296875,0.4467549519349229,0.28955552707837656,0.2636895209867005,fast_weighted_24h
2026-09-19 11:00:00,22055.540963677176,21361.443359375,23708.587890625,21416.314453125,0.4467549519349229,0.28955552707837656,0.2636895209867005,fast_weighted_24h
2026-09-19 12:00:00,21672.031308523823,21503.619140625,22085.2421875,21503.619140625,0.4467549519349229,0.28955552707837656,0.2636895209867005,fast_weighted_24h
2026-09-19 13:00:00,21660.215309062565,21545.826171875,21940.876953125,21545.826171875,0.4467549519349229,0.28955552707837656,0.2636895209867005,fast_weighted_24h
2026-09-19 14:00:00,21513.525992502924,21609.41015625,21278.267578125,21609.41015625,0.4467549519349229,0.28955552707837656,0.2636895209867005,fast_weighted_24h
2026-09-19 15:00:00,22306.389912350707,21905.037109375,23291.13671875,21905.037109375,0.4467549519349229,0.28955552707837656,0.2636895209867005,fast_weighted_24h
2026-09-19 16:00:00,22847.453874104343,22322.00390625,24136.681640625,22322.00390625,0.4467549519349229,0.28955552707837656,0.2636895209867005,fast_weighted_24h
2026-09-19 17:00:00,25266.978809448483,25119.890625,26260.310546875,24425.412109375,0.4467549519349229,0.28955552707837656,0.2636895209867005,fast_weighted_24h
2026-09-19 18:00:00,25771.63721495511,25364.2265625,26422.7578125,25746.900390625,0.4467549519349229,0.28955552707837656,0.2636895209867005,fast_weighted_24h
2026-09-19 19:00:00,25892.105020986986,25662.36328125,26523.900390625,25587.57421875,0.4467549519349229,0.28955552707837656,0.2636895209867005,fast_weighted_24h
2026-09-19 20:00:00,25815.138384911734,25631.3984375,26449.357421875,25430.0078125,0.4467549519349229,0.28955552707837656,0.2636895209867005,fast_weighted_24h
2026-09-19 21:00:00,25688.90581059307,25639.056640625,26201.224609375,25210.7890625,0.4467549519349229,0.28955552707837656,0.2636895209867005,fast_weighted_24h
2026-09-19 22:00:00,24939.636906985055,24816.412109375,25209.412109375,24852.171875,0.4467549519349229,0.28955552707837656,0.2636895209867005,fast_weighted_24h
2026-09-19 23:00:00,22991.47006838367,22789.400390625,23510.361328125,22764.03515625,0.4467549519349229,0.28955552707837656,0.2636895209867005,fast_weighted_24h
2026-09-20 00:00:00,21618.112194821064,21524.8515625,21846.93359375,21524.8515625,0.4467549519349229,0.28955552707837656,0.2636895209867005,fast_weighted_24h
2026-09-20 01:00:00,21419.791493028373,21357.73046875,21572.0625,21357.73046875,0.4467549519349229,0.28955552707837656,0.2636895209867005,fast_weighted_24h
2026-09-20 02:00:00,21161.293726364238,21181.34375,21112.099609375,21181.34375,0.4467549519349229,0.28955552707837656,0.2636895209867005,fast_weighted_24h
2026-09-20 03:00:00,20992.01993542516,21006.228515625,20957.158203125,21006.228515625,0.4467549519349229,0.28955552707837656,0.2636895209867005,fast_weighted_24h
2026-09-20 04:00:00,20933.859577212723,20942.236328125,20913.306640625,20942.236328125,0.4467549519349229,0.28955552707837656,0.2636895209867005,fast_weighted_24h
2026-09-20 05:00:00,20914.29405514522,20923.361328125,20892.046875,20923.361328125,0.4467549519349229,0.28955552707837656,0.2636895209867005,fast_weighted_24h
2026-09-20 06:00:00,20973.86346066735,20997.595703125,20915.634765625,20997.595703125,0.4467549519349229,0.28955552707837656,0.2636895209867005,fast_weighted_24h
2026-09-20 07:00:00,20972.20653604254,20998.87109375,20906.783203125,20998.87109375,0.4467549519349229,0.28955552707837656,0.2636895209867005,fast_weighted_24h
