timestamp,predicted_demand_mw,fast_xgboost_mw,lag_24h_mw,lag_168h_mw,weight_fast_xgboost,weight_lag_24h,weight_lag_168h,model
2026-09-16 11:00:00,23592.2336120578,23219.25,24104.630859375,23661.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 12:00:00,23139.951044078356,22641.23046875,22969.115234375,24172.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 13:00:00,22769.4846387966,21935.068359375,22723.669921875,24233.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 14:00:00,22959.74064232568,22857.900390625,22228.73046875,23935.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 15:00:00,23181.630496367467,23126.505859375,22206.78125,24345.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 16:00:00,25041.492039211527,25142.068359375,23714.2734375,26328.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 17:00:00,26718.397821538725,26632.15625,25328.80859375,28390.40999999997,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 18:00:00,26606.957366914423,26689.314453125,24855.751953125,28390.40999999997,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 19:00:00,27289.240883188468,27252.244140625,26343.521484375,28390.40999999997,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 20:00:00,26703.927731974327,26496.0078125,25488.8984375,28390.40999999997,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 21:00:00,26842.65700832929,26553.892578125,25878.69921875,28390.40999999997,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 22:00:00,24628.389140210882,24186.857421875,23990.876953125,26076.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 23:00:00,22542.306994600734,22295.068359375,22196.880859375,23340.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 00:00:00,21835.0637366605,21416.578125,21611.568359375,22789.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 01:00:00,21689.300894376767,21335.6171875,21501.728515625,22494.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 02:00:00,21376.187983079486,21100.802734375,21256.21484375,21974.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 03:00:00,21064.435024096754,20978.416015625,21126.517578125,21142.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 04:00:00,21023.18219340007,20926.6640625,21112.357421875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 05:00:00,21006.50654127814,20889.337890625,21112.357421875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 06:00:00,21975.427427015456,21343.7421875,22185.48046875,22815.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 07:00:00,24940.73388850201,24075.787109375,25084.771484375,26248.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 08:00:00,25139.127821048598,24378.82421875,25253.662109375,26301.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 09:00:00,24066.100744600437,23381.54296875,24666.150390625,24567.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 10:00:00,23451.786609724317,23382.39453125,24353.216796875,22579.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
