timestamp,predicted_demand_mw,fast_xgboost_mw,lag_24h_mw,lag_168h_mw,weight_fast_xgboost,weight_lag_24h,weight_lag_168h,model
2026-09-19 11:00:00,21200.526111902633,21082.70703125,21613.5,20960.065,0.4460858403898264,0.28427041454063556,0.26964374506953814,fast_weighted_24h
2026-09-19 12:00:00,21117.559878981676,21060.17578125,21357.0,20960.065,0.4460858403898264,0.28427041454063556,0.26964374506953814,fast_weighted_24h
2026-09-19 13:00:00,21307.1809015037,21130.939453125,21913.0,20960.065,0.4460858403898264,0.28427041454063556,0.26964374506953814,fast_weighted_24h
2026-09-19 14:00:00,21575.76973190106,21250.638671875,22670.0,20960.065,0.4460858403898264,0.28427041454063556,0.26964374506953814,fast_weighted_24h
2026-09-19 15:00:00,22256.6279508371,21753.0234375,24276.75,20960.065,0.4460858403898264,0.28427041454063556,0.26964374506953814,fast_weighted_24h
2026-09-19 16:00:00,23618.382121897972,23524.021484375,25883.5,21386.5,0.4460858403898264,0.28427041454063556,0.26964374506953814,fast_weighted_24h
2026-09-19 17:00:00,25296.12875501128,24471.453125,27574.0,24259.0,0.4460858403898264,0.28427041454063556,0.26964374506953814,fast_weighted_24h
2026-09-19 18:00:00,26118.90319138424,24783.576171875,27951.5,26396.0,0.4460858403898264,0.28427041454063556,0.26964374506953814,fast_weighted_24h
2026-09-19 19:00:00,26462.167588947374,25200.896484375,28018.5,26908.0,0.4460858403898264,0.28427041454063556,0.26964374506953814,fast_weighted_24h
2026-09-19 20:00:00,26118.887129959672,25626.228515625,26484.0,26549.0,0.4460858403898264,0.28427041454063556,0.26964374506953814,fast_weighted_24h
2026-09-19 21:00:00,24815.606099826484,24734.013671875,24662.5,25112.0,0.4460858403898264,0.28427041454063556,0.26964374506953814,fast_weighted_24h
2026-09-19 22:00:00,22421.46383011834,22005.103515625,22223.0,23319.5,0.4460858403898264,0.28427041454063556,0.26964374506953814,fast_weighted_24h
2026-09-19 23:00:00,21469.868693098135,21211.958984375,20960.065,22434.0,0.4460858403898264,0.28427041454063556,0.26964374506953814,fast_weighted_24h
2026-09-20 00:00:00,21276.456347727297,20973.625,20960.065,22111.0,0.4460858403898264,0.28427041454063556,0.26964374506953814,fast_weighted_24h
2026-09-20 01:00:00,20974.403155919164,20932.404296875,20960.065,21059.0,0.4460858403898264,0.28427041454063556,0.26964374506953814,fast_weighted_24h
2026-09-20 02:00:00,20865.28545514648,20747.595703125,20960.065,20960.065,0.4460858403898264,0.28427041454063556,0.26964374506953814,fast_weighted_24h
2026-09-20 03:00:00,20845.497366070438,20703.236328125,20960.065,20960.065,0.4460858403898264,0.28427041454063556,0.26964374506953814,fast_weighted_24h
2026-09-20 04:00:00,20844.6600838583,20701.359375,20960.065,20960.065,0.4460858403898264,0.28427041454063556,0.26964374506953814,fast_weighted_24h
2026-09-20 05:00:00,20840.789069426948,20692.681640625,20960.065,20960.065,0.4460858403898264,0.28427041454063556,0.26964374506953814,fast_weighted_24h
2026-09-20 06:00:00,20836.539927544953,20683.15625,20960.065,20960.065,0.4460858403898264,0.28427041454063556,0.26964374506953814,fast_weighted_24h
2026-09-20 07:00:00,20834.871461950526,20679.416015625,20960.065,20960.065,0.4460858403898264,0.28427041454063556,0.26964374506953814,fast_weighted_24h
2026-09-20 08:00:00,21172.241267911417,20824.5703125,20859.611328125,22077.0,0.4460858403898264,0.28427041454063556,0.26964374506953814,fast_weighted_24h
2026-09-20 09:00:00,22037.579473420425,21952.6328125,21190.6328125,23071.0,0.4460858403898264,0.28427041454063556,0.26964374506953814,fast_weighted_24h
2026-09-20 10:00:00,21872.100054272476,21685.2421875,20718.41015625,23397.5,0.4460858403898264,0.28427041454063556,0.26964374506953814,fast_weighted_24h
