timestamp,predicted_demand_mw,fast_xgboost_mw,lag_24h_mw,lag_168h_mw,weight_fast_xgboost,weight_lag_24h,weight_lag_168h,model
2026-09-20 07:00:00,18860.823263678107,17537.251953125,19154.0,20617.5,0.4329160303748197,0.28916158476185655,0.2779223848633237,fast_weighted_24h
2026-09-20 08:00:00,22504.23657975431,20814.595703125,25444.5,22077.0,0.4329160303748197,0.28916158476185655,0.2779223848633237,fast_weighted_24h
2026-09-20 09:00:00,23657.29157430543,21281.962890625,27777.0,23071.0,0.4329160303748197,0.28916158476185655,0.2779223848633237,fast_weighted_24h
2026-09-20 10:00:00,24421.79894442179,22506.005859375,28274.5,23397.5,0.4329160303748197,0.28916158476185655,0.2779223848633237,fast_weighted_24h
2026-09-20 11:00:00,24701.33413423269,22774.470703125,28772.0,23467.5,0.4329160303748197,0.28916158476185655,0.2779223848633237,fast_weighted_24h
2026-09-20 12:00:00,24230.35747492874,21335.63671875,29269.5,23496.5,0.4329160303748197,0.28916158476185655,0.2779223848633237,fast_weighted_24h
2026-09-20 13:00:00,24677.939503975696,22210.869140625,29767.0,23226.0,0.4329160303748197,0.28916158476185655,0.2779223848633237,fast_weighted_24h
2026-09-20 14:00:00,24219.447614127625,21054.455078125,30264.5,22860.0,0.4329160303748197,0.28916158476185655,0.2779223848633237,fast_weighted_24h
2026-09-20 15:00:00,24522.195066141958,22120.3828125,29360.5,23229.5,0.4329160303748197,0.28916158476185655,0.2779223848633237,fast_weighted_24h
2026-09-20 16:00:00,26539.06879082848,25465.28125,29550.0,25079.0,0.4329160303748197,0.28916158476185655,0.2779223848633237,fast_weighted_24h
2026-09-20 17:00:00,28158.787929576807,27480.95703125,29739.5,27570.0,0.4329160303748197,0.28916158476185655,0.2779223848633237,fast_weighted_24h
2026-09-20 18:00:00,28813.08746438096,27729.71484375,30253.0,29002.5,0.4329160303748197,0.28916158476185655,0.2779223848633237,fast_weighted_24h
2026-09-20 19:00:00,29225.381141792685,28595.89453125,30135.5,29259.0,0.4329160303748197,0.28916158476185655,0.2779223848633237,fast_weighted_24h
2026-09-20 20:00:00,28913.50276516247,28689.349609375,30018.0,28113.5,0.4329160303748197,0.28916158476185655,0.2779223848633237,fast_weighted_24h
2026-09-20 21:00:00,27385.505015263312,27413.37109375,28439.0,26246.0,0.4329160303748197,0.28916158476185655,0.2779223848633237,fast_weighted_24h
2026-09-20 22:00:00,25454.238882359023,25569.88671875,26600.0,24082.0,0.4329160303748197,0.28916158476185655,0.2779223848633237,fast_weighted_24h
2026-09-20 23:00:00,23465.779481512243,23591.5703125,24482.5,22212.0,0.4329160303748197,0.28916158476185655,0.2779223848633237,fast_weighted_24h
2026-09-21 00:00:00,22870.956575952412,23263.65234375,23494.5,21610.5,0.4329160303748197,0.28916158476185655,0.2779223848633237,fast_weighted_24h
2026-09-21 01:00:00,22210.68681090703,22731.2734375,22506.5,21092.0,0.4329160303748197,0.28916158476185655,0.2779223848633237,fast_weighted_24h
2026-09-21 02:00:00,21633.414547793524,22250.361328125,21987.5,20304.0,0.4329160303748197,0.28916158476185655,0.2779223848633237,fast_weighted_24h
2026-09-21 03:00:00,20234.2529245651,20276.603515625,20841.0,19537.0,0.4329160303748197,0.28916158476185655,0.2779223848633237,fast_weighted_24h
2026-09-21 04:00:00,19889.60989906256,19966.94140625,20403.0,19235.0,0.4329160303748197,0.28916158476185655,0.2779223848633237,fast_weighted_24h
2026-09-21 05:00:00,18548.882300360674,19500.771484375,16208.658203125,19501.0,0.4329160303748197,0.28916158476185655,0.2779223848633237,fast_weighted_24h
2026-09-21 06:00:00,20884.061249861807,21690.65625,17823.951171875,22811.5,0.4329160303748197,0.28916158476185655,0.2779223848633237,fast_weighted_24h
