timestamp,predicted_demand_mw,fast_xgboost_mw,lag_24h_mw,lag_168h_mw,weight_fast_xgboost,weight_lag_24h,weight_lag_168h,model
2026-09-15 12:00:00,24189.81311825294,22969.115234375,25079.515625,25281.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 13:00:00,23619.25886716145,22723.669921875,25006.306640625,23613.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 14:00:00,22794.500562494257,22228.73046875,24551.232421875,21824.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 15:00:00,22792.021107388573,22206.78125,24691.279296875,21698.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 16:00:00,23952.759209216103,23714.2734375,25259.85546875,22921.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 17:00:00,25958.649786893402,25328.80859375,27080.828125,25793.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 18:00:00,26222.42232737504,24855.751953125,26811.533203125,27891.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 19:00:00,27262.845252280553,26343.521484375,27654.4296875,28390.40999999997,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 20:00:00,26801.968108734072,25488.8984375,27560.67578125,28193.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 21:00:00,26102.94345586679,25878.69921875,26623.271484375,25911.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 22:00:00,24082.38660268803,23990.876953125,24779.4375,23472.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 23:00:00,22173.599602714596,22196.880859375,22639.548828125,21622.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 00:00:00,21637.973838907266,21611.568359375,22060.26171875,21219.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 01:00:00,21374.70828060888,21501.728515625,21420.24609375,21109.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 02:00:00,21174.514747110985,21256.21484375,21126.53125,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 03:00:00,21086.317257627878,21126.517578125,21022.044921875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 04:00:00,21077.78214573277,21112.357421875,21014.416015625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 05:00:00,21089.119488801793,21112.357421875,21053.5703125,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 06:00:00,22286.58958775558,22185.48046875,21569.33984375,23245.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 07:00:00,25374.79091703704,25084.771484375,25072.58984375,26198.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 08:00:00,25459.10824423199,25253.662109375,25128.703125,26170.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 09:00:00,24864.998454158384,24666.150390625,25312.498046875,24710.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 10:00:00,24166.630963855583,24353.216796875,24703.0234375,23261.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 11:00:00,23592.2336120578,23219.25,24104.630859375,23661.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
