timestamp,predicted_demand_mw,fast_xgboost_mw,lag_24h_mw,lag_168h_mw,weight_fast_xgboost,weight_lag_24h,weight_lag_168h,model
2026-09-19 08:00:00,22397.92763281572,20826.564453125,26177.107421875,20978.01,0.4431272655713339,0.28601643001125276,0.27085630441741326,fast_weighted_24h
2026-09-19 09:00:00,22267.3520907314,21288.05078125,25005.591796875,20978.01,0.4431272655713339,0.28601643001125276,0.27085630441741326,fast_weighted_24h
2026-09-19 10:00:00,21576.72512665086,20490.646484375,23826.375,20978.01,0.4431272655713339,0.28601643001125276,0.27085630441741326,fast_weighted_24h
2026-09-19 11:00:00,21651.85554244741,20969.845703125,23346.626953125,20978.01,0.4431272655713339,0.28601643001125276,0.27085630441741326,fast_weighted_24h
2026-09-19 12:00:00,21905.77737957538,21396.29296875,23573.716796875,20978.01,0.4431272655713339,0.28601643001125276,0.27085630441741326,fast_weighted_24h
2026-09-19 13:00:00,21547.09281775861,21199.078125,22625.193359375,20978.01,0.4431272655713339,0.28601643001125276,0.27085630441741326,fast_weighted_24h
2026-09-19 14:00:00,21702.813741277667,21288.68359375,23030.814453125,20978.01,0.4431272655713339,0.28601643001125276,0.27085630441741326,fast_weighted_24h
2026-09-19 15:00:00,22282.966289310072,21630.396484375,24529.78515625,20978.01,0.4431272655713339,0.28601643001125276,0.27085630441741326,fast_weighted_24h
2026-09-19 16:00:00,22544.33402213268,22056.359375,24396.8203125,21386.5,0.4431272655713339,0.28601643001125276,0.27085630441741326,fast_weighted_24h
2026-09-19 17:00:00,24588.037830972018,24142.994140625,25589.14453125,24259.0,0.4431272655713339,0.28601643001125276,0.27085630441741326,fast_weighted_24h
2026-09-19 18:00:00,25518.118158674028,24590.869140625,26123.361328125,26396.0,0.4431272655713339,0.28601643001125276,0.27085630441741326,fast_weighted_24h
2026-09-19 19:00:00,26416.997046546,25427.171875,27485.5625,26908.0,0.4431272655713339,0.28601643001125276,0.27085630441741326,fast_weighted_24h
2026-09-19 20:00:00,26157.08789237165,25244.29296875,27200.1484375,26549.0,0.4431272655713339,0.28601643001125276,0.27085630441741326,fast_weighted_24h
2026-09-19 21:00:00,24421.87135502628,23777.267578125,24767.01171875,25112.0,0.4431272655713339,0.28601643001125276,0.27085630441741326,fast_weighted_24h
2026-09-19 22:00:00,22565.677242033245,22218.20703125,22390.1484375,23319.5,0.4431272655713339,0.28601643001125276,0.27085630441741326,fast_weighted_24h
2026-09-19 23:00:00,21523.104487308425,21320.109375,20974.9921875,22434.0,0.4431272655713339,0.28601643001125276,0.27085630441741326,fast_weighted_24h
2026-09-20 00:00:00,21179.9634022276,21000.904296875,20575.693359375,22111.0,0.4431272655713339,0.28601643001125276,0.27085630441741326,fast_weighted_24h
2026-09-20 01:00:00,20872.7366267664,20967.28515625,20549.861328125,21059.0,0.4431272655713339,0.28601643001125276,0.27085630441741326,fast_weighted_24h
2026-09-20 02:00:00,20749.689192784394,20849.79296875,20378.37890625,20978.01,0.4431272655713339,0.28601643001125276,0.27085630441741326,fast_weighted_24h
2026-09-20 03:00:00,20739.306982398004,20832.7890625,20368.423828125,20978.01,0.4431272655713339,0.28601643001125276,0.27085630441741326,fast_weighted_24h
2026-09-20 04:00:00,20706.495216074996,20794.798828125,20312.5625,20978.01,0.4431272655713339,0.28601643001125276,0.27085630441741326,fast_weighted_24h
2026-09-20 05:00:00,20681.72293991317,20739.341796875,20311.87109375,20978.01,0.4431272655713339,0.28601643001125276,0.27085630441741326,fast_weighted_24h
2026-09-20 06:00:00,20737.18992176159,20844.24609375,20343.271484375,20978.01,0.4431272655713339,0.28601643001125276,0.27085630441741326,fast_weighted_24h
2026-09-20 07:00:00,20722.883028682605,20893.904296875,20216.314453125,20978.01,0.4431272655713339,0.28601643001125276,0.27085630441741326,fast_weighted_24h
