timestamp,predicted_demand_mw,fast_xgboost_mw,lag_24h_mw,lag_168h_mw,weight_fast_xgboost,weight_lag_24h,weight_lag_168h,model
2026-09-15 22:00:00,24082.38660268803,23990.876953125,24779.4375,23472.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 23:00:00,22173.599602714596,22196.880859375,22639.548828125,21622.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 00:00:00,21637.973838907266,21611.568359375,22060.26171875,21219.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 01:00:00,21374.70828060888,21501.728515625,21420.24609375,21109.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 02:00:00,21174.514747110985,21256.21484375,21126.53125,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 03:00:00,21086.317257627878,21126.517578125,21022.044921875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 04:00:00,21077.78214573277,21112.357421875,21014.416015625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 05:00:00,21089.119488801793,21112.357421875,21053.5703125,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 06:00:00,22286.58958775558,22185.48046875,21569.33984375,23245.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 07:00:00,25374.79091703704,25084.771484375,25072.58984375,26198.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 08:00:00,25459.10824423199,25253.662109375,25128.703125,26170.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 09:00:00,24864.998454158384,24666.150390625,25312.498046875,24710.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 10:00:00,24166.630963855583,24353.216796875,24703.0234375,23261.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 11:00:00,23592.2336120578,23219.25,24104.630859375,23661.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 12:00:00,23139.951044078356,22641.23046875,22969.115234375,24172.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 13:00:00,22769.4846387966,21935.068359375,22723.669921875,24233.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 14:00:00,22959.74064232568,22857.900390625,22228.73046875,23935.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 15:00:00,23181.630496367467,23126.505859375,22206.78125,24345.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 16:00:00,25041.492039211527,25142.068359375,23714.2734375,26328.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 17:00:00,26718.397821538725,26632.15625,25328.80859375,28390.40999999997,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 18:00:00,26606.957366914423,26689.314453125,24855.751953125,28390.40999999997,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 19:00:00,27289.240883188468,27252.244140625,26343.521484375,28390.40999999997,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 20:00:00,26703.927731974327,26496.0078125,25488.8984375,28390.40999999997,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-16 21:00:00,26842.65700832929,26553.892578125,25878.69921875,28390.40999999997,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
