timestamp,predicted_demand_mw,fast_xgboost_mw,lag_24h_mw,lag_168h_mw,weight_fast_xgboost,weight_lag_24h,weight_lag_168h,model
2026-09-17 03:00:00,21064.435024096754,20978.416015625,21126.517578125,21142.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 04:00:00,21023.18219340007,20926.6640625,21112.357421875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 05:00:00,21006.50654127814,20889.337890625,21112.357421875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 06:00:00,21975.427427015456,21343.7421875,22185.48046875,22815.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 07:00:00,24940.73388850201,24075.787109375,25084.771484375,26248.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 08:00:00,25139.127821048598,24378.82421875,25253.662109375,26301.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 09:00:00,24066.100744600437,23381.54296875,24666.150390625,24567.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 10:00:00,23451.786609724317,23382.39453125,24353.216796875,22579.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 11:00:00,23011.24015073915,23682.232421875,23219.25,21646.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 12:00:00,22528.46124553068,22867.626953125,22641.23046875,21830.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 13:00:00,22422.66564583361,22852.705078125,21935.068359375,22229.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 14:00:00,22750.584296417495,22898.580078125,22857.900390625,22382.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 15:00:00,23244.256047807463,23092.599609375,23126.505859375,23630.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 16:00:00,25273.462733841854,24264.73828125,25142.068359375,27126.7734375,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 17:00:00,26374.868961080283,25353.84765625,26632.15625,27822.205078125,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 18:00:00,26358.32012913361,25143.552734375,26689.314453125,28052.97265625,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 19:00:00,26442.67513736355,25004.76953125,27252.244140625,27989.859375,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 20:00:00,26179.78715230057,24908.158203125,26496.0078125,27987.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 21:00:00,26062.269738253548,24917.216796875,26553.892578125,27462.423828125,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 22:00:00,23507.002448490366,22089.55078125,24186.857421875,25161.970703125,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-17 23:00:00,22542.666348377003,22005.712890625,22295.068359375,23724.283203125,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-18 00:00:00,21492.577450074343,21362.037109375,21416.578125,21797.19921875,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-18 01:00:00,21399.576601927354,21371.75,21335.6171875,21516.955078125,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-18 02:00:00,21122.798605938846,21081.93359375,21100.802734375,21216.1875,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
