timestamp,predicted_demand_mw,fast_xgboost_mw,lag_24h_mw,lag_168h_mw,weight_fast_xgboost,weight_lag_24h,weight_lag_168h,model
2026-09-12 03:00:00,21045.45946632959,20957.158203125,21142.244140625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 04:00:00,20991.804504916785,20913.306640625,21024.6015625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 05:00:00,20986.32587889947,20892.046875,21038.482421875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 06:00:00,21111.489983509626,20915.634765625,21434.3515625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 07:00:00,22699.935357261547,21750.171875,25632.55078125,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 08:00:00,22774.81414030808,21666.181640625,26020.73828125,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 09:00:00,21802.613004848794,21065.79296875,23589.513671875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 10:00:00,21679.984195021378,21363.29296875,22706.994140625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 11:00:00,21579.69170724095,21416.314453125,22278.8203125,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 12:00:00,21557.889979098523,21503.619140625,22068.82421875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 13:00:00,21534.944427784685,21545.826171875,21924.458984375,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 14:00:00,21371.48868084277,21609.41015625,21261.849609375,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 15:00:00,22136.24936135327,21905.037109375,23446.880859375,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 16:00:00,22560.624030171206,22322.00390625,24269.150390625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 17:00:00,24454.598189418775,24425.412109375,26185.82421875,22603.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 18:00:00,25794.31291019059,25746.900390625,26160.986328125,25472.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 19:00:00,26115.53042629175,25587.57421875,26513.509765625,26573.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 20:00:00,26051.875382347855,25430.0078125,26449.357421875,26669.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 21:00:00,25389.8254715586,25210.7890625,25726.005859375,25324.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 22:00:00,24593.529944116675,24852.171875,25076.02734375,23625.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-12 23:00:00,22783.649493808407,22764.03515625,23531.201171875,21996.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 00:00:00,21562.117313024664,21524.8515625,21846.93359375,21312.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 01:00:00,21348.87339120214,21357.73046875,21572.0625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 02:00:00,21132.133040318648,21181.34375,21095.681640625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
