timestamp,predicted_demand_mw,fast_xgboost_mw,lag_24h_mw,lag_168h_mw,weight_fast_xgboost,weight_lag_24h,weight_lag_168h,model
2026-09-13 21:00:00,25032.997345530537,25113.42578125,25210.7890625,24701.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 22:00:00,23939.3272219614,24249.75390625,24852.171875,22411.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-13 23:00:00,22139.02198707649,22353.81640625,22764.03515625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 00:00:00,21574.710103665653,21893.833984375,21524.8515625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 01:00:00,21488.48470728697,21809.146484375,21357.73046875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 02:00:00,21243.40936522848,21374.900390625,21181.34375,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 03:00:00,21100.59023972402,21168.716796875,21006.228515625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 04:00:00,21068.078041688957,21137.41796875,20942.236328125,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 05:00:00,21069.128148353826,21152.001953125,20923.361328125,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 06:00:00,21630.29344997785,21652.1640625,20997.595703125,22288.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 07:00:00,23783.604125262653,24728.271484375,20998.87109375,25241.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 08:00:00,24453.442780243757,25534.80859375,21089.740234375,26315.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 09:00:00,24673.352529974818,25978.693359375,21090.580078125,26396.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 10:00:00,24239.51994567287,25810.65625,21071.416015625,25056.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 11:00:00,23880.90333368581,25016.736328125,21252.73046875,24842.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 12:00:00,23754.589679610413,25079.515625,21220.50390625,24292.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 13:00:00,23491.46524758732,25006.306640625,21208.37109375,23432.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 14:00:00,23174.807038383013,24551.232421875,21223.0625,22986.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 15:00:00,23182.63847395745,24691.279296875,21298.125,22696.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 16:00:00,24297.59879550866,25259.85546875,22448.755859375,24697.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 17:00:00,26365.143993031208,27080.828125,24644.978515625,27041.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 18:00:00,26944.22564289488,26811.533203125,25958.005859375,28252.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 19:00:00,27376.83834808805,27654.4296875,26025.513671875,28390.40999999997,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 20:00:00,27258.509535982652,27560.67578125,25761.509765625,28390.40999999997,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
