timestamp,predicted_demand_mw,fast_xgboost_mw,lag_24h_mw,lag_168h_mw,weight_fast_xgboost,weight_lag_24h,weight_lag_168h,model
2026-09-14 19:00:00,27376.83834808805,27654.4296875,26025.513671875,28390.40999999997,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 20:00:00,27258.509535982652,27560.67578125,25761.509765625,28390.40999999997,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 21:00:00,26011.189576000637,26623.271484375,25113.42578125,25960.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 22:00:00,24209.188035742038,24779.4375,24249.75390625,23198.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-14 23:00:00,22147.89325510382,22639.548828125,22353.81640625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 00:00:00,21755.903417785667,22060.26171875,21893.833984375,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 01:00:00,21445.451534301745,21420.24609375,21809.146484375,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 02:00:00,21188.49461684213,21126.53125,21374.900390625,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 03:00:00,21082.113233179592,21022.044921875,21168.716796875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 04:00:00,21069.64223285989,21014.416015625,21137.41796875,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 05:00:00,21091.35748216093,21053.5703125,21152.001953125,21088.785,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 06:00:00,21922.97618682323,21569.33984375,21652.1640625,22819.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 07:00:00,25371.16989031342,25072.58984375,24728.271484375,26583.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 08:00:00,26100.989228397757,25128.703125,25534.80859375,28370.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 09:00:00,26317.011710281848,25312.498046875,25978.693359375,28390.40999999997,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 10:00:00,25685.731002546705,24703.0234375,25810.65625,27213.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 11:00:00,24974.264517830023,24104.630859375,25016.736328125,26401.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 12:00:00,24189.81311825294,22969.115234375,25079.515625,25281.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 13:00:00,23619.25886716145,22723.669921875,25006.306640625,23613.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 14:00:00,22794.500562494257,22228.73046875,24551.232421875,21824.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 15:00:00,22792.021107388573,22206.78125,24691.279296875,21698.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 16:00:00,23952.759209216103,23714.2734375,25259.85546875,22921.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 17:00:00,25958.649786893402,25328.80859375,27080.828125,25793.5,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
2026-09-15 18:00:00,26222.42232737504,24855.751953125,26811.533203125,27891.0,0.44675495193492293,0.2895555270783765,0.2636895209867005,fast_weighted_24h
