timestamp,predicted_demand_mw,fast_xgboost_mw,lag_24h_mw,lag_168h_mw,weight_fast_xgboost,weight_lag_24h,weight_lag_168h,model
2026-09-11 03:00:00,21131.24622094118,21149.056640625,21142.0,21088.665,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 04:00:00,21052.955879639238,21009.544921875,21088.665,21088.665,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 05:00:00,21069.66471856875,21046.56640625,21088.665,21088.665,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 06:00:00,21992.493497185857,21417.8984375,22815.0,22080.5,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 07:00:00,25705.07385474601,25426.0625,26248.0,25590.0,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 08:00:00,26315.255300363813,25928.609375,26516.248046875,26762.0,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 09:00:00,25205.38080974056,24802.6484375,25241.205078125,25861.5,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 10:00:00,23920.429506075845,23366.09375,24559.615234375,24175.0,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 11:00:00,23694.100506367246,23639.26953125,24527.05859375,22873.0,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 12:00:00,23330.373148939703,23387.896484375,24296.798828125,22168.5,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 13:00:00,23215.56297607381,23446.203125,24421.857421875,21491.0,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 14:00:00,22769.59651260495,22325.04296875,24996.775390625,21088.665,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 15:00:00,23535.033010684245,23936.49609375,24720.830078125,21538.0,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 16:00:00,24973.671509754975,24411.763671875,27248.0625,23443.5,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 17:00:00,26536.92563947549,26316.275390625,28010.833984375,25297.5,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 18:00:00,26765.420534024335,26192.46484375,28350.216796875,26012.5,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 19:00:00,27057.438262212974,26481.984375,28287.357421875,26699.0,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 20:00:00,27049.107255172396,26457.05859375,28335.26171875,26657.5,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 21:00:00,26054.614204082867,25724.68359375,27767.654296875,24741.0,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 22:00:00,24631.650506707825,25108.560546875,25327.494140625,23043.0,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-11 23:00:00,22968.127782120977,23512.384765625,23746.44140625,21172.5,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-12 00:00:00,21578.34157189777,21757.330078125,21742.578125,21088.665,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-12 01:00:00,21385.336336351764,21454.31640625,21546.822265625,21088.665,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
2026-09-12 02:00:00,21140.88792887494,21134.68359375,21198.1328125,21088.665,0.45132817366973815,0.287330497290259,0.26134132904000296,fast_weighted_24h
