timestamp,predicted_demand_mw,fast_xgboost_mw,lag_24h_mw,lag_168h_mw,weight_fast_xgboost,weight_lag_24h,weight_lag_168h,model
2026-09-10 06:00:00,22740.81110416571,22871.224609375,23245.5,21965.0,0.467921392321027,0.2747123960885435,0.25736621159042955,fast_weighted_24h
2026-09-10 07:00:00,26311.23314432919,26716.376953125,26198.0,25695.5,0.467921392321027,0.2747123960885435,0.25736621159042955,fast_weighted_24h
2026-09-10 08:00:00,27417.1727791951,27669.6953125,27417.6953125,26957.5,0.467921392321027,0.2747123960885435,0.25736621159042955,fast_weighted_24h
2026-09-10 09:00:00,26880.481463624717,27261.861328125,27219.70703125,25825.0,0.467921392321027,0.2747123960885435,0.25736621159042955,fast_weighted_24h
2026-09-10 10:00:00,25828.107111196805,26449.60546875,26430.1796875,24055.5,0.467921392321027,0.2747123960885435,0.25736621159042955,fast_weighted_24h
2026-09-10 11:00:00,25253.261062906964,25605.080078125,26480.181640625,23304.0,0.467921392321027,0.2747123960885435,0.25736621159042955,fast_weighted_24h
2026-09-10 12:00:00,25009.608053345473,25405.96484375,25964.251953125,23270.0,0.467921392321027,0.2747123960885435,0.25736621159042955,fast_weighted_24h
2026-09-10 13:00:00,24644.943804937266,25155.79296875,25395.048828125,22915.5,0.467921392321027,0.2747123960885435,0.25736621159042955,fast_weighted_24h
2026-09-10 14:00:00,23784.1493017344,24314.3203125,24172.23046875,22406.0,0.467921392321027,0.2747123960885435,0.25736621159042955,fast_weighted_24h
2026-09-10 15:00:00,24340.8364718379,25027.82421875,24286.32421875,23150.0,0.467921392321027,0.2747123960885435,0.25736621159042955,fast_weighted_24h
2026-09-10 16:00:00,25438.235849751778,25729.603515625,24951.06640625,25428.5,0.467921392321027,0.2747123960885435,0.25736621159042955,fast_weighted_24h
2026-09-10 17:00:00,27956.244889104873,28099.072265625,27504.275390625,28179.0,0.467921392321027,0.2747123960885435,0.25736621159042955,fast_weighted_24h
2026-09-10 18:00:00,28818.35517317915,28712.451171875,28332.501953125,29529.5,0.467921392321027,0.2747123960885435,0.25736621159042955,fast_weighted_24h
2026-09-10 19:00:00,28815.387789829794,28594.86328125,28753.861328125,29282.0,0.467921392321027,0.2747123960885435,0.25736621159042955,fast_weighted_24h
2026-09-10 20:00:00,28453.777468268214,28021.76171875,28508.80078125,29180.5,0.467921392321027,0.2747123960885435,0.25736621159042955,fast_weighted_24h
2026-09-10 21:00:00,26586.983172911172,26285.34375,26824.849609375,26881.5,0.467921392321027,0.2747123960885435,0.25736621159042955,fast_weighted_24h
2026-09-10 22:00:00,24104.409109651384,23904.1484375,24555.04296875,23987.5,0.467921392321027,0.2747123960885435,0.25736621159042955,fast_weighted_24h
2026-09-10 23:00:00,22294.02001806793,22283.755859375,22650.6640625,21932.0,0.467921392321027,0.2747123960885435,0.25736621159042955,fast_weighted_24h
2026-09-11 00:00:00,21661.356742887157,21803.751953125,21827.1484375,21225.5,0.467921392321027,0.2747123960885435,0.25736621159042955,fast_weighted_24h
2026-09-11 01:00:00,21233.122214609928,21214.689453125,21376.587890625,21113.5,0.467921392321027,0.2747123960885435,0.25736621159042955,fast_weighted_24h
2026-09-11 02:00:00,20885.344199372044,20919.05078125,20995.951171875,20706.0,0.467921392321027,0.2747123960885435,0.25736621159042955,fast_weighted_24h
2026-09-11 03:00:00,20205.41620446867,20267.173828125,20416.802734375,19867.5,0.467921392321027,0.2747123960885435,0.25736621159042955,fast_weighted_24h
2026-09-11 04:00:00,20064.949154223952,20263.357421875,20018.3125,19754.0,0.467921392321027,0.2747123960885435,0.25736621159042955,fast_weighted_24h
2026-09-11 05:00:00,20039.8610233144,20103.5546875,20355.63671875,19587.0,0.467921392321027,0.2747123960885435,0.25736621159042955,fast_weighted_24h
