timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-07-01 00:00:00,24042.27734375,22829.5,actual_period_prediction,
2026-07-01 01:00:00,23072.3359375,22117.0,actual_period_prediction,
2026-07-01 02:00:00,22267.62890625,21612.5,actual_period_prediction,
2026-07-01 03:00:00,21911.4375,20720.0,actual_period_prediction,
2026-07-01 04:00:00,21443.072265625,20095.0,actual_period_prediction,
2026-07-01 05:00:00,21208.91796875,20060.0,actual_period_prediction,
2026-07-01 06:00:00,23159.953125,21990.5,actual_period_prediction,
2026-07-01 07:00:00,25712.8359375,23831.5,actual_period_prediction,
2026-07-01 08:00:00,26256.365234375,24322.5,actual_period_prediction,
2026-07-01 09:00:00,25049.263671875,24100.0,actual_period_prediction,
2026-07-01 10:00:00,24204.392578125,23922.5,actual_period_prediction,
2026-07-01 11:00:00,23890.25,23686.5,actual_period_prediction,
2026-07-01 12:00:00,23672.908203125,23432.5,actual_period_prediction,
2026-07-01 13:00:00,22646.134765625,22548.5,actual_period_prediction,
2026-07-01 14:00:00,22893.041015625,22142.0,actual_period_prediction,
2026-07-01 15:00:00,23542.6640625,21920.5,actual_period_prediction,
2026-07-01 16:00:00,25413.994140625,23040.5,actual_period_prediction,
2026-07-01 17:00:00,27573.26171875,24088.5,actual_period_prediction,
2026-07-01 18:00:00,28476.390625,25342.0,actual_period_prediction,
2026-07-01 19:00:00,28797.982421875,26428.0,actual_period_prediction,
2026-07-01 20:00:00,28568.607421875,26014.0,actual_period_prediction,
2026-07-01 21:00:00,27336.61328125,25055.5,actual_period_prediction,
2026-07-01 22:00:00,25092.759765625,23019.5,actual_period_prediction,
2026-07-01 23:00:00,23607.31640625,20862.5,actual_period_prediction,
2026-07-02 00:00:00,21889.12890625,20266.0,actual_period_prediction,
2026-07-02 01:00:00,21516.65625,18837.5,actual_period_prediction,
2026-07-02 02:00:00,20815.87109375,17513.555,actual_period_prediction,
2026-07-02 03:00:00,20219.47265625,17513.555,actual_period_prediction,
2026-07-02 04:00:00,19397.615234375,17513.555,actual_period_prediction,
2026-07-02 05:00:00,19327.982421875,17513.555,actual_period_prediction,
2026-07-02 06:00:00,21306.00390625,18384.0,actual_period_prediction,
2026-07-02 07:00:00,22798.013671875,21017.5,actual_period_prediction,
2026-07-02 08:00:00,22725.05859375,21310.5,actual_period_prediction,
2026-07-02 09:00:00,21681.591796875,19764.0,actual_period_prediction,
2026-07-02 10:00:00,20598.421875,17980.0,actual_period_prediction,
2026-07-02 11:00:00,19470.56640625,17513.555,actual_period_prediction,
2026-07-02 12:00:00,19738.41015625,17513.555,actual_period_prediction,
2026-07-02 13:00:00,19375.900390625,17513.555,actual_period_prediction,
2026-07-02 14:00:00,19653.46875,17513.555,actual_period_prediction,
2026-07-02 15:00:00,19425.458984375,17513.555,actual_period_prediction,
2026-07-02 16:00:00,20451.916015625,17994.0,actual_period_prediction,
2026-07-02 17:00:00,21930.16796875,20767.0,actual_period_prediction,
2026-07-02 18:00:00,24232.861328125,23699.5,actual_period_prediction,
2026-07-02 19:00:00,25727.30859375,26000.0,actual_period_prediction,
2026-07-02 20:00:00,26051.177734375,25918.0,actual_period_prediction,
2026-07-02 21:00:00,25419.263671875,25633.0,actual_period_prediction,
2026-07-02 22:00:00,24183.642578125,24875.0,actual_period_prediction,
2026-07-02 23:00:00,22992.861328125,22399.0,actual_period_prediction,
2026-07-03 00:00:00,22527.376953125,21183.0,actual_period_prediction,
2026-07-03 01:00:00,21686.04296875,20703.5,actual_period_prediction,
2026-07-03 02:00:00,21156.318359375,19956.5,actual_period_prediction,
2026-07-03 03:00:00,20763.505859375,19295.0,actual_period_prediction,
2026-07-03 04:00:00,20361.794921875,18689.5,actual_period_prediction,
2026-07-03 05:00:00,20805.208984375,18554.5,actual_period_prediction,
2026-07-03 06:00:00,22480.3515625,20302.5,actual_period_prediction,
2026-07-03 07:00:00,23389.4921875,22252.0,actual_period_prediction,
2026-07-03 08:00:00,23330.572265625,22203.0,actual_period_prediction,
2026-07-03 09:00:00,23283.08203125,20823.5,actual_period_prediction,
2026-07-03 10:00:00,22444.494140625,19133.0,actual_period_prediction,
2026-07-03 11:00:00,20644.994140625,17881.5,actual_period_prediction,
2026-07-03 12:00:00,20102.638671875,17513.555,actual_period_prediction,
2026-07-03 13:00:00,20107.107421875,17513.555,actual_period_prediction,
