timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-07-01 00:00:00,23776.4375,22829.5,actual_period_prediction,
2026-07-01 01:00:00,22730.18359375,22117.0,actual_period_prediction,
2026-07-01 02:00:00,22395.08203125,21612.5,actual_period_prediction,
2026-07-01 03:00:00,22320.52734375,21088.785,actual_period_prediction,
2026-07-01 04:00:00,21459.71875,21088.785,actual_period_prediction,
2026-07-01 05:00:00,21466.3671875,21088.785,actual_period_prediction,
2026-07-01 06:00:00,22857.125,21990.5,actual_period_prediction,
2026-07-01 07:00:00,24299.041015625,23831.5,actual_period_prediction,
2026-07-01 08:00:00,25411.365234375,24322.5,actual_period_prediction,
2026-07-01 09:00:00,24166.798828125,24100.0,actual_period_prediction,
2026-07-01 10:00:00,22845.287109375,23922.5,actual_period_prediction,
2026-07-01 11:00:00,22722.556640625,23686.5,actual_period_prediction,
2026-07-01 12:00:00,21886.498046875,23432.5,actual_period_prediction,
2026-07-01 13:00:00,21864.439453125,22548.5,actual_period_prediction,
2026-07-01 14:00:00,22084.224609375,22142.0,actual_period_prediction,
2026-07-01 15:00:00,22704.416015625,21920.5,actual_period_prediction,
2026-07-01 16:00:00,25052.388671875,23040.5,actual_period_prediction,
2026-07-01 17:00:00,26703.86328125,24088.5,actual_period_prediction,
2026-07-01 18:00:00,27467.52734375,25342.0,actual_period_prediction,
2026-07-01 19:00:00,27426.853515625,26428.0,actual_period_prediction,
2026-07-01 20:00:00,27634.982421875,26014.0,actual_period_prediction,
2026-07-01 21:00:00,26955.65234375,25055.5,actual_period_prediction,
2026-07-01 22:00:00,25161.333984375,23019.5,actual_period_prediction,
2026-07-01 23:00:00,23567.00390625,21088.785,actual_period_prediction,
2026-07-02 00:00:00,22311.275390625,21088.785,actual_period_prediction,
2026-07-02 01:00:00,22165.70703125,21088.785,actual_period_prediction,
2026-07-02 02:00:00,21546.435546875,21088.785,actual_period_prediction,
2026-07-02 03:00:00,21458.11328125,21088.785,actual_period_prediction,
2026-07-02 04:00:00,20876.92578125,21088.785,actual_period_prediction,
2026-07-02 05:00:00,20906.70703125,21088.785,actual_period_prediction,
2026-07-02 06:00:00,22130.486328125,21088.785,actual_period_prediction,
2026-07-02 07:00:00,23618.349609375,21088.785,actual_period_prediction,
2026-07-02 08:00:00,23421.662109375,21310.5,actual_period_prediction,
2026-07-02 09:00:00,22616.232421875,21088.785,actual_period_prediction,
2026-07-02 10:00:00,21686.923828125,21088.785,actual_period_prediction,
2026-07-02 11:00:00,21601.04296875,21088.785,actual_period_prediction,
2026-07-02 12:00:00,21380.935546875,21088.785,actual_period_prediction,
2026-07-02 13:00:00,20982.48828125,21088.785,actual_period_prediction,
2026-07-02 14:00:00,20925.6015625,21088.785,actual_period_prediction,
2026-07-02 15:00:00,20919.994140625,21088.785,actual_period_prediction,
2026-07-02 16:00:00,21582.0234375,21088.785,actual_period_prediction,
2026-07-02 17:00:00,23035.98046875,21088.785,actual_period_prediction,
2026-07-02 18:00:00,22964.537109375,23699.5,actual_period_prediction,
2026-07-02 19:00:00,25853.857421875,26000.0,actual_period_prediction,
2026-07-02 20:00:00,25998.728515625,25918.0,actual_period_prediction,
2026-07-02 21:00:00,25820.076171875,25633.0,actual_period_prediction,
2026-07-02 22:00:00,23719.80859375,24875.0,actual_period_prediction,
2026-07-02 23:00:00,22728.01171875,22399.0,actual_period_prediction,
2026-07-03 00:00:00,22718.6640625,21183.0,actual_period_prediction,
2026-07-03 01:00:00,22912.89453125,21088.785,actual_period_prediction,
2026-07-03 02:00:00,21978.26953125,21088.785,actual_period_prediction,
2026-07-03 03:00:00,21900.638671875,21088.785,actual_period_prediction,
2026-07-03 04:00:00,21113.578125,21088.785,actual_period_prediction,
2026-07-03 05:00:00,21156.837890625,21088.785,actual_period_prediction,
2026-07-03 06:00:00,23396.87109375,21088.785,actual_period_prediction,
2026-07-03 07:00:00,23929.646484375,22252.0,actual_period_prediction,
2026-07-03 08:00:00,23829.73828125,22203.0,actual_period_prediction,
2026-07-03 09:00:00,23098.673828125,21088.785,actual_period_prediction,
2026-07-03 10:00:00,22627.9296875,21088.785,actual_period_prediction,
2026-07-03 11:00:00,21056.537109375,21088.785,actual_period_prediction,
2026-07-03 12:00:00,20819.767578125,21088.785,actual_period_prediction,
2026-07-03 13:00:00,20830.958984375,21088.785,actual_period_prediction,
2026-07-03 14:00:00,20797.435546875,21088.785,actual_period_prediction,
2026-07-03 15:00:00,20765.408203125,21088.785,actual_period_prediction,
2026-07-03 16:00:00,21046.587890625,21088.785,actual_period_prediction,
2026-07-03 17:00:00,22115.552734375,22297.5,actual_period_prediction,
2026-07-03 18:00:00,24163.44140625,24746.0,actual_period_prediction,
2026-07-03 19:00:00,25207.623046875,26554.5,actual_period_prediction,
2026-07-03 20:00:00,26192.224609375,26006.0,actual_period_prediction,
2026-07-03 21:00:00,26350.52734375,25317.0,actual_period_prediction,
2026-07-03 22:00:00,25690.396484375,24532.0,actual_period_prediction,
2026-07-03 23:00:00,23360.2421875,22480.5,actual_period_prediction,
2026-07-04 00:00:00,22438.880859375,21220.0,actual_period_prediction,
2026-07-04 01:00:00,21896.681640625,21088.785,actual_period_prediction,
2026-07-04 02:00:00,21124.291015625,21088.785,actual_period_prediction,
2026-07-04 03:00:00,21060.669921875,21088.785,actual_period_prediction,
2026-07-04 04:00:00,20988.96875,21088.785,actual_period_prediction,
2026-07-04 05:00:00,20959.9375,21088.785,actual_period_prediction,
2026-07-04 06:00:00,20974.6796875,21088.785,actual_period_prediction,
2026-07-04 07:00:00,20999.96484375,21088.785,actual_period_prediction,
2026-07-04 08:00:00,21312.302734375,21088.785,actual_period_prediction,
2026-07-04 09:00:00,21473.119140625,21088.785,actual_period_prediction,
2026-07-04 10:00:00,21475.947265625,21088.785,actual_period_prediction,
2026-07-04 11:00:00,21737.205078125,21088.785,actual_period_prediction,
2026-07-04 12:00:00,21248.66796875,21088.785,actual_period_prediction,
2026-07-04 13:00:00,21256.9921875,21088.785,actual_period_prediction,
2026-07-04 14:00:00,21320.884765625,21088.785,actual_period_prediction,
2026-07-04 15:00:00,21218.615234375,21088.785,actual_period_prediction,
2026-07-04 16:00:00,21576.212890625,21088.785,actual_period_prediction,
2026-07-04 17:00:00,21555.908203125,21088.785,actual_period_prediction,
2026-07-04 18:00:00,23387.763671875,21887.5,actual_period_prediction,
2026-07-04 19:00:00,24090.591796875,23491.5,actual_period_prediction,
2026-07-04 20:00:00,24736.513671875,24116.5,actual_period_prediction,
2026-07-04 21:00:00,24842.865234375,23414.0,actual_period_prediction,
2026-07-04 22:00:00,24008.0546875,22737.5,actual_period_prediction,
2026-07-04 23:00:00,22100.482421875,21676.5,actual_period_prediction,
2026-07-05 00:00:00,21279.791015625,21289.0,actual_period_prediction,
2026-07-05 01:00:00,21415.3359375,21088.785,actual_period_prediction,
2026-07-05 02:00:00,21189.078125,21088.785,actual_period_prediction,
2026-07-05 03:00:00,21114.71484375,21088.785,actual_period_prediction,
2026-07-05 04:00:00,21096.45703125,21088.785,actual_period_prediction,
2026-07-05 05:00:00,21079.927734375,21088.785,actual_period_prediction,
2026-07-05 06:00:00,21147.08984375,21088.785,actual_period_prediction,
2026-07-05 07:00:00,21156.638671875,21088.785,actual_period_prediction,
2026-07-05 08:00:00,21194.69921875,21088.785,actual_period_prediction,
2026-07-05 09:00:00,21162.251953125,21088.785,actual_period_prediction,
2026-07-05 10:00:00,21294.87109375,21088.785,actual_period_prediction,
2026-07-05 11:00:00,21430.3671875,21088.785,actual_period_prediction,
2026-07-05 12:00:00,21265.876953125,21088.785,actual_period_prediction,
2026-07-05 13:00:00,21180.52734375,21088.785,actual_period_prediction,
2026-07-05 14:00:00,20995.5625,21088.785,actual_period_prediction,
2026-07-05 15:00:00,21180.80078125,21088.785,actual_period_prediction,
2026-07-05 16:00:00,21956.595703125,21088.785,actual_period_prediction,
2026-07-05 17:00:00,23153.39453125,22599.5,actual_period_prediction,
2026-07-05 18:00:00,23530.04296875,24868.0,actual_period_prediction,
2026-07-05 19:00:00,24293.2890625,26137.5,actual_period_prediction,
2026-07-05 20:00:00,24432.978515625,25171.0,actual_period_prediction,
2026-07-05 21:00:00,23937.88671875,25208.0,actual_period_prediction,
2026-07-05 22:00:00,22733.916015625,23716.5,actual_period_prediction,
2026-07-05 23:00:00,21589.00390625,22106.5,actual_period_prediction,
2026-07-06 00:00:00,21835.912109375,21088.785,actual_period_prediction,
2026-07-06 01:00:00,21445.232421875,21088.785,actual_period_prediction,
2026-07-06 02:00:00,21156.537109375,21088.785,actual_period_prediction,
2026-07-06 03:00:00,21033.88671875,21088.785,actual_period_prediction,
2026-07-06 04:00:00,21026.255859375,21088.785,actual_period_prediction,
2026-07-06 05:00:00,21026.376953125,21088.785,actual_period_prediction,
2026-07-06 06:00:00,21483.859375,21088.785,actual_period_prediction,
2026-07-06 07:00:00,23165.177734375,21719.0,actual_period_prediction,
2026-07-06 08:00:00,23528.064453125,21729.0,actual_period_prediction,
2026-07-06 09:00:00,23469.720703125,21191.5,actual_period_prediction,
2026-07-06 10:00:00,22980.572265625,21088.785,actual_period_prediction,
2026-07-06 11:00:00,22126.759765625,21088.785,actual_period_prediction,
2026-07-06 12:00:00,22234.12890625,21088.785,actual_period_prediction,
2026-07-06 13:00:00,21646.755859375,21088.785,actual_period_prediction,
2026-07-06 14:00:00,21595.048828125,21088.785,actual_period_prediction,
2026-07-06 15:00:00,21969.947265625,21088.785,actual_period_prediction,
2026-07-06 16:00:00,22931.16796875,22407.5,actual_period_prediction,
2026-07-06 17:00:00,25145.1953125,24910.5,actual_period_prediction,
2026-07-06 18:00:00,25255.66796875,27142.5,actual_period_prediction,
2026-07-06 19:00:00,26543.94921875,28003.5,actual_period_prediction,
2026-07-06 20:00:00,26580.794921875,28021.5,actual_period_prediction,
2026-07-06 21:00:00,26510.923828125,26964.5,actual_period_prediction,
2026-07-06 22:00:00,24937.93359375,25013.0,actual_period_prediction,
2026-07-06 23:00:00,22984.14453125,22770.5,actual_period_prediction,
2026-07-07 00:00:00,21986.87890625,22276.5,actual_period_prediction,
2026-07-07 01:00:00,21986.21875,21088.785,actual_period_prediction,
2026-07-07 02:00:00,21540.62109375,21088.785,actual_period_prediction,
