timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-07-01 00:00:00,23538.365234375,22829.5,actual_period_prediction,
2026-07-01 01:00:00,23399.22265625,22117.0,actual_period_prediction,
2026-07-01 02:00:00,22404.658203125,21612.5,actual_period_prediction,
2026-07-01 03:00:00,22211.6484375,20978.01,actual_period_prediction,
2026-07-01 04:00:00,21499.482421875,20978.01,actual_period_prediction,
2026-07-01 05:00:00,21523.68359375,20978.01,actual_period_prediction,
2026-07-01 06:00:00,22706.267578125,21990.5,actual_period_prediction,
2026-07-01 07:00:00,24267.453125,23831.5,actual_period_prediction,
2026-07-01 08:00:00,25581.650390625,24322.5,actual_period_prediction,
2026-07-01 09:00:00,24682.341796875,24100.0,actual_period_prediction,
2026-07-01 10:00:00,23159.70703125,23922.5,actual_period_prediction,
2026-07-01 11:00:00,23100.689453125,23686.5,actual_period_prediction,
2026-07-01 12:00:00,22003.890625,23432.5,actual_period_prediction,
2026-07-01 13:00:00,21739.375,22548.5,actual_period_prediction,
2026-07-01 14:00:00,22207.443359375,22142.0,actual_period_prediction,
2026-07-01 15:00:00,22807.193359375,21920.5,actual_period_prediction,
2026-07-01 16:00:00,25695.423828125,23040.5,actual_period_prediction,
2026-07-01 17:00:00,27114.740234375,24088.5,actual_period_prediction,
2026-07-01 18:00:00,27817.3828125,25342.0,actual_period_prediction,
2026-07-01 19:00:00,27374.19921875,26428.0,actual_period_prediction,
2026-07-01 20:00:00,27502.357421875,26014.0,actual_period_prediction,
2026-07-01 21:00:00,26621.970703125,25055.5,actual_period_prediction,
2026-07-01 22:00:00,25755.34765625,23019.5,actual_period_prediction,
2026-07-01 23:00:00,23777.44921875,20978.01,actual_period_prediction,
2026-07-02 00:00:00,23023.96484375,20978.01,actual_period_prediction,
2026-07-02 01:00:00,22460.595703125,20978.01,actual_period_prediction,
2026-07-02 02:00:00,21745.353515625,20978.01,actual_period_prediction,
2026-07-02 03:00:00,21578.95703125,20978.01,actual_period_prediction,
2026-07-02 04:00:00,20967.30859375,20978.01,actual_period_prediction,
2026-07-02 05:00:00,20985.84375,20978.01,actual_period_prediction,
2026-07-02 06:00:00,22268.302734375,20978.01,actual_period_prediction,
2026-07-02 07:00:00,24050.78515625,21017.5,actual_period_prediction,
2026-07-02 08:00:00,23687.78125,21310.5,actual_period_prediction,
2026-07-02 09:00:00,22860.498046875,20978.01,actual_period_prediction,
2026-07-02 10:00:00,21945.06640625,20978.01,actual_period_prediction,
2026-07-02 11:00:00,21261.140625,20978.01,actual_period_prediction,
2026-07-02 12:00:00,21178.11328125,20978.01,actual_period_prediction,
2026-07-02 13:00:00,21070.61328125,20978.01,actual_period_prediction,
2026-07-02 14:00:00,21040.267578125,20978.01,actual_period_prediction,
2026-07-02 15:00:00,20982.14453125,20978.01,actual_period_prediction,
2026-07-02 16:00:00,22162.552734375,20978.01,actual_period_prediction,
2026-07-02 17:00:00,23542.470703125,20978.01,actual_period_prediction,
2026-07-02 18:00:00,23349.474609375,23699.5,actual_period_prediction,
2026-07-02 19:00:00,26090.08203125,26000.0,actual_period_prediction,
2026-07-02 20:00:00,25816.45703125,25918.0,actual_period_prediction,
2026-07-02 21:00:00,25795.841796875,25633.0,actual_period_prediction,
2026-07-02 22:00:00,24183.044921875,24875.0,actual_period_prediction,
2026-07-02 23:00:00,22459.46875,22399.0,actual_period_prediction,
2026-07-03 00:00:00,22384.9375,21183.0,actual_period_prediction,
2026-07-03 01:00:00,22626.43359375,20978.01,actual_period_prediction,
2026-07-03 02:00:00,21711.56640625,20978.01,actual_period_prediction,
2026-07-03 03:00:00,21680.044921875,20978.01,actual_period_prediction,
2026-07-03 04:00:00,21043.396484375,20978.01,actual_period_prediction,
2026-07-03 05:00:00,21747.19921875,20978.01,actual_period_prediction,
2026-07-03 06:00:00,23388.4296875,20978.01,actual_period_prediction,
2026-07-03 07:00:00,24091.486328125,22252.0,actual_period_prediction,
2026-07-03 08:00:00,24208.416015625,22203.0,actual_period_prediction,
2026-07-03 09:00:00,23098.416015625,20978.01,actual_period_prediction,
2026-07-03 10:00:00,22384.373046875,20978.01,actual_period_prediction,
2026-07-03 11:00:00,21327.5390625,20978.01,actual_period_prediction,
2026-07-03 12:00:00,21095.76953125,20978.01,actual_period_prediction,
2026-07-03 13:00:00,21134.552734375,20978.01,actual_period_prediction,
2026-07-03 14:00:00,21069.068359375,20978.01,actual_period_prediction,
2026-07-03 15:00:00,20887.60546875,20978.01,actual_period_prediction,
2026-07-03 16:00:00,21548.8203125,20978.01,actual_period_prediction,
2026-07-03 17:00:00,22702.076171875,22297.5,actual_period_prediction,
2026-07-03 18:00:00,24498.150390625,24746.0,actual_period_prediction,
2026-07-03 19:00:00,25335.458984375,26554.5,actual_period_prediction,
2026-07-03 20:00:00,26206.228515625,26006.0,actual_period_prediction,
2026-07-03 21:00:00,26484.46875,25317.0,actual_period_prediction,
2026-07-03 22:00:00,25419.482421875,24532.0,actual_period_prediction,
2026-07-03 23:00:00,22854.5546875,22480.5,actual_period_prediction,
2026-07-04 00:00:00,22088.53515625,21220.0,actual_period_prediction,
2026-07-04 01:00:00,21821.640625,20978.01,actual_period_prediction,
2026-07-04 02:00:00,20972.693359375,20978.01,actual_period_prediction,
2026-07-04 03:00:00,20864.53515625,20978.01,actual_period_prediction,
2026-07-04 04:00:00,20840.091796875,20978.01,actual_period_prediction,
2026-07-04 05:00:00,20817.66015625,20978.01,actual_period_prediction,
2026-07-04 06:00:00,20870.47265625,20978.01,actual_period_prediction,
2026-07-04 07:00:00,20852.51953125,20978.01,actual_period_prediction,
2026-07-04 08:00:00,21092.62109375,20978.01,actual_period_prediction,
2026-07-04 09:00:00,21220.28515625,20978.01,actual_period_prediction,
2026-07-04 10:00:00,21304.1484375,20978.01,actual_period_prediction,
2026-07-04 11:00:00,21495.216796875,20978.01,actual_period_prediction,
2026-07-04 12:00:00,21200.1015625,20978.01,actual_period_prediction,
2026-07-04 13:00:00,21098.345703125,20978.01,actual_period_prediction,
2026-07-04 14:00:00,21166.6484375,20978.01,actual_period_prediction,
2026-07-04 15:00:00,21099.18359375,20978.01,actual_period_prediction,
2026-07-04 16:00:00,21908.98828125,20978.01,actual_period_prediction,
2026-07-04 17:00:00,21935.244140625,20978.01,actual_period_prediction,
2026-07-04 18:00:00,23230.599609375,21887.5,actual_period_prediction,
2026-07-04 19:00:00,24577.890625,23491.5,actual_period_prediction,
2026-07-04 20:00:00,24685.388671875,24116.5,actual_period_prediction,
2026-07-04 21:00:00,24522.095703125,23414.0,actual_period_prediction,
2026-07-04 22:00:00,23772.623046875,22737.5,actual_period_prediction,
2026-07-04 23:00:00,21741.8828125,21676.5,actual_period_prediction,
2026-07-05 00:00:00,21128.2578125,21289.0,actual_period_prediction,
2026-07-05 01:00:00,21234.404296875,20978.01,actual_period_prediction,
2026-07-05 02:00:00,21009.892578125,20978.01,actual_period_prediction,
2026-07-05 03:00:00,21002.142578125,20978.01,actual_period_prediction,
2026-07-05 04:00:00,20925.30859375,20978.01,actual_period_prediction,
2026-07-05 05:00:00,20912.494140625,20978.01,actual_period_prediction,
2026-07-05 06:00:00,20973.90234375,20978.01,actual_period_prediction,
2026-07-05 07:00:00,20872.517578125,20978.01,actual_period_prediction,
2026-07-05 08:00:00,21026.212890625,20978.01,actual_period_prediction,
2026-07-05 09:00:00,21161.453125,20978.01,actual_period_prediction,
2026-07-05 10:00:00,21285.865234375,20978.01,actual_period_prediction,
2026-07-05 11:00:00,21341.251953125,20978.01,actual_period_prediction,
2026-07-05 12:00:00,21090.337890625,20978.01,actual_period_prediction,
2026-07-05 13:00:00,21037.509765625,20978.01,actual_period_prediction,
2026-07-05 14:00:00,20950.0,20978.01,actual_period_prediction,
2026-07-05 15:00:00,20904.12109375,20978.01,actual_period_prediction,
2026-07-05 16:00:00,22295.033203125,20978.01,actual_period_prediction,
2026-07-05 17:00:00,23237.857421875,22599.5,actual_period_prediction,
2026-07-05 18:00:00,23496.462890625,24868.0,actual_period_prediction,
