timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-07-01 00:00:00,23545.046875,22829.5,actual_period_prediction,
2026-07-01 01:00:00,22709.583984375,22117.0,actual_period_prediction,
2026-07-01 02:00:00,22392.66796875,21612.5,actual_period_prediction,
2026-07-01 03:00:00,22252.427734375,21088.665,actual_period_prediction,
2026-07-01 04:00:00,21403.240234375,21088.665,actual_period_prediction,
2026-07-01 05:00:00,21407.291015625,21088.665,actual_period_prediction,
2026-07-01 06:00:00,22758.611328125,21990.5,actual_period_prediction,
2026-07-01 07:00:00,24071.162109375,23831.5,actual_period_prediction,
2026-07-01 08:00:00,25192.404296875,24322.5,actual_period_prediction,
2026-07-01 09:00:00,24138.376953125,24100.0,actual_period_prediction,
2026-07-01 10:00:00,22760.052734375,23922.5,actual_period_prediction,
2026-07-01 11:00:00,22554.50390625,23686.5,actual_period_prediction,
2026-07-01 12:00:00,21862.96484375,23432.5,actual_period_prediction,
2026-07-01 13:00:00,21727.09375,22548.5,actual_period_prediction,
2026-07-01 14:00:00,21899.63671875,22142.0,actual_period_prediction,
2026-07-01 15:00:00,22651.875,21920.5,actual_period_prediction,
2026-07-01 16:00:00,24819.76953125,23040.5,actual_period_prediction,
2026-07-01 17:00:00,26415.83984375,24088.5,actual_period_prediction,
2026-07-01 18:00:00,27432.8046875,25342.0,actual_period_prediction,
2026-07-01 19:00:00,27515.90234375,26428.0,actual_period_prediction,
2026-07-01 20:00:00,27803.62109375,26014.0,actual_period_prediction,
2026-07-01 21:00:00,26944.609375,25055.5,actual_period_prediction,
2026-07-01 22:00:00,24894.85546875,23019.5,actual_period_prediction,
2026-07-01 23:00:00,23457.85546875,21088.665,actual_period_prediction,
2026-07-02 00:00:00,22291.89453125,21088.665,actual_period_prediction,
2026-07-02 01:00:00,22115.3515625,21088.665,actual_period_prediction,
2026-07-02 02:00:00,21390.951171875,21088.665,actual_period_prediction,
2026-07-02 03:00:00,21298.234375,21088.665,actual_period_prediction,
2026-07-02 04:00:00,20741.814453125,21088.665,actual_period_prediction,
2026-07-02 05:00:00,20780.9453125,21088.665,actual_period_prediction,
2026-07-02 06:00:00,21918.849609375,21088.665,actual_period_prediction,
2026-07-02 07:00:00,23483.64453125,21088.665,actual_period_prediction,
2026-07-02 08:00:00,23340.703125,21310.5,actual_period_prediction,
2026-07-02 09:00:00,22576.53515625,21088.665,actual_period_prediction,
2026-07-02 10:00:00,21533.826171875,21088.665,actual_period_prediction,
2026-07-02 11:00:00,21579.095703125,21088.665,actual_period_prediction,
2026-07-02 12:00:00,21447.798828125,21088.665,actual_period_prediction,
2026-07-02 13:00:00,21049.974609375,21088.665,actual_period_prediction,
2026-07-02 14:00:00,20930.724609375,21088.665,actual_period_prediction,
2026-07-02 15:00:00,20968.349609375,21088.665,actual_period_prediction,
2026-07-02 16:00:00,21744.45703125,21088.665,actual_period_prediction,
2026-07-02 17:00:00,23103.95703125,21088.665,actual_period_prediction,
2026-07-02 18:00:00,23147.85546875,23699.5,actual_period_prediction,
2026-07-02 19:00:00,25932.240234375,26000.0,actual_period_prediction,
2026-07-02 20:00:00,26159.138671875,25918.0,actual_period_prediction,
2026-07-02 21:00:00,25879.275390625,25633.0,actual_period_prediction,
2026-07-02 22:00:00,23885.12890625,24875.0,actual_period_prediction,
2026-07-02 23:00:00,22660.765625,22399.0,actual_period_prediction,
2026-07-03 00:00:00,22714.6796875,21183.0,actual_period_prediction,
2026-07-03 01:00:00,22771.80859375,21088.665,actual_period_prediction,
2026-07-03 02:00:00,21944.974609375,21088.665,actual_period_prediction,
2026-07-03 03:00:00,21904.4296875,21088.665,actual_period_prediction,
2026-07-03 04:00:00,21064.603515625,21088.665,actual_period_prediction,
2026-07-03 05:00:00,21117.47265625,21088.665,actual_period_prediction,
2026-07-03 06:00:00,23384.29296875,21088.665,actual_period_prediction,
2026-07-03 07:00:00,23989.638671875,22252.0,actual_period_prediction,
2026-07-03 08:00:00,23911.3515625,22203.0,actual_period_prediction,
2026-07-03 09:00:00,23067.11328125,21088.665,actual_period_prediction,
2026-07-03 10:00:00,22484.2421875,21088.665,actual_period_prediction,
2026-07-03 11:00:00,21004.826171875,21088.665,actual_period_prediction,
2026-07-03 12:00:00,20805.310546875,21088.665,actual_period_prediction,
2026-07-03 13:00:00,20872.650390625,21088.665,actual_period_prediction,
2026-07-03 14:00:00,20828.23828125,21088.665,actual_period_prediction,
2026-07-03 15:00:00,20824.4453125,21088.665,actual_period_prediction,
2026-07-03 16:00:00,21145.3828125,21088.665,actual_period_prediction,
2026-07-03 17:00:00,22145.49609375,22297.5,actual_period_prediction,
2026-07-03 18:00:00,24298.982421875,24746.0,actual_period_prediction,
2026-07-03 19:00:00,25318.904296875,26554.5,actual_period_prediction,
2026-07-03 20:00:00,26147.84375,26006.0,actual_period_prediction,
2026-07-03 21:00:00,26250.029296875,25317.0,actual_period_prediction,
2026-07-03 22:00:00,25524.384765625,24532.0,actual_period_prediction,
2026-07-03 23:00:00,23416.671875,22480.5,actual_period_prediction,
2026-07-04 00:00:00,22368.115234375,21220.0,actual_period_prediction,
2026-07-04 01:00:00,21855.021484375,21088.665,actual_period_prediction,
2026-07-04 02:00:00,21004.814453125,21088.665,actual_period_prediction,
2026-07-04 03:00:00,20904.50390625,21088.665,actual_period_prediction,
2026-07-04 04:00:00,20913.677734375,21088.665,actual_period_prediction,
2026-07-04 05:00:00,20859.501953125,21088.665,actual_period_prediction,
2026-07-04 06:00:00,20853.05859375,21088.665,actual_period_prediction,
2026-07-04 07:00:00,20968.958984375,21088.665,actual_period_prediction,
2026-07-04 08:00:00,21163.380859375,21088.665,actual_period_prediction,
2026-07-04 09:00:00,21422.779296875,21088.665,actual_period_prediction,
2026-07-04 10:00:00,21377.7421875,21088.665,actual_period_prediction,
2026-07-04 11:00:00,21622.052734375,21088.665,actual_period_prediction,
2026-07-04 12:00:00,21082.146484375,21088.665,actual_period_prediction,
2026-07-04 13:00:00,21179.107421875,21088.665,actual_period_prediction,
2026-07-04 14:00:00,21199.45703125,21088.665,actual_period_prediction,
2026-07-04 15:00:00,21127.181640625,21088.665,actual_period_prediction,
2026-07-04 16:00:00,21436.4140625,21088.665,actual_period_prediction,
2026-07-04 17:00:00,21511.56640625,21088.665,actual_period_prediction,
2026-07-04 18:00:00,23416.935546875,21887.5,actual_period_prediction,
2026-07-04 19:00:00,24057.50390625,23491.5,actual_period_prediction,
2026-07-04 20:00:00,24664.29296875,24116.5,actual_period_prediction,
2026-07-04 21:00:00,24818.732421875,23414.0,actual_period_prediction,
2026-07-04 22:00:00,24064.2421875,22737.5,actual_period_prediction,
2026-07-04 23:00:00,22064.123046875,21676.5,actual_period_prediction,
2026-07-05 00:00:00,21206.453125,21289.0,actual_period_prediction,
2026-07-05 01:00:00,21312.740234375,21088.665,actual_period_prediction,
2026-07-05 02:00:00,21090.7265625,21088.665,actual_period_prediction,
2026-07-05 03:00:00,21014.884765625,21088.665,actual_period_prediction,
2026-07-05 04:00:00,20972.05859375,21088.665,actual_period_prediction,
2026-07-05 05:00:00,21008.24609375,21088.665,actual_period_prediction,
2026-07-05 06:00:00,21018.919921875,21088.665,actual_period_prediction,
2026-07-05 07:00:00,21034.86328125,21088.665,actual_period_prediction,
2026-07-05 08:00:00,21180.587890625,21088.665,actual_period_prediction,
2026-07-05 09:00:00,21122.11328125,21088.665,actual_period_prediction,
2026-07-05 10:00:00,21221.791015625,21088.665,actual_period_prediction,
2026-07-05 11:00:00,21455.189453125,21088.665,actual_period_prediction,
2026-07-05 12:00:00,21171.671875,21088.665,actual_period_prediction,
2026-07-05 13:00:00,21113.08203125,21088.665,actual_period_prediction,
2026-07-05 14:00:00,20953.095703125,21088.665,actual_period_prediction,
2026-07-05 15:00:00,21166.7109375,21088.665,actual_period_prediction,
2026-07-05 16:00:00,21885.166015625,21088.665,actual_period_prediction,
2026-07-05 17:00:00,23368.4453125,22599.5,actual_period_prediction,
2026-07-05 18:00:00,23703.078125,24868.0,actual_period_prediction,
2026-07-05 19:00:00,24411.876953125,26137.5,actual_period_prediction,
2026-07-05 20:00:00,24436.07421875,25171.0,actual_period_prediction,
2026-07-05 21:00:00,24059.181640625,25208.0,actual_period_prediction,
2026-07-05 22:00:00,22729.052734375,23716.5,actual_period_prediction,
2026-07-05 23:00:00,21645.126953125,22106.5,actual_period_prediction,
2026-07-06 00:00:00,21715.74609375,21088.665,actual_period_prediction,
2026-07-06 01:00:00,21370.302734375,21088.665,actual_period_prediction,
2026-07-06 02:00:00,21104.33203125,21088.665,actual_period_prediction,
2026-07-06 03:00:00,20966.5078125,21088.665,actual_period_prediction,
2026-07-06 04:00:00,20967.689453125,21088.665,actual_period_prediction,
2026-07-06 05:00:00,20953.75390625,21088.665,actual_period_prediction,
