timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-07-01 00:00:00,23892.35546875,22829.5,actual_period_prediction,
2026-07-01 01:00:00,22893.53125,22117.0,actual_period_prediction,
2026-07-01 02:00:00,22299.955078125,21612.5,actual_period_prediction,
2026-07-01 03:00:00,21921.396484375,20720.0,actual_period_prediction,
2026-07-01 04:00:00,21386.806640625,20095.0,actual_period_prediction,
2026-07-01 05:00:00,21168.400390625,20060.0,actual_period_prediction,
2026-07-01 06:00:00,23043.15234375,21990.5,actual_period_prediction,
2026-07-01 07:00:00,25374.05078125,23831.5,actual_period_prediction,
2026-07-01 08:00:00,26022.45703125,24322.5,actual_period_prediction,
2026-07-01 09:00:00,24969.708984375,24100.0,actual_period_prediction,
2026-07-01 10:00:00,23955.197265625,23922.5,actual_period_prediction,
2026-07-01 11:00:00,23431.2890625,23686.5,actual_period_prediction,
2026-07-01 12:00:00,23352.53125,23432.5,actual_period_prediction,
2026-07-01 13:00:00,22637.064453125,22548.5,actual_period_prediction,
2026-07-01 14:00:00,22793.92578125,22142.0,actual_period_prediction,
2026-07-01 15:00:00,23221.72265625,21920.5,actual_period_prediction,
2026-07-01 16:00:00,25044.298828125,23040.5,actual_period_prediction,
2026-07-01 17:00:00,27410.470703125,24088.5,actual_period_prediction,
2026-07-01 18:00:00,28349.0546875,25342.0,actual_period_prediction,
2026-07-01 19:00:00,28706.626953125,26428.0,actual_period_prediction,
2026-07-01 20:00:00,28498.892578125,26014.0,actual_period_prediction,
2026-07-01 21:00:00,27608.69921875,25055.5,actual_period_prediction,
2026-07-01 22:00:00,25324.736328125,23019.5,actual_period_prediction,
2026-07-01 23:00:00,23309.533203125,20862.5,actual_period_prediction,
2026-07-02 00:00:00,21846.953125,20266.0,actual_period_prediction,
2026-07-02 01:00:00,21385.888671875,18837.5,actual_period_prediction,
2026-07-02 02:00:00,20783.431640625,17513.5,actual_period_prediction,
2026-07-02 03:00:00,20014.396484375,17513.5,actual_period_prediction,
2026-07-02 04:00:00,19179.130859375,17513.5,actual_period_prediction,
2026-07-02 05:00:00,19217.630859375,17513.5,actual_period_prediction,
2026-07-02 06:00:00,21329.4921875,18384.0,actual_period_prediction,
2026-07-02 07:00:00,22739.53515625,21017.5,actual_period_prediction,
2026-07-02 08:00:00,22544.32421875,21310.5,actual_period_prediction,
2026-07-02 09:00:00,21455.19140625,19764.0,actual_period_prediction,
2026-07-02 10:00:00,20303.6953125,17980.0,actual_period_prediction,
2026-07-02 11:00:00,19539.22265625,17513.5,actual_period_prediction,
2026-07-02 12:00:00,19453.798828125,17513.5,actual_period_prediction,
2026-07-02 13:00:00,19301.1875,17513.5,actual_period_prediction,
2026-07-02 14:00:00,19699.9296875,17513.5,actual_period_prediction,
2026-07-02 15:00:00,19434.94921875,17513.5,actual_period_prediction,
2026-07-02 16:00:00,20288.974609375,17994.0,actual_period_prediction,
2026-07-02 17:00:00,21502.154296875,20767.0,actual_period_prediction,
2026-07-02 18:00:00,24378.525390625,23699.5,actual_period_prediction,
2026-07-02 19:00:00,26039.498046875,26000.0,actual_period_prediction,
2026-07-02 20:00:00,26341.2578125,25918.0,actual_period_prediction,
2026-07-02 21:00:00,25576.451171875,25633.0,actual_period_prediction,
2026-07-02 22:00:00,24114.408203125,24875.0,actual_period_prediction,
2026-07-02 23:00:00,22835.728515625,22399.0,actual_period_prediction,
2026-07-03 00:00:00,22458.181640625,21183.0,actual_period_prediction,
2026-07-03 01:00:00,21624.73046875,20703.5,actual_period_prediction,
2026-07-03 02:00:00,21078.8125,19956.5,actual_period_prediction,
2026-07-03 03:00:00,20715.189453125,19295.0,actual_period_prediction,
2026-07-03 04:00:00,20430.744140625,18689.5,actual_period_prediction,
2026-07-03 05:00:00,20946.037109375,18554.5,actual_period_prediction,
2026-07-03 06:00:00,22870.38671875,20302.5,actual_period_prediction,
2026-07-03 07:00:00,23751.25390625,22252.0,actual_period_prediction,
2026-07-03 08:00:00,23602.943359375,22203.0,actual_period_prediction,
2026-07-03 09:00:00,23346.54296875,20823.5,actual_period_prediction,
2026-07-03 10:00:00,22313.701171875,19133.0,actual_period_prediction,
2026-07-03 11:00:00,20638.236328125,17881.5,actual_period_prediction,
2026-07-03 12:00:00,19889.349609375,17513.5,actual_period_prediction,
2026-07-03 13:00:00,19957.619140625,17513.5,actual_period_prediction,
2026-07-03 14:00:00,19837.201171875,17513.5,actual_period_prediction,
2026-07-03 15:00:00,19947.283203125,17513.5,actual_period_prediction,
2026-07-03 16:00:00,21082.912109375,19623.5,actual_period_prediction,
2026-07-03 17:00:00,22452.568359375,22297.5,actual_period_prediction,
2026-07-03 18:00:00,24425.630859375,24746.0,actual_period_prediction,
2026-07-03 19:00:00,25943.109375,26554.5,actual_period_prediction,
2026-07-03 20:00:00,25808.224609375,26006.0,actual_period_prediction,
2026-07-03 21:00:00,25857.767578125,25317.0,actual_period_prediction,
2026-07-03 22:00:00,25189.759765625,24532.0,actual_period_prediction,
2026-07-03 23:00:00,23301.861328125,22480.5,actual_period_prediction,
2026-07-04 00:00:00,21711.978515625,21220.0,actual_period_prediction,
2026-07-04 01:00:00,21257.701171875,20315.5,actual_period_prediction,
2026-07-04 02:00:00,20475.814453125,19363.0,actual_period_prediction,
2026-07-04 03:00:00,19670.005859375,18391.0,actual_period_prediction,
2026-07-04 04:00:00,18637.330078125,17733.5,actual_period_prediction,
2026-07-04 05:00:00,17772.806640625,17513.5,actual_period_prediction,
2026-07-04 06:00:00,18770.927734375,17513.5,actual_period_prediction,
2026-07-04 07:00:00,19900.15234375,17843.0,actual_period_prediction,
2026-07-04 08:00:00,20039.04296875,18178.5,actual_period_prediction,
2026-07-04 09:00:00,19191.703125,18340.0,actual_period_prediction,
2026-07-04 10:00:00,18951.056640625,18193.0,actual_period_prediction,
2026-07-04 11:00:00,19681.5390625,18040.5,actual_period_prediction,
2026-07-04 12:00:00,19101.046875,17513.5,actual_period_prediction,
2026-07-04 13:00:00,18198.70703125,17513.5,actual_period_prediction,
2026-07-04 14:00:00,18502.453125,17513.5,actual_period_prediction,
2026-07-04 15:00:00,16894.2265625,17513.5,actual_period_prediction,
2026-07-04 16:00:00,17984.23046875,17513.5,actual_period_prediction,
2026-07-04 17:00:00,20358.244140625,20248.0,actual_period_prediction,
2026-07-04 18:00:00,22690.673828125,21887.5,actual_period_prediction,
2026-07-04 19:00:00,24480.501953125,23491.5,actual_period_prediction,
2026-07-04 20:00:00,24794.580078125,24116.5,actual_period_prediction,
2026-07-04 21:00:00,24749.666015625,23414.0,actual_period_prediction,
2026-07-04 22:00:00,23638.9375,22737.5,actual_period_prediction,
2026-07-04 23:00:00,22051.80078125,21676.5,actual_period_prediction,
2026-07-05 00:00:00,21107.17578125,21289.0,actual_period_prediction,
2026-07-05 01:00:00,20214.861328125,20257.0,actual_period_prediction,
2026-07-05 02:00:00,18988.611328125,19348.0,actual_period_prediction,
2026-07-05 03:00:00,17835.08203125,18875.5,actual_period_prediction,
2026-07-05 04:00:00,17654.830078125,18239.5,actual_period_prediction,
2026-07-05 05:00:00,17511.095703125,17513.5,actual_period_prediction,
2026-07-05 06:00:00,17736.611328125,17513.5,actual_period_prediction,
2026-07-05 07:00:00,18488.560546875,17516.0,actual_period_prediction,
2026-07-05 08:00:00,18738.611328125,18256.5,actual_period_prediction,
2026-07-05 09:00:00,18748.75390625,19071.5,actual_period_prediction,
2026-07-05 10:00:00,19136.814453125,18785.5,actual_period_prediction,
2026-07-05 11:00:00,20060.638671875,17779.0,actual_period_prediction,
2026-07-05 12:00:00,20304.595703125,17632.5,actual_period_prediction,
2026-07-05 13:00:00,19684.20703125,17513.5,actual_period_prediction,
2026-07-05 14:00:00,19125.9765625,17513.5,actual_period_prediction,
2026-07-05 15:00:00,20124.568359375,17513.5,actual_period_prediction,
2026-07-05 16:00:00,21070.119140625,19002.5,actual_period_prediction,
2026-07-05 17:00:00,21956.083984375,22599.5,actual_period_prediction,
2026-07-05 18:00:00,22841.951171875,24868.0,actual_period_prediction,
2026-07-05 19:00:00,24163.646484375,26137.5,actual_period_prediction,
2026-07-05 20:00:00,24670.890625,25171.0,actual_period_prediction,
2026-07-05 21:00:00,23480.255859375,25208.0,actual_period_prediction,
2026-07-05 22:00:00,22439.818359375,23716.5,actual_period_prediction,
2026-07-05 23:00:00,21567.955078125,22106.5,actual_period_prediction,
2026-07-06 00:00:00,20682.083984375,20860.5,actual_period_prediction,
2026-07-06 01:00:00,19953.26171875,20234.5,actual_period_prediction,
2026-07-06 02:00:00,18910.55859375,19403.5,actual_period_prediction,
2026-07-06 03:00:00,18617.974609375,18615.0,actual_period_prediction,
2026-07-06 04:00:00,18312.658203125,18048.5,actual_period_prediction,
2026-07-06 05:00:00,18410.09375,17513.5,actual_period_prediction,
2026-07-06 06:00:00,20856.13671875,19778.0,actual_period_prediction,
2026-07-06 07:00:00,22126.705078125,21719.0,actual_period_prediction,
2026-07-06 08:00:00,22391.30078125,21729.0,actual_period_prediction,
2026-07-06 09:00:00,22222.517578125,21191.5,actual_period_prediction,
2026-07-06 10:00:00,22507.708984375,19927.0,actual_period_prediction,
2026-07-06 11:00:00,22406.73828125,19149.0,actual_period_prediction,
2026-07-06 12:00:00,21547.244140625,18346.5,actual_period_prediction,
2026-07-06 13:00:00,20854.904296875,18500.5,actual_period_prediction,
2026-07-06 14:00:00,20820.849609375,18399.5,actual_period_prediction,
2026-07-06 15:00:00,20649.83203125,19689.0,actual_period_prediction,
2026-07-06 16:00:00,23493.900390625,22407.5,actual_period_prediction,
2026-07-06 17:00:00,26041.216796875,24910.5,actual_period_prediction,
2026-07-06 18:00:00,26875.421875,27142.5,actual_period_prediction,
2026-07-06 19:00:00,27203.6328125,28003.5,actual_period_prediction,
2026-07-06 20:00:00,26842.509765625,28021.5,actual_period_prediction,
2026-07-06 21:00:00,26516.1875,26964.5,actual_period_prediction,
2026-07-06 22:00:00,24650.07421875,25013.0,actual_period_prediction,
2026-07-06 23:00:00,22884.75,22770.5,actual_period_prediction,
2026-07-07 00:00:00,21610.8984375,22276.5,actual_period_prediction,
2026-07-07 01:00:00,20621.841796875,20972.0,actual_period_prediction,
2026-07-07 02:00:00,19959.556640625,19926.0,actual_period_prediction,
2026-07-07 03:00:00,19000.958984375,19399.5,actual_period_prediction,
2026-07-07 04:00:00,18541.58203125,18805.5,actual_period_prediction,
2026-07-07 05:00:00,18608.158203125,18421.0,actual_period_prediction,
2026-07-07 06:00:00,21732.642578125,20680.5,actual_period_prediction,
2026-07-07 07:00:00,23384.837890625,23103.0,actual_period_prediction,
2026-07-07 08:00:00,23918.84765625,23235.0,actual_period_prediction,
2026-07-07 09:00:00,24288.45703125,22223.0,actual_period_prediction,
2026-07-07 10:00:00,23501.705078125,20479.5,actual_period_prediction,
2026-07-07 11:00:00,22693.3671875,19430.5,actual_period_prediction,
2026-07-07 12:00:00,22161.865234375,19364.5,actual_period_prediction,
