timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-07-01 00:00:00,23753.3125,22829.5,actual_period_prediction,
2026-07-01 01:00:00,22807.439453125,22117.0,actual_period_prediction,
2026-07-01 02:00:00,22116.84375,21612.5,actual_period_prediction,
2026-07-01 03:00:00,21722.078125,20720.0,actual_period_prediction,
2026-07-01 04:00:00,21060.25390625,20095.0,actual_period_prediction,
2026-07-01 05:00:00,20974.697265625,20060.0,actual_period_prediction,
2026-07-01 06:00:00,22936.09765625,21990.5,actual_period_prediction,
2026-07-01 07:00:00,25406.521484375,23831.5,actual_period_prediction,
2026-07-01 08:00:00,25894.31640625,24322.5,actual_period_prediction,
2026-07-01 09:00:00,24990.53125,24100.0,actual_period_prediction,
2026-07-01 10:00:00,23719.314453125,23922.5,actual_period_prediction,
2026-07-01 11:00:00,23122.005859375,23686.5,actual_period_prediction,
2026-07-01 12:00:00,22956.71875,23432.5,actual_period_prediction,
2026-07-01 13:00:00,22079.744140625,22548.5,actual_period_prediction,
2026-07-01 14:00:00,22649.69140625,22142.0,actual_period_prediction,
2026-07-01 15:00:00,23116.509765625,21920.5,actual_period_prediction,
2026-07-01 16:00:00,24963.66015625,23040.5,actual_period_prediction,
2026-07-01 17:00:00,27457.986328125,24088.5,actual_period_prediction,
2026-07-01 18:00:00,28378.3515625,25342.0,actual_period_prediction,
2026-07-01 19:00:00,29061.314453125,26428.0,actual_period_prediction,
2026-07-01 20:00:00,28614.150390625,26014.0,actual_period_prediction,
2026-07-01 21:00:00,27481.5546875,25055.5,actual_period_prediction,
2026-07-01 22:00:00,25394.98046875,23019.5,actual_period_prediction,
2026-07-01 23:00:00,23311.658203125,20862.5,actual_period_prediction,
2026-07-02 00:00:00,21753.6484375,20266.0,actual_period_prediction,
2026-07-02 01:00:00,21352.734375,18837.5,actual_period_prediction,
2026-07-02 02:00:00,20611.359375,16967.0,actual_period_prediction,
2026-07-02 03:00:00,19757.73828125,16576.0,actual_period_prediction,
2026-07-02 04:00:00,19029.140625,16035.0,actual_period_prediction,
2026-07-02 05:00:00,19004.3125,16018.0,actual_period_prediction,
2026-07-02 06:00:00,21008.814453125,18384.0,actual_period_prediction,
2026-07-02 07:00:00,22550.09375,21017.5,actual_period_prediction,
2026-07-02 08:00:00,22072.728515625,21310.5,actual_period_prediction,
2026-07-02 09:00:00,21313.57421875,19764.0,actual_period_prediction,
2026-07-02 10:00:00,19889.19140625,17980.0,actual_period_prediction,
2026-07-02 11:00:00,19298.85546875,16281.5,actual_period_prediction,
2026-07-02 12:00:00,19333.408203125,15524.5,actual_period_prediction,
2026-07-02 13:00:00,18717.77734375,14980.0,actual_period_prediction,
2026-07-02 14:00:00,19242.935546875,14642.0,actual_period_prediction,
2026-07-02 15:00:00,19160.767578125,15563.0,actual_period_prediction,
2026-07-02 16:00:00,20412.12890625,17994.0,actual_period_prediction,
2026-07-02 17:00:00,21625.35546875,20767.0,actual_period_prediction,
2026-07-02 18:00:00,24080.66015625,23699.5,actual_period_prediction,
2026-07-02 19:00:00,25953.767578125,26000.0,actual_period_prediction,
2026-07-02 20:00:00,26372.6328125,25918.0,actual_period_prediction,
2026-07-02 21:00:00,25552.96484375,25633.0,actual_period_prediction,
2026-07-02 22:00:00,24083.494140625,24875.0,actual_period_prediction,
2026-07-02 23:00:00,22727.73046875,22399.0,actual_period_prediction,
2026-07-03 00:00:00,22465.119140625,21183.0,actual_period_prediction,
2026-07-03 01:00:00,21594.40625,20703.5,actual_period_prediction,
2026-07-03 02:00:00,20980.75,19956.5,actual_period_prediction,
2026-07-03 03:00:00,20709.97265625,19295.0,actual_period_prediction,
2026-07-03 04:00:00,20067.623046875,18689.5,actual_period_prediction,
2026-07-03 05:00:00,20768.96484375,18554.5,actual_period_prediction,
2026-07-03 06:00:00,22054.853515625,20302.5,actual_period_prediction,
2026-07-03 07:00:00,23320.875,22252.0,actual_period_prediction,
2026-07-03 08:00:00,23394.755859375,22203.0,actual_period_prediction,
2026-07-03 09:00:00,23132.279296875,20823.5,actual_period_prediction,
2026-07-03 10:00:00,22128.271484375,19133.0,actual_period_prediction,
2026-07-03 11:00:00,20323.103515625,17881.5,actual_period_prediction,
2026-07-03 12:00:00,19327.521484375,17127.0,actual_period_prediction,
2026-07-03 13:00:00,19363.330078125,16491.0,actual_period_prediction,
2026-07-03 14:00:00,19477.802734375,16624.0,actual_period_prediction,
2026-07-03 15:00:00,20044.423828125,17157.5,actual_period_prediction,
2026-07-03 16:00:00,21018.939453125,19623.5,actual_period_prediction,
2026-07-03 17:00:00,22408.638671875,22297.5,actual_period_prediction,
2026-07-03 18:00:00,24621.125,24746.0,actual_period_prediction,
2026-07-03 19:00:00,26023.548828125,26554.5,actual_period_prediction,
2026-07-03 20:00:00,25962.16015625,26006.0,actual_period_prediction,
2026-07-03 21:00:00,26150.93359375,25317.0,actual_period_prediction,
2026-07-03 22:00:00,25286.71484375,24532.0,actual_period_prediction,
2026-07-03 23:00:00,23328.205078125,22480.5,actual_period_prediction,
2026-07-04 00:00:00,21491.49609375,21220.0,actual_period_prediction,
2026-07-04 01:00:00,21370.83984375,20315.5,actual_period_prediction,
2026-07-04 02:00:00,20500.59765625,19363.0,actual_period_prediction,
2026-07-04 03:00:00,20023.990234375,18391.0,actual_period_prediction,
2026-07-04 04:00:00,18736.927734375,17733.5,actual_period_prediction,
2026-07-04 05:00:00,17854.779296875,16914.5,actual_period_prediction,
2026-07-04 06:00:00,18868.65625,17430.5,actual_period_prediction,
2026-07-04 07:00:00,19803.884765625,17843.0,actual_period_prediction,
2026-07-04 08:00:00,19847.333984375,18178.5,actual_period_prediction,
2026-07-04 09:00:00,19190.525390625,18340.0,actual_period_prediction,
2026-07-04 10:00:00,18505.19140625,18193.0,actual_period_prediction,
2026-07-04 11:00:00,18842.62890625,18040.5,actual_period_prediction,
2026-07-04 12:00:00,17576.27734375,17339.5,actual_period_prediction,
2026-07-04 13:00:00,16517.955078125,16241.0,actual_period_prediction,
2026-07-04 14:00:00,16629.01953125,15255.0,actual_period_prediction,
2026-07-04 15:00:00,15402.4951171875,15567.5,actual_period_prediction,
2026-07-04 16:00:00,16847.90625,17345.0,actual_period_prediction,
2026-07-04 17:00:00,20307.669921875,20248.0,actual_period_prediction,
2026-07-04 18:00:00,22530.125,21887.5,actual_period_prediction,
2026-07-04 19:00:00,24511.537109375,23491.5,actual_period_prediction,
2026-07-04 20:00:00,24550.70703125,24116.5,actual_period_prediction,
2026-07-04 21:00:00,24510.943359375,23414.0,actual_period_prediction,
2026-07-04 22:00:00,23336.810546875,22737.5,actual_period_prediction,
2026-07-04 23:00:00,22300.65234375,21676.5,actual_period_prediction,
2026-07-05 00:00:00,21316.306640625,21289.0,actual_period_prediction,
2026-07-05 01:00:00,20099.30078125,20257.0,actual_period_prediction,
2026-07-05 02:00:00,18878.896484375,19348.0,actual_period_prediction,
2026-07-05 03:00:00,17853.015625,18875.5,actual_period_prediction,
2026-07-05 04:00:00,17187.021484375,18239.5,actual_period_prediction,
2026-07-05 05:00:00,17097.16796875,17168.0,actual_period_prediction,
2026-07-05 06:00:00,17205.052734375,17319.5,actual_period_prediction,
2026-07-05 07:00:00,18109.7890625,17516.0,actual_period_prediction,
2026-07-05 08:00:00,18527.388671875,18256.5,actual_period_prediction,
2026-07-05 09:00:00,18679.27734375,19071.5,actual_period_prediction,
