timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-10 06:00:00,22871.224609375,,recursive_forecast_prediction,
2026-09-10 07:00:00,26716.376953125,,recursive_forecast_prediction,
2026-09-10 08:00:00,27669.6953125,,recursive_forecast_prediction,
2026-09-10 09:00:00,27261.861328125,,recursive_forecast_prediction,
2026-09-10 10:00:00,26449.60546875,,recursive_forecast_prediction,
2026-09-10 11:00:00,25605.080078125,,recursive_forecast_prediction,
2026-09-10 12:00:00,25405.96484375,,recursive_forecast_prediction,
2026-09-10 13:00:00,25155.79296875,,recursive_forecast_prediction,
2026-09-10 14:00:00,24314.3203125,,recursive_forecast_prediction,
2026-09-10 15:00:00,25027.82421875,,recursive_forecast_prediction,
2026-09-10 16:00:00,25729.603515625,,recursive_forecast_prediction,
2026-09-10 17:00:00,28099.072265625,,recursive_forecast_prediction,
2026-09-10 18:00:00,28712.451171875,,recursive_forecast_prediction,
2026-09-10 19:00:00,28594.86328125,,recursive_forecast_prediction,
2026-09-10 20:00:00,28021.76171875,,recursive_forecast_prediction,
2026-09-10 21:00:00,26285.34375,,recursive_forecast_prediction,
2026-09-10 22:00:00,23904.1484375,,recursive_forecast_prediction,
2026-09-10 23:00:00,22283.755859375,,recursive_forecast_prediction,
2026-09-11 00:00:00,21803.751953125,,recursive_forecast_prediction,
2026-09-11 01:00:00,21214.689453125,,recursive_forecast_prediction,
2026-09-11 02:00:00,20919.05078125,,recursive_forecast_prediction,
2026-09-11 03:00:00,20267.173828125,,recursive_forecast_prediction,
2026-09-11 04:00:00,20263.357421875,,recursive_forecast_prediction,
2026-09-11 05:00:00,20103.5546875,,recursive_forecast_prediction,
2026-09-11 06:00:00,22148.48828125,,recursive_forecast_prediction,
2026-09-11 07:00:00,26363.693359375,,recursive_forecast_prediction,
2026-09-11 08:00:00,26891.5390625,,recursive_forecast_prediction,
2026-09-11 09:00:00,26062.173828125,,recursive_forecast_prediction,
2026-09-11 10:00:00,24512.197265625,,recursive_forecast_prediction,
2026-09-11 11:00:00,24347.19140625,,recursive_forecast_prediction,
2026-09-11 12:00:00,24566.77734375,,recursive_forecast_prediction,
2026-09-11 13:00:00,23885.7890625,,recursive_forecast_prediction,
2026-09-11 14:00:00,22812.771484375,,recursive_forecast_prediction,
2026-09-11 15:00:00,23516.55078125,,recursive_forecast_prediction,
2026-09-11 16:00:00,24384.150390625,,recursive_forecast_prediction,
2026-09-11 17:00:00,26453.154296875,,recursive_forecast_prediction,
2026-09-11 18:00:00,27331.259765625,,recursive_forecast_prediction,
2026-09-11 19:00:00,27599.224609375,,recursive_forecast_prediction,
2026-09-11 20:00:00,27170.162109375,,recursive_forecast_prediction,
2026-09-11 21:00:00,26129.16015625,,recursive_forecast_prediction,
2026-09-11 22:00:00,24150.61328125,,recursive_forecast_prediction,
2026-09-11 23:00:00,22782.50390625,,recursive_forecast_prediction,
2026-09-12 00:00:00,21400.2890625,,recursive_forecast_prediction,
2026-09-12 01:00:00,20659.302734375,,recursive_forecast_prediction,
2026-09-12 02:00:00,20115.30078125,,recursive_forecast_prediction,
2026-09-12 03:00:00,19364.03125,,recursive_forecast_prediction,
2026-09-12 04:00:00,19186.865234375,,recursive_forecast_prediction,
2026-09-12 05:00:00,18994.478515625,,recursive_forecast_prediction,
