timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-20 07:00:00,18908.4921875,,recursive_forecast_prediction,
2026-09-20 08:00:00,19537.845703125,,recursive_forecast_prediction,
2026-09-20 09:00:00,19606.59375,,recursive_forecast_prediction,
2026-09-20 10:00:00,20106.923828125,,recursive_forecast_prediction,
2026-09-20 11:00:00,18900.98046875,,recursive_forecast_prediction,
2026-09-20 12:00:00,19410.525390625,,recursive_forecast_prediction,
2026-09-20 13:00:00,19943.396484375,,recursive_forecast_prediction,
2026-09-20 14:00:00,20127.224609375,,recursive_forecast_prediction,
2026-09-20 15:00:00,21758.142578125,,recursive_forecast_prediction,
2026-09-20 16:00:00,23323.427734375,,recursive_forecast_prediction,
2026-09-20 17:00:00,24848.361328125,,recursive_forecast_prediction,
2026-09-20 18:00:00,25430.947265625,,recursive_forecast_prediction,
2026-09-20 19:00:00,26757.578125,,recursive_forecast_prediction,
2026-09-20 20:00:00,26929.62109375,,recursive_forecast_prediction,
2026-09-20 21:00:00,25984.806640625,,recursive_forecast_prediction,
2026-09-20 22:00:00,23503.568359375,,recursive_forecast_prediction,
2026-09-20 23:00:00,22276.744140625,,recursive_forecast_prediction,
2026-09-21 00:00:00,21624.076171875,,recursive_forecast_prediction,
2026-09-21 01:00:00,21018.666015625,,recursive_forecast_prediction,
2026-09-21 02:00:00,20101.263671875,,recursive_forecast_prediction,
2026-09-21 03:00:00,19752.107421875,,recursive_forecast_prediction,
2026-09-21 04:00:00,19638.12890625,,recursive_forecast_prediction,
2026-09-21 05:00:00,20026.298828125,,recursive_forecast_prediction,
2026-09-21 06:00:00,23482.767578125,,recursive_forecast_prediction,
2026-09-21 07:00:00,25648.75,,recursive_forecast_prediction,
2026-09-21 08:00:00,27117.80078125,,recursive_forecast_prediction,
2026-09-21 09:00:00,26685.962890625,,recursive_forecast_prediction,
2026-09-21 10:00:00,25402.443359375,,recursive_forecast_prediction,
2026-09-21 11:00:00,25826.111328125,,recursive_forecast_prediction,
2026-09-21 12:00:00,25217.8359375,,recursive_forecast_prediction,
2026-09-21 13:00:00,24557.248046875,,recursive_forecast_prediction,
2026-09-21 14:00:00,23481.541015625,,recursive_forecast_prediction,
2026-09-21 15:00:00,24347.203125,,recursive_forecast_prediction,
2026-09-21 16:00:00,27625.50390625,,recursive_forecast_prediction,
2026-09-21 17:00:00,28855.53515625,,recursive_forecast_prediction,
2026-09-21 18:00:00,30010.654296875,,recursive_forecast_prediction,
2026-09-21 19:00:00,29389.630859375,,recursive_forecast_prediction,
2026-09-21 20:00:00,29157.63671875,,recursive_forecast_prediction,
2026-09-21 21:00:00,27592.564453125,,recursive_forecast_prediction,
2026-09-21 22:00:00,25173.04296875,,recursive_forecast_prediction,
2026-09-21 23:00:00,23455.22265625,,recursive_forecast_prediction,
2026-09-22 00:00:00,22124.931640625,,recursive_forecast_prediction,
2026-09-22 01:00:00,21822.439453125,,recursive_forecast_prediction,
2026-09-22 02:00:00,21007.541015625,,recursive_forecast_prediction,
2026-09-22 03:00:00,20703.650390625,,recursive_forecast_prediction,
2026-09-22 04:00:00,20395.630859375,,recursive_forecast_prediction,
2026-09-22 05:00:00,20802.20703125,,recursive_forecast_prediction,
2026-09-22 06:00:00,24580.8984375,,recursive_forecast_prediction,
