timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-17 03:00:00,20978.416015625,,recursive_forecast_prediction,
2026-09-17 04:00:00,20926.6640625,,recursive_forecast_prediction,
2026-09-17 05:00:00,20889.337890625,,recursive_forecast_prediction,
2026-09-17 06:00:00,21343.7421875,,recursive_forecast_prediction,
2026-09-17 07:00:00,24075.787109375,,recursive_forecast_prediction,
2026-09-17 08:00:00,24378.82421875,,recursive_forecast_prediction,
2026-09-17 09:00:00,23381.54296875,,recursive_forecast_prediction,
2026-09-17 10:00:00,23382.39453125,,recursive_forecast_prediction,
2026-09-17 11:00:00,23682.232421875,,recursive_forecast_prediction,
2026-09-17 12:00:00,22867.626953125,,recursive_forecast_prediction,
2026-09-17 13:00:00,22852.705078125,,recursive_forecast_prediction,
2026-09-17 14:00:00,22898.580078125,,recursive_forecast_prediction,
2026-09-17 15:00:00,23092.599609375,,recursive_forecast_prediction,
2026-09-17 16:00:00,24264.73828125,,recursive_forecast_prediction,
2026-09-17 17:00:00,25353.84765625,,recursive_forecast_prediction,
2026-09-17 18:00:00,25143.552734375,,recursive_forecast_prediction,
2026-09-17 19:00:00,25004.76953125,,recursive_forecast_prediction,
2026-09-17 20:00:00,24908.158203125,,recursive_forecast_prediction,
2026-09-17 21:00:00,24917.216796875,,recursive_forecast_prediction,
2026-09-17 22:00:00,22089.55078125,,recursive_forecast_prediction,
2026-09-17 23:00:00,22005.712890625,,recursive_forecast_prediction,
2026-09-18 00:00:00,21362.037109375,,recursive_forecast_prediction,
2026-09-18 01:00:00,21371.75,,recursive_forecast_prediction,
2026-09-18 02:00:00,21081.93359375,,recursive_forecast_prediction,
2026-09-18 03:00:00,20961.00390625,,recursive_forecast_prediction,
2026-09-18 04:00:00,20939.861328125,,recursive_forecast_prediction,
2026-09-18 05:00:00,20902.53515625,,recursive_forecast_prediction,
2026-09-18 06:00:00,21356.939453125,,recursive_forecast_prediction,
2026-09-18 07:00:00,23118.87109375,,recursive_forecast_prediction,
2026-09-18 08:00:00,23479.837890625,,recursive_forecast_prediction,
2026-09-18 09:00:00,22790.591796875,,recursive_forecast_prediction,
2026-09-18 10:00:00,22993.654296875,,recursive_forecast_prediction,
2026-09-18 11:00:00,23293.4921875,,recursive_forecast_prediction,
2026-09-18 12:00:00,22387.0546875,,recursive_forecast_prediction,
2026-09-18 13:00:00,22372.1328125,,recursive_forecast_prediction,
2026-09-18 14:00:00,22418.0078125,,recursive_forecast_prediction,
2026-09-18 15:00:00,22861.66015625,,recursive_forecast_prediction,
2026-09-18 16:00:00,22970.990234375,,recursive_forecast_prediction,
2026-09-18 17:00:00,24164.71875,,recursive_forecast_prediction,
2026-09-18 18:00:00,24217.109375,,recursive_forecast_prediction,
2026-09-18 19:00:00,24143.966796875,,recursive_forecast_prediction,
2026-09-18 20:00:00,24047.35546875,,recursive_forecast_prediction,
2026-09-18 21:00:00,24326.57421875,,recursive_forecast_prediction,
2026-09-18 22:00:00,22200.880859375,,recursive_forecast_prediction,
2026-09-18 23:00:00,21695.935546875,,recursive_forecast_prediction,
2026-09-19 00:00:00,21203.7890625,,recursive_forecast_prediction,
2026-09-19 01:00:00,21133.173828125,,recursive_forecast_prediction,
2026-09-19 02:00:00,20988.708984375,,recursive_forecast_prediction,
