timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-20 07:00:00,17537.251953125,,recursive_forecast_prediction,
2026-09-20 08:00:00,20814.595703125,,recursive_forecast_prediction,
2026-09-20 09:00:00,21281.962890625,,recursive_forecast_prediction,
2026-09-20 10:00:00,22506.005859375,,recursive_forecast_prediction,
2026-09-20 11:00:00,22774.470703125,,recursive_forecast_prediction,
2026-09-20 12:00:00,21335.63671875,,recursive_forecast_prediction,
2026-09-20 13:00:00,22210.869140625,,recursive_forecast_prediction,
2026-09-20 14:00:00,21054.455078125,,recursive_forecast_prediction,
2026-09-20 15:00:00,22120.3828125,,recursive_forecast_prediction,
2026-09-20 16:00:00,25465.28125,,recursive_forecast_prediction,
2026-09-20 17:00:00,27480.95703125,,recursive_forecast_prediction,
2026-09-20 18:00:00,27729.71484375,,recursive_forecast_prediction,
2026-09-20 19:00:00,28595.89453125,,recursive_forecast_prediction,
2026-09-20 20:00:00,28689.349609375,,recursive_forecast_prediction,
2026-09-20 21:00:00,27413.37109375,,recursive_forecast_prediction,
2026-09-20 22:00:00,25569.88671875,,recursive_forecast_prediction,
2026-09-20 23:00:00,23591.5703125,,recursive_forecast_prediction,
2026-09-21 00:00:00,23263.65234375,,recursive_forecast_prediction,
2026-09-21 01:00:00,22731.2734375,,recursive_forecast_prediction,
2026-09-21 02:00:00,22250.361328125,,recursive_forecast_prediction,
2026-09-21 03:00:00,20276.603515625,,recursive_forecast_prediction,
2026-09-21 04:00:00,19966.94140625,,recursive_forecast_prediction,
2026-09-21 05:00:00,19500.771484375,,recursive_forecast_prediction,
2026-09-21 06:00:00,21690.65625,,recursive_forecast_prediction,
2026-09-21 07:00:00,23052.060546875,,recursive_forecast_prediction,
2026-09-21 08:00:00,25013.501953125,,recursive_forecast_prediction,
2026-09-21 09:00:00,24835.193359375,,recursive_forecast_prediction,
2026-09-21 10:00:00,25320.666015625,,recursive_forecast_prediction,
2026-09-21 11:00:00,25057.365234375,,recursive_forecast_prediction,
2026-09-21 12:00:00,24468.57421875,,recursive_forecast_prediction,
2026-09-21 13:00:00,24314.970703125,,recursive_forecast_prediction,
2026-09-21 14:00:00,23659.783203125,,recursive_forecast_prediction,
2026-09-21 15:00:00,24765.03515625,,recursive_forecast_prediction,
2026-09-21 16:00:00,26080.876953125,,recursive_forecast_prediction,
2026-09-21 17:00:00,28769.65625,,recursive_forecast_prediction,
2026-09-21 18:00:00,29359.69140625,,recursive_forecast_prediction,
2026-09-21 19:00:00,30480.48828125,,recursive_forecast_prediction,
2026-09-21 20:00:00,30379.720703125,,recursive_forecast_prediction,
2026-09-21 21:00:00,28377.00390625,,recursive_forecast_prediction,
2026-09-21 22:00:00,25865.763671875,,recursive_forecast_prediction,
2026-09-21 23:00:00,24538.3515625,,recursive_forecast_prediction,
2026-09-22 00:00:00,23697.150390625,,recursive_forecast_prediction,
2026-09-22 01:00:00,23013.419921875,,recursive_forecast_prediction,
2026-09-22 02:00:00,22912.365234375,,recursive_forecast_prediction,
2026-09-22 03:00:00,20864.86328125,,recursive_forecast_prediction,
2026-09-22 04:00:00,20496.080078125,,recursive_forecast_prediction,
2026-09-22 05:00:00,20454.958984375,,recursive_forecast_prediction,
2026-09-22 06:00:00,22184.640625,,recursive_forecast_prediction,
