timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-19 21:00:00,23687.232421875,,recursive_forecast_prediction,
2026-09-19 22:00:00,22060.11328125,,recursive_forecast_prediction,
2026-09-19 23:00:00,21241.8046875,,recursive_forecast_prediction,
2026-09-20 00:00:00,21002.56640625,,recursive_forecast_prediction,
2026-09-20 01:00:00,20915.666015625,,recursive_forecast_prediction,
2026-09-20 02:00:00,20780.05859375,,recursive_forecast_prediction,
2026-09-20 03:00:00,20733.8046875,,recursive_forecast_prediction,
2026-09-20 04:00:00,20695.9921875,,recursive_forecast_prediction,
2026-09-20 05:00:00,20684.537109375,,recursive_forecast_prediction,
2026-09-20 06:00:00,20687.97265625,,recursive_forecast_prediction,
2026-09-20 07:00:00,20603.595703125,,recursive_forecast_prediction,
2026-09-20 08:00:00,20750.775390625,,recursive_forecast_prediction,
2026-09-20 09:00:00,21842.34375,,recursive_forecast_prediction,
2026-09-20 10:00:00,21686.990234375,,recursive_forecast_prediction,
2026-09-20 11:00:00,21675.17578125,,recursive_forecast_prediction,
2026-09-20 12:00:00,21206.083984375,,recursive_forecast_prediction,
2026-09-20 13:00:00,21023.23828125,,recursive_forecast_prediction,
2026-09-20 14:00:00,20526.404296875,,recursive_forecast_prediction,
2026-09-20 15:00:00,21070.888671875,,recursive_forecast_prediction,
2026-09-20 16:00:00,22550.640625,,recursive_forecast_prediction,
2026-09-20 17:00:00,23492.87109375,,recursive_forecast_prediction,
2026-09-20 18:00:00,25245.458984375,,recursive_forecast_prediction,
2026-09-20 19:00:00,25555.3125,,recursive_forecast_prediction,
2026-09-20 20:00:00,25642.90234375,,recursive_forecast_prediction,
2026-09-20 21:00:00,24603.908203125,,recursive_forecast_prediction,
2026-09-20 22:00:00,23035.626953125,,recursive_forecast_prediction,
2026-09-20 23:00:00,22166.603515625,,recursive_forecast_prediction,
2026-09-21 00:00:00,21733.888671875,,recursive_forecast_prediction,
2026-09-21 01:00:00,21653.251953125,,recursive_forecast_prediction,
2026-09-21 02:00:00,21352.982421875,,recursive_forecast_prediction,
2026-09-21 03:00:00,21070.140625,,recursive_forecast_prediction,
2026-09-21 04:00:00,21044.123046875,,recursive_forecast_prediction,
2026-09-21 05:00:00,21059.056640625,,recursive_forecast_prediction,
2026-09-21 06:00:00,21638.5859375,,recursive_forecast_prediction,
2026-09-21 07:00:00,24759.12109375,,recursive_forecast_prediction,
2026-09-21 08:00:00,25152.94921875,,recursive_forecast_prediction,
2026-09-21 09:00:00,25208.587890625,,recursive_forecast_prediction,
2026-09-21 10:00:00,25020.203125,,recursive_forecast_prediction,
2026-09-21 11:00:00,24752.19921875,,recursive_forecast_prediction,
2026-09-21 12:00:00,24156.40234375,,recursive_forecast_prediction,
2026-09-21 13:00:00,24038.927734375,,recursive_forecast_prediction,
2026-09-21 14:00:00,23108.724609375,,recursive_forecast_prediction,
2026-09-21 15:00:00,23435.34765625,,recursive_forecast_prediction,
2026-09-21 16:00:00,24733.564453125,,recursive_forecast_prediction,
2026-09-21 17:00:00,26488.943359375,,recursive_forecast_prediction,
2026-09-21 18:00:00,27182.2890625,,recursive_forecast_prediction,
2026-09-21 19:00:00,27360.546875,,recursive_forecast_prediction,
2026-09-21 20:00:00,27307.771484375,,recursive_forecast_prediction,
2026-09-21 21:00:00,26696.037109375,,recursive_forecast_prediction,
2026-09-21 22:00:00,24814.45703125,,recursive_forecast_prediction,
2026-09-21 23:00:00,23181.84765625,,recursive_forecast_prediction,
2026-09-22 00:00:00,22066.494140625,,recursive_forecast_prediction,
2026-09-22 01:00:00,21877.59765625,,recursive_forecast_prediction,
2026-09-22 02:00:00,21488.720703125,,recursive_forecast_prediction,
2026-09-22 03:00:00,21265.4765625,,recursive_forecast_prediction,
2026-09-22 04:00:00,21225.900390625,,recursive_forecast_prediction,
2026-09-22 05:00:00,21219.9921875,,recursive_forecast_prediction,
2026-09-22 06:00:00,21627.640625,,recursive_forecast_prediction,
2026-09-22 07:00:00,25069.24609375,,recursive_forecast_prediction,
2026-09-22 08:00:00,25702.298828125,,recursive_forecast_prediction,
2026-09-22 09:00:00,25586.1171875,,recursive_forecast_prediction,
2026-09-22 10:00:00,25279.552734375,,recursive_forecast_prediction,
2026-09-22 11:00:00,24779.259765625,,recursive_forecast_prediction,
2026-09-22 12:00:00,23685.111328125,,recursive_forecast_prediction,
2026-09-22 13:00:00,23710.96484375,,recursive_forecast_prediction,
2026-09-22 14:00:00,23698.6875,,recursive_forecast_prediction,
2026-09-22 15:00:00,24219.255859375,,recursive_forecast_prediction,
2026-09-22 16:00:00,25382.240234375,,recursive_forecast_prediction,
2026-09-22 17:00:00,27648.431640625,,recursive_forecast_prediction,
2026-09-22 18:00:00,27881.765625,,recursive_forecast_prediction,
2026-09-22 19:00:00,27927.3828125,,recursive_forecast_prediction,
2026-09-22 20:00:00,27800.455078125,,recursive_forecast_prediction,
