timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-14 22:00:00,24779.4375,,recursive_forecast_prediction,
2026-09-14 23:00:00,22639.548828125,,recursive_forecast_prediction,
2026-09-15 00:00:00,22060.26171875,,recursive_forecast_prediction,
2026-09-15 01:00:00,21420.24609375,,recursive_forecast_prediction,
2026-09-15 02:00:00,21126.53125,,recursive_forecast_prediction,
2026-09-15 03:00:00,21022.044921875,,recursive_forecast_prediction,
2026-09-15 04:00:00,21014.416015625,,recursive_forecast_prediction,
2026-09-15 05:00:00,21053.5703125,,recursive_forecast_prediction,
2026-09-15 06:00:00,21569.33984375,,recursive_forecast_prediction,
2026-09-15 07:00:00,25072.58984375,,recursive_forecast_prediction,
2026-09-15 08:00:00,25128.703125,,recursive_forecast_prediction,
2026-09-15 09:00:00,25312.498046875,,recursive_forecast_prediction,
2026-09-15 10:00:00,24703.0234375,,recursive_forecast_prediction,
2026-09-15 11:00:00,24104.630859375,,recursive_forecast_prediction,
2026-09-15 12:00:00,22969.115234375,,recursive_forecast_prediction,
2026-09-15 13:00:00,22723.669921875,,recursive_forecast_prediction,
2026-09-15 14:00:00,22228.73046875,,recursive_forecast_prediction,
2026-09-15 15:00:00,22206.78125,,recursive_forecast_prediction,
2026-09-15 16:00:00,23714.2734375,,recursive_forecast_prediction,
2026-09-15 17:00:00,25328.80859375,,recursive_forecast_prediction,
2026-09-15 18:00:00,24855.751953125,,recursive_forecast_prediction,
2026-09-15 19:00:00,26343.521484375,,recursive_forecast_prediction,
2026-09-15 20:00:00,25488.8984375,,recursive_forecast_prediction,
2026-09-15 21:00:00,25878.69921875,,recursive_forecast_prediction,
2026-09-15 22:00:00,23990.876953125,,recursive_forecast_prediction,
2026-09-15 23:00:00,22196.880859375,,recursive_forecast_prediction,
2026-09-16 00:00:00,21611.568359375,,recursive_forecast_prediction,
2026-09-16 01:00:00,21501.728515625,,recursive_forecast_prediction,
2026-09-16 02:00:00,21256.21484375,,recursive_forecast_prediction,
2026-09-16 03:00:00,21126.517578125,,recursive_forecast_prediction,
2026-09-16 04:00:00,21112.357421875,,recursive_forecast_prediction,
2026-09-16 05:00:00,21112.357421875,,recursive_forecast_prediction,
2026-09-16 06:00:00,22185.48046875,,recursive_forecast_prediction,
2026-09-16 07:00:00,25084.771484375,,recursive_forecast_prediction,
2026-09-16 08:00:00,25253.662109375,,recursive_forecast_prediction,
2026-09-16 09:00:00,24666.150390625,,recursive_forecast_prediction,
2026-09-16 10:00:00,24353.216796875,,recursive_forecast_prediction,
2026-09-16 11:00:00,23219.25,,recursive_forecast_prediction,
2026-09-16 12:00:00,22641.23046875,,recursive_forecast_prediction,
2026-09-16 13:00:00,21935.068359375,,recursive_forecast_prediction,
2026-09-16 14:00:00,22857.900390625,,recursive_forecast_prediction,
2026-09-16 15:00:00,23126.505859375,,recursive_forecast_prediction,
2026-09-16 16:00:00,25142.068359375,,recursive_forecast_prediction,
2026-09-16 17:00:00,26632.15625,,recursive_forecast_prediction,
2026-09-16 18:00:00,26689.314453125,,recursive_forecast_prediction,
2026-09-16 19:00:00,27252.244140625,,recursive_forecast_prediction,
2026-09-16 20:00:00,26496.0078125,,recursive_forecast_prediction,
2026-09-16 21:00:00,26553.892578125,,recursive_forecast_prediction,
2026-09-16 22:00:00,24186.857421875,,recursive_forecast_prediction,
2026-09-16 23:00:00,22295.068359375,,recursive_forecast_prediction,
2026-09-17 00:00:00,21416.578125,,recursive_forecast_prediction,
2026-09-17 01:00:00,21335.6171875,,recursive_forecast_prediction,
2026-09-17 02:00:00,21100.802734375,,recursive_forecast_prediction,
2026-09-17 03:00:00,20978.416015625,,recursive_forecast_prediction,
2026-09-17 04:00:00,20926.6640625,,recursive_forecast_prediction,
2026-09-17 05:00:00,20889.337890625,,recursive_forecast_prediction,
2026-09-17 06:00:00,21343.7421875,,recursive_forecast_prediction,
2026-09-17 07:00:00,24075.787109375,,recursive_forecast_prediction,
2026-09-17 08:00:00,24378.82421875,,recursive_forecast_prediction,
2026-09-17 09:00:00,23381.54296875,,recursive_forecast_prediction,
2026-09-17 10:00:00,23382.39453125,,recursive_forecast_prediction,
2026-09-17 11:00:00,23682.232421875,,recursive_forecast_prediction,
2026-09-17 12:00:00,22867.626953125,,recursive_forecast_prediction,
2026-09-17 13:00:00,22852.705078125,,recursive_forecast_prediction,
2026-09-17 14:00:00,22898.580078125,,recursive_forecast_prediction,
2026-09-17 15:00:00,23092.599609375,,recursive_forecast_prediction,
2026-09-17 16:00:00,25811.853515625,,recursive_forecast_prediction,
2026-09-17 17:00:00,26889.384765625,,recursive_forecast_prediction,
2026-09-17 18:00:00,27095.90625,,recursive_forecast_prediction,
2026-09-17 19:00:00,27135.283203125,,recursive_forecast_prediction,
2026-09-17 20:00:00,27090.3515625,,recursive_forecast_prediction,
2026-09-17 21:00:00,27024.236328125,,recursive_forecast_prediction,
