timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-20 11:00:00,20349.984375,,recursive_forecast_prediction,
2026-09-20 12:00:00,20569.091796875,,recursive_forecast_prediction,
2026-09-20 13:00:00,20329.67578125,,recursive_forecast_prediction,
2026-09-20 14:00:00,18654.84375,,recursive_forecast_prediction,
2026-09-20 15:00:00,20808.8359375,,recursive_forecast_prediction,
2026-09-20 16:00:00,22809.248046875,,recursive_forecast_prediction,
2026-09-20 17:00:00,24506.271484375,,recursive_forecast_prediction,
2026-09-20 18:00:00,25595.189453125,,recursive_forecast_prediction,
2026-09-20 19:00:00,25997.072265625,,recursive_forecast_prediction,
2026-09-20 20:00:00,26417.341796875,,recursive_forecast_prediction,
2026-09-20 21:00:00,25130.5703125,,recursive_forecast_prediction,
2026-09-20 22:00:00,23155.58203125,,recursive_forecast_prediction,
2026-09-20 23:00:00,21618.20703125,,recursive_forecast_prediction,
2026-09-21 00:00:00,21479.81640625,,recursive_forecast_prediction,
2026-09-21 01:00:00,21124.716796875,,recursive_forecast_prediction,
2026-09-21 02:00:00,20432.20703125,,recursive_forecast_prediction,
2026-09-21 03:00:00,19697.580078125,,recursive_forecast_prediction,
2026-09-21 04:00:00,19382.2265625,,recursive_forecast_prediction,
2026-09-21 05:00:00,19388.236328125,,recursive_forecast_prediction,
2026-09-21 06:00:00,21665.18359375,,recursive_forecast_prediction,
2026-09-21 07:00:00,24582.935546875,,recursive_forecast_prediction,
2026-09-21 08:00:00,24982.9609375,,recursive_forecast_prediction,
2026-09-21 09:00:00,24939.955078125,,recursive_forecast_prediction,
2026-09-21 10:00:00,24947.076171875,,recursive_forecast_prediction,
2026-09-21 11:00:00,24472.033203125,,recursive_forecast_prediction,
2026-09-21 12:00:00,24083.19140625,,recursive_forecast_prediction,
2026-09-21 13:00:00,23721.962890625,,recursive_forecast_prediction,
2026-09-21 14:00:00,23560.998046875,,recursive_forecast_prediction,
2026-09-21 15:00:00,23762.55078125,,recursive_forecast_prediction,
2026-09-21 16:00:00,25240.44921875,,recursive_forecast_prediction,
2026-09-21 17:00:00,27269.1875,,recursive_forecast_prediction,
2026-09-21 18:00:00,28101.013671875,,recursive_forecast_prediction,
2026-09-21 19:00:00,28526.66015625,,recursive_forecast_prediction,
2026-09-21 20:00:00,28624.552734375,,recursive_forecast_prediction,
2026-09-21 21:00:00,26951.4453125,,recursive_forecast_prediction,
2026-09-21 22:00:00,25061.638671875,,recursive_forecast_prediction,
2026-09-21 23:00:00,23277.287109375,,recursive_forecast_prediction,
2026-09-22 00:00:00,21993.98046875,,recursive_forecast_prediction,
2026-09-22 01:00:00,21668.748046875,,recursive_forecast_prediction,
2026-09-22 02:00:00,21251.9296875,,recursive_forecast_prediction,
2026-09-22 03:00:00,20692.5390625,,recursive_forecast_prediction,
2026-09-22 04:00:00,20499.9609375,,recursive_forecast_prediction,
2026-09-22 05:00:00,20473.888671875,,recursive_forecast_prediction,
2026-09-22 06:00:00,22128.94140625,,recursive_forecast_prediction,
2026-09-22 07:00:00,25349.32421875,,recursive_forecast_prediction,
2026-09-22 08:00:00,25358.10546875,,recursive_forecast_prediction,
2026-09-22 09:00:00,25405.46875,,recursive_forecast_prediction,
2026-09-22 10:00:00,25315.767578125,,recursive_forecast_prediction,
2026-09-22 11:00:00,24783.32421875,,recursive_forecast_prediction,
2026-09-22 12:00:00,23966.435546875,,recursive_forecast_prediction,
2026-09-22 13:00:00,23385.07421875,,recursive_forecast_prediction,
2026-09-22 14:00:00,24049.2578125,,recursive_forecast_prediction,
2026-09-22 15:00:00,24219.70703125,,recursive_forecast_prediction,
2026-09-22 16:00:00,26299.939453125,,recursive_forecast_prediction,
2026-09-22 17:00:00,27949.55078125,,recursive_forecast_prediction,
2026-09-22 18:00:00,29012.748046875,,recursive_forecast_prediction,
2026-09-22 19:00:00,29303.91015625,,recursive_forecast_prediction,
2026-09-22 20:00:00,28799.421875,,recursive_forecast_prediction,
2026-09-22 21:00:00,28032.01171875,,recursive_forecast_prediction,
2026-09-22 22:00:00,25526.001953125,,recursive_forecast_prediction,
2026-09-22 23:00:00,23760.009765625,,recursive_forecast_prediction,
2026-09-23 00:00:00,22837.26953125,,recursive_forecast_prediction,
2026-09-23 01:00:00,22259.826171875,,recursive_forecast_prediction,
2026-09-23 02:00:00,21701.615234375,,recursive_forecast_prediction,
2026-09-23 03:00:00,20782.552734375,,recursive_forecast_prediction,
2026-09-23 04:00:00,20593.65625,,recursive_forecast_prediction,
2026-09-23 05:00:00,20542.98828125,,recursive_forecast_prediction,
2026-09-23 06:00:00,22860.3515625,,recursive_forecast_prediction,
2026-09-23 07:00:00,25787.09375,,recursive_forecast_prediction,
2026-09-23 08:00:00,26386.560546875,,recursive_forecast_prediction,
2026-09-23 09:00:00,26071.716796875,,recursive_forecast_prediction,
2026-09-23 10:00:00,25807.283203125,,recursive_forecast_prediction,
