timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-20 07:00:00,18966.626953125,,recursive_forecast_prediction,
2026-09-20 08:00:00,21555.384765625,,recursive_forecast_prediction,
2026-09-20 09:00:00,22704.458984375,,recursive_forecast_prediction,
2026-09-20 10:00:00,23581.83984375,,recursive_forecast_prediction,
2026-09-20 11:00:00,23810.82421875,,recursive_forecast_prediction,
2026-09-20 12:00:00,24054.353515625,,recursive_forecast_prediction,
2026-09-20 13:00:00,23660.83984375,,recursive_forecast_prediction,
2026-09-20 14:00:00,23344.85546875,,recursive_forecast_prediction,
2026-09-20 15:00:00,23309.052734375,,recursive_forecast_prediction,
2026-09-20 16:00:00,26187.25,,recursive_forecast_prediction,
2026-09-20 17:00:00,28381.48046875,,recursive_forecast_prediction,
2026-09-20 18:00:00,29391.09375,,recursive_forecast_prediction,
2026-09-20 19:00:00,29909.564453125,,recursive_forecast_prediction,
2026-09-20 20:00:00,29363.287109375,,recursive_forecast_prediction,
2026-09-20 21:00:00,27760.814453125,,recursive_forecast_prediction,
2026-09-20 22:00:00,25486.537109375,,recursive_forecast_prediction,
2026-09-20 23:00:00,23646.619140625,,recursive_forecast_prediction,
2026-09-21 00:00:00,23027.939453125,,recursive_forecast_prediction,
2026-09-21 01:00:00,22392.09765625,,recursive_forecast_prediction,
2026-09-21 02:00:00,21651.59765625,,recursive_forecast_prediction,
2026-09-21 03:00:00,21006.669921875,,recursive_forecast_prediction,
2026-09-21 04:00:00,20605.525390625,,recursive_forecast_prediction,
2026-09-21 05:00:00,19695.43359375,,recursive_forecast_prediction,
2026-09-21 06:00:00,23025.484375,,recursive_forecast_prediction,
2026-09-21 07:00:00,25438.892578125,,recursive_forecast_prediction,
2026-09-21 08:00:00,27347.130859375,,recursive_forecast_prediction,
2026-09-21 09:00:00,28037.720703125,,recursive_forecast_prediction,
2026-09-21 10:00:00,28151.376953125,,recursive_forecast_prediction,
2026-09-21 11:00:00,27499.119140625,,recursive_forecast_prediction,
2026-09-21 12:00:00,26482.939453125,,recursive_forecast_prediction,
2026-09-21 13:00:00,25972.57421875,,recursive_forecast_prediction,
2026-09-21 14:00:00,25566.818359375,,recursive_forecast_prediction,
2026-09-21 15:00:00,25945.5859375,,recursive_forecast_prediction,
2026-09-21 16:00:00,28415.701171875,,recursive_forecast_prediction,
2026-09-21 17:00:00,30660.455078125,,recursive_forecast_prediction,
2026-09-21 18:00:00,31596.69140625,,recursive_forecast_prediction,
2026-09-21 19:00:00,31440.705078125,,recursive_forecast_prediction,
2026-09-21 20:00:00,31033.107421875,,recursive_forecast_prediction,
2026-09-21 21:00:00,28593.109375,,recursive_forecast_prediction,
2026-09-21 22:00:00,26129.4921875,,recursive_forecast_prediction,
2026-09-21 23:00:00,24214.125,,recursive_forecast_prediction,
2026-09-22 00:00:00,23049.939453125,,recursive_forecast_prediction,
2026-09-22 01:00:00,22425.1015625,,recursive_forecast_prediction,
2026-09-22 02:00:00,21472.994140625,,recursive_forecast_prediction,
2026-09-22 03:00:00,21214.630859375,,recursive_forecast_prediction,
2026-09-22 04:00:00,20724.6171875,,recursive_forecast_prediction,
2026-09-22 05:00:00,20338.04296875,,recursive_forecast_prediction,
2026-09-22 06:00:00,24061.8671875,,recursive_forecast_prediction,
2026-09-22 07:00:00,26138.4296875,,recursive_forecast_prediction,
2026-09-22 08:00:00,27678.64453125,,recursive_forecast_prediction,
2026-09-22 09:00:00,27348.669921875,,recursive_forecast_prediction,
2026-09-22 10:00:00,27127.78125,,recursive_forecast_prediction,
2026-09-22 11:00:00,26824.97265625,,recursive_forecast_prediction,
2026-09-22 12:00:00,25967.478515625,,recursive_forecast_prediction,
2026-09-22 13:00:00,25263.44921875,,recursive_forecast_prediction,
2026-09-22 14:00:00,24538.1484375,,recursive_forecast_prediction,
2026-09-22 15:00:00,25718.912109375,,recursive_forecast_prediction,
2026-09-22 16:00:00,27160.013671875,,recursive_forecast_prediction,
2026-09-22 17:00:00,29577.49609375,,recursive_forecast_prediction,
2026-09-22 18:00:00,30914.22265625,,recursive_forecast_prediction,
2026-09-22 19:00:00,31449.916015625,,recursive_forecast_prediction,
2026-09-22 20:00:00,30920.291015625,,recursive_forecast_prediction,
2026-09-22 21:00:00,28592.6953125,,recursive_forecast_prediction,
2026-09-22 22:00:00,26316.818359375,,recursive_forecast_prediction,
2026-09-22 23:00:00,24583.5625,,recursive_forecast_prediction,
2026-09-23 00:00:00,22784.318359375,,recursive_forecast_prediction,
2026-09-23 01:00:00,22256.990234375,,recursive_forecast_prediction,
2026-09-23 02:00:00,21298.98046875,,recursive_forecast_prediction,
2026-09-23 03:00:00,20801.630859375,,recursive_forecast_prediction,
2026-09-23 04:00:00,20279.814453125,,recursive_forecast_prediction,
2026-09-23 05:00:00,20567.919921875,,recursive_forecast_prediction,
2026-09-23 06:00:00,24003.4140625,,recursive_forecast_prediction,
