timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-10 17:00:00,28010.833984375,,recursive_forecast_prediction,
2026-09-10 18:00:00,28350.216796875,,recursive_forecast_prediction,
2026-09-10 19:00:00,28287.357421875,,recursive_forecast_prediction,
2026-09-10 20:00:00,28335.26171875,,recursive_forecast_prediction,
2026-09-10 21:00:00,27767.654296875,,recursive_forecast_prediction,
2026-09-10 22:00:00,25327.494140625,,recursive_forecast_prediction,
2026-09-10 23:00:00,23746.44140625,,recursive_forecast_prediction,
2026-09-11 00:00:00,21742.578125,,recursive_forecast_prediction,
2026-09-11 01:00:00,21546.822265625,,recursive_forecast_prediction,
2026-09-11 02:00:00,21198.1328125,,recursive_forecast_prediction,
2026-09-11 03:00:00,21149.056640625,,recursive_forecast_prediction,
2026-09-11 04:00:00,21009.544921875,,recursive_forecast_prediction,
2026-09-11 05:00:00,21046.56640625,,recursive_forecast_prediction,
2026-09-11 06:00:00,21417.8984375,,recursive_forecast_prediction,
2026-09-11 07:00:00,25426.0625,,recursive_forecast_prediction,
2026-09-11 08:00:00,25928.609375,,recursive_forecast_prediction,
2026-09-11 09:00:00,24802.6484375,,recursive_forecast_prediction,
2026-09-11 10:00:00,23366.09375,,recursive_forecast_prediction,
2026-09-11 11:00:00,23639.26953125,,recursive_forecast_prediction,
2026-09-11 12:00:00,23387.896484375,,recursive_forecast_prediction,
2026-09-11 13:00:00,23446.203125,,recursive_forecast_prediction,
2026-09-11 14:00:00,22325.04296875,,recursive_forecast_prediction,
2026-09-11 15:00:00,23936.49609375,,recursive_forecast_prediction,
2026-09-11 16:00:00,24411.763671875,,recursive_forecast_prediction,
2026-09-11 17:00:00,26316.275390625,,recursive_forecast_prediction,
2026-09-11 18:00:00,26192.46484375,,recursive_forecast_prediction,
2026-09-11 19:00:00,26481.984375,,recursive_forecast_prediction,
2026-09-11 20:00:00,26457.05859375,,recursive_forecast_prediction,
2026-09-11 21:00:00,25724.68359375,,recursive_forecast_prediction,
2026-09-11 22:00:00,25108.560546875,,recursive_forecast_prediction,
2026-09-11 23:00:00,23512.384765625,,recursive_forecast_prediction,
2026-09-12 00:00:00,21757.330078125,,recursive_forecast_prediction,
2026-09-12 01:00:00,21454.31640625,,recursive_forecast_prediction,
2026-09-12 02:00:00,21134.68359375,,recursive_forecast_prediction,
2026-09-12 03:00:00,20976.38671875,,recursive_forecast_prediction,
2026-09-12 04:00:00,20901.017578125,,recursive_forecast_prediction,
2026-09-12 05:00:00,20895.43359375,,recursive_forecast_prediction,
2026-09-12 06:00:00,20926.4609375,,recursive_forecast_prediction,
2026-09-12 07:00:00,21783.357421875,,recursive_forecast_prediction,
2026-09-12 08:00:00,21696.21875,,recursive_forecast_prediction,
2026-09-12 09:00:00,21776.208984375,,recursive_forecast_prediction,
2026-09-12 10:00:00,21324.73046875,,recursive_forecast_prediction,
2026-09-12 11:00:00,21328.7578125,,recursive_forecast_prediction,
2026-09-12 12:00:00,21625.4296875,,recursive_forecast_prediction,
2026-09-12 13:00:00,21780.41015625,,recursive_forecast_prediction,
2026-09-12 14:00:00,21594.95703125,,recursive_forecast_prediction,
2026-09-12 15:00:00,21744.779296875,,recursive_forecast_prediction,
2026-09-12 16:00:00,22286.220703125,,recursive_forecast_prediction,
2026-09-12 17:00:00,24450.880859375,,recursive_forecast_prediction,
2026-09-12 18:00:00,25892.259765625,,recursive_forecast_prediction,
2026-09-12 19:00:00,25689.44921875,,recursive_forecast_prediction,
2026-09-12 20:00:00,25626.326171875,,recursive_forecast_prediction,
2026-09-12 21:00:00,25135.70703125,,recursive_forecast_prediction,
2026-09-12 22:00:00,24672.41015625,,recursive_forecast_prediction,
2026-09-12 23:00:00,22716.26953125,,recursive_forecast_prediction,
2026-09-13 00:00:00,21490.517578125,,recursive_forecast_prediction,
2026-09-13 01:00:00,21362.875,,recursive_forecast_prediction,
2026-09-13 02:00:00,21184.16015625,,recursive_forecast_prediction,
2026-09-13 03:00:00,21013.50390625,,recursive_forecast_prediction,
2026-09-13 04:00:00,20930.4765625,,recursive_forecast_prediction,
2026-09-13 05:00:00,20924.412109375,,recursive_forecast_prediction,
2026-09-13 06:00:00,20962.0703125,,recursive_forecast_prediction,
2026-09-13 07:00:00,20975.943359375,,recursive_forecast_prediction,
2026-09-13 08:00:00,21040.373046875,,recursive_forecast_prediction,
2026-09-13 09:00:00,21119.37109375,,recursive_forecast_prediction,
2026-09-13 10:00:00,21095.75,,recursive_forecast_prediction,
2026-09-13 11:00:00,21180.947265625,,recursive_forecast_prediction,
2026-09-13 12:00:00,21194.09375,,recursive_forecast_prediction,
2026-09-13 13:00:00,21171.70703125,,recursive_forecast_prediction,
2026-09-13 14:00:00,21211.58203125,,recursive_forecast_prediction,
2026-09-13 15:00:00,21313.59375,,recursive_forecast_prediction,
2026-09-13 16:00:00,22393.57421875,,recursive_forecast_prediction,
