timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-19 21:00:00,23687.232421875,,recursive_forecast_prediction,
2026-09-19 22:00:00,22060.11328125,,recursive_forecast_prediction,
2026-09-19 23:00:00,21241.8046875,,recursive_forecast_prediction,
2026-09-20 00:00:00,21002.56640625,,recursive_forecast_prediction,
2026-09-20 01:00:00,20915.666015625,,recursive_forecast_prediction,
2026-09-20 02:00:00,20780.05859375,,recursive_forecast_prediction,
2026-09-20 03:00:00,20733.8046875,,recursive_forecast_prediction,
2026-09-20 04:00:00,20695.9921875,,recursive_forecast_prediction,
2026-09-20 05:00:00,20684.537109375,,recursive_forecast_prediction,
2026-09-20 06:00:00,20687.97265625,,recursive_forecast_prediction,
2026-09-20 07:00:00,20603.595703125,,recursive_forecast_prediction,
2026-09-20 08:00:00,20750.775390625,,recursive_forecast_prediction,
2026-09-20 09:00:00,21842.34375,,recursive_forecast_prediction,
2026-09-20 10:00:00,21686.990234375,,recursive_forecast_prediction,
2026-09-20 11:00:00,21675.17578125,,recursive_forecast_prediction,
2026-09-20 12:00:00,21206.083984375,,recursive_forecast_prediction,
2026-09-20 13:00:00,21023.23828125,,recursive_forecast_prediction,
2026-09-20 14:00:00,20526.404296875,,recursive_forecast_prediction,
2026-09-20 15:00:00,21070.888671875,,recursive_forecast_prediction,
2026-09-20 16:00:00,22550.640625,,recursive_forecast_prediction,
2026-09-20 17:00:00,23492.87109375,,recursive_forecast_prediction,
2026-09-20 18:00:00,25245.458984375,,recursive_forecast_prediction,
2026-09-20 19:00:00,25555.3125,,recursive_forecast_prediction,
2026-09-20 20:00:00,25642.90234375,,recursive_forecast_prediction,
2026-09-20 21:00:00,24603.908203125,,recursive_forecast_prediction,
2026-09-20 22:00:00,23035.626953125,,recursive_forecast_prediction,
2026-09-20 23:00:00,22166.603515625,,recursive_forecast_prediction,
2026-09-21 00:00:00,21733.888671875,,recursive_forecast_prediction,
2026-09-21 01:00:00,21653.251953125,,recursive_forecast_prediction,
2026-09-21 02:00:00,21352.982421875,,recursive_forecast_prediction,
2026-09-21 03:00:00,21070.140625,,recursive_forecast_prediction,
2026-09-21 04:00:00,21044.123046875,,recursive_forecast_prediction,
2026-09-21 05:00:00,21059.056640625,,recursive_forecast_prediction,
2026-09-21 06:00:00,21638.5859375,,recursive_forecast_prediction,
2026-09-21 07:00:00,24759.12109375,,recursive_forecast_prediction,
2026-09-21 08:00:00,25152.94921875,,recursive_forecast_prediction,
2026-09-21 09:00:00,25208.587890625,,recursive_forecast_prediction,
2026-09-21 10:00:00,25020.203125,,recursive_forecast_prediction,
