timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-20 03:00:00,20733.3984375,,recursive_forecast_prediction,
2026-09-20 04:00:00,20709.861328125,,recursive_forecast_prediction,
2026-09-20 05:00:00,20735.740234375,,recursive_forecast_prediction,
2026-09-20 06:00:00,20675.1796875,,recursive_forecast_prediction,
2026-09-20 07:00:00,20741.380859375,,recursive_forecast_prediction,
2026-09-20 08:00:00,20732.248046875,,recursive_forecast_prediction,
2026-09-20 09:00:00,21954.107421875,,recursive_forecast_prediction,
2026-09-20 10:00:00,21681.673828125,,recursive_forecast_prediction,
2026-09-20 11:00:00,21521.2578125,,recursive_forecast_prediction,
2026-09-20 12:00:00,21368.576171875,,recursive_forecast_prediction,
2026-09-20 13:00:00,21055.326171875,,recursive_forecast_prediction,
2026-09-20 14:00:00,20519.541015625,,recursive_forecast_prediction,
2026-09-20 15:00:00,21067.88671875,,recursive_forecast_prediction,
2026-09-20 16:00:00,22786.365234375,,recursive_forecast_prediction,
2026-09-20 17:00:00,23521.171875,,recursive_forecast_prediction,
2026-09-20 18:00:00,25236.107421875,,recursive_forecast_prediction,
2026-09-20 19:00:00,25277.369140625,,recursive_forecast_prediction,
2026-09-20 20:00:00,25634.26171875,,recursive_forecast_prediction,
2026-09-20 21:00:00,24603.908203125,,recursive_forecast_prediction,
2026-09-20 22:00:00,23035.626953125,,recursive_forecast_prediction,
2026-09-20 23:00:00,22143.607421875,,recursive_forecast_prediction,
2026-09-21 00:00:00,21723.994140625,,recursive_forecast_prediction,
2026-09-21 01:00:00,21653.251953125,,recursive_forecast_prediction,
2026-09-21 02:00:00,21379.244140625,,recursive_forecast_prediction,
2026-09-21 03:00:00,21101.33984375,,recursive_forecast_prediction,
2026-09-21 04:00:00,21034.669921875,,recursive_forecast_prediction,
2026-09-21 05:00:00,21049.603515625,,recursive_forecast_prediction,
2026-09-21 06:00:00,21576.162109375,,recursive_forecast_prediction,
2026-09-21 07:00:00,24622.734375,,recursive_forecast_prediction,
2026-09-21 08:00:00,25221.650390625,,recursive_forecast_prediction,
2026-09-21 09:00:00,25319.900390625,,recursive_forecast_prediction,
2026-09-21 10:00:00,24893.259765625,,recursive_forecast_prediction,
2026-09-21 11:00:00,24337.08984375,,recursive_forecast_prediction,
2026-09-21 12:00:00,24456.30859375,,recursive_forecast_prediction,
2026-09-21 13:00:00,24114.02734375,,recursive_forecast_prediction,
2026-09-21 14:00:00,23311.71875,,recursive_forecast_prediction,
2026-09-21 15:00:00,23647.13671875,,recursive_forecast_prediction,
2026-09-21 16:00:00,25052.982421875,,recursive_forecast_prediction,
2026-09-21 17:00:00,26010.94921875,,recursive_forecast_prediction,
2026-09-21 18:00:00,26927.173828125,,recursive_forecast_prediction,
2026-09-21 19:00:00,26767.728515625,,recursive_forecast_prediction,
