timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-19 08:00:00,20826.564453125,,recursive_forecast_prediction,
2026-09-19 09:00:00,21288.05078125,,recursive_forecast_prediction,
2026-09-19 10:00:00,20490.646484375,,recursive_forecast_prediction,
2026-09-19 11:00:00,20969.845703125,,recursive_forecast_prediction,
2026-09-19 12:00:00,21396.29296875,,recursive_forecast_prediction,
2026-09-19 13:00:00,21199.078125,,recursive_forecast_prediction,
2026-09-19 14:00:00,21288.68359375,,recursive_forecast_prediction,
2026-09-19 15:00:00,21630.396484375,,recursive_forecast_prediction,
2026-09-19 16:00:00,22056.359375,,recursive_forecast_prediction,
2026-09-19 17:00:00,24142.994140625,,recursive_forecast_prediction,
2026-09-19 18:00:00,24590.869140625,,recursive_forecast_prediction,
2026-09-19 19:00:00,25427.171875,,recursive_forecast_prediction,
2026-09-19 20:00:00,25244.29296875,,recursive_forecast_prediction,
2026-09-19 21:00:00,23777.267578125,,recursive_forecast_prediction,
2026-09-19 22:00:00,22218.20703125,,recursive_forecast_prediction,
2026-09-19 23:00:00,21320.109375,,recursive_forecast_prediction,
2026-09-20 00:00:00,21000.904296875,,recursive_forecast_prediction,
2026-09-20 01:00:00,20967.28515625,,recursive_forecast_prediction,
2026-09-20 02:00:00,20849.79296875,,recursive_forecast_prediction,
2026-09-20 03:00:00,20832.7890625,,recursive_forecast_prediction,
2026-09-20 04:00:00,20794.798828125,,recursive_forecast_prediction,
2026-09-20 05:00:00,20739.341796875,,recursive_forecast_prediction,
2026-09-20 06:00:00,20844.24609375,,recursive_forecast_prediction,
2026-09-20 07:00:00,20893.904296875,,recursive_forecast_prediction,
2026-09-20 08:00:00,20879.373046875,,recursive_forecast_prediction,
2026-09-20 09:00:00,21716.4375,,recursive_forecast_prediction,
2026-09-20 10:00:00,21691.8359375,,recursive_forecast_prediction,
2026-09-20 11:00:00,21581.71484375,,recursive_forecast_prediction,
2026-09-20 12:00:00,21339.517578125,,recursive_forecast_prediction,
2026-09-20 13:00:00,21341.763671875,,recursive_forecast_prediction,
2026-09-20 14:00:00,20755.544921875,,recursive_forecast_prediction,
2026-09-20 15:00:00,21453.36328125,,recursive_forecast_prediction,
2026-09-20 16:00:00,22796.564453125,,recursive_forecast_prediction,
2026-09-20 17:00:00,24392.173828125,,recursive_forecast_prediction,
2026-09-20 18:00:00,24508.89453125,,recursive_forecast_prediction,
2026-09-20 19:00:00,25448.982421875,,recursive_forecast_prediction,
2026-09-20 20:00:00,25533.337890625,,recursive_forecast_prediction,
2026-09-20 21:00:00,24575.265625,,recursive_forecast_prediction,
2026-09-20 22:00:00,22754.126953125,,recursive_forecast_prediction,
2026-09-20 23:00:00,22094.328125,,recursive_forecast_prediction,
2026-09-21 00:00:00,21719.57421875,,recursive_forecast_prediction,
2026-09-21 01:00:00,21670.044921875,,recursive_forecast_prediction,
2026-09-21 02:00:00,21491.708984375,,recursive_forecast_prediction,
2026-09-21 03:00:00,21164.771484375,,recursive_forecast_prediction,
2026-09-21 04:00:00,21163.73828125,,recursive_forecast_prediction,
2026-09-21 05:00:00,21162.572265625,,recursive_forecast_prediction,
2026-09-21 06:00:00,21741.70703125,,recursive_forecast_prediction,
2026-09-21 07:00:00,24863.505859375,,recursive_forecast_prediction,
2026-09-21 08:00:00,25529.65625,,recursive_forecast_prediction,
2026-09-21 09:00:00,25572.46875,,recursive_forecast_prediction,
2026-09-21 10:00:00,24899.806640625,,recursive_forecast_prediction,
2026-09-21 11:00:00,24849.8984375,,recursive_forecast_prediction,
2026-09-21 12:00:00,24751.708984375,,recursive_forecast_prediction,
2026-09-21 13:00:00,23777.591796875,,recursive_forecast_prediction,
2026-09-21 14:00:00,23240.740234375,,recursive_forecast_prediction,
2026-09-21 15:00:00,23538.935546875,,recursive_forecast_prediction,
2026-09-21 16:00:00,25132.314453125,,recursive_forecast_prediction,
2026-09-21 17:00:00,26123.12109375,,recursive_forecast_prediction,
2026-09-21 18:00:00,27159.82421875,,recursive_forecast_prediction,
2026-09-21 19:00:00,26955.09375,,recursive_forecast_prediction,
2026-09-21 20:00:00,27002.6015625,,recursive_forecast_prediction,
2026-09-21 21:00:00,25948.05078125,,recursive_forecast_prediction,
2026-09-21 22:00:00,23479.052734375,,recursive_forecast_prediction,
2026-09-21 23:00:00,23138.12109375,,recursive_forecast_prediction,
2026-09-22 00:00:00,22229.533203125,,recursive_forecast_prediction,
2026-09-22 01:00:00,21940.462890625,,recursive_forecast_prediction,
2026-09-22 02:00:00,21645.97265625,,recursive_forecast_prediction,
2026-09-22 03:00:00,21344.72265625,,recursive_forecast_prediction,
2026-09-22 04:00:00,21315.525390625,,recursive_forecast_prediction,
2026-09-22 05:00:00,21315.525390625,,recursive_forecast_prediction,
2026-09-22 06:00:00,21807.34375,,recursive_forecast_prediction,
2026-09-22 07:00:00,25067.19140625,,recursive_forecast_prediction,
2026-09-22 08:00:00,25987.359375,,recursive_forecast_prediction,
2026-09-22 09:00:00,25627.099609375,,recursive_forecast_prediction,
2026-09-22 10:00:00,24806.427734375,,recursive_forecast_prediction,
2026-09-22 11:00:00,24532.990234375,,recursive_forecast_prediction,
2026-09-22 12:00:00,23715.470703125,,recursive_forecast_prediction,
2026-09-22 13:00:00,23194.701171875,,recursive_forecast_prediction,
