timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-16 03:00:00,21126.517578125,,recursive_forecast_prediction,
2026-09-16 04:00:00,21112.357421875,,recursive_forecast_prediction,
2026-09-16 05:00:00,21112.357421875,,recursive_forecast_prediction,
2026-09-16 06:00:00,22185.48046875,,recursive_forecast_prediction,
2026-09-16 07:00:00,25084.771484375,,recursive_forecast_prediction,
2026-09-16 08:00:00,25253.662109375,,recursive_forecast_prediction,
2026-09-16 09:00:00,24666.150390625,,recursive_forecast_prediction,
2026-09-16 10:00:00,24353.216796875,,recursive_forecast_prediction,
2026-09-16 11:00:00,23219.25,,recursive_forecast_prediction,
2026-09-16 12:00:00,22641.23046875,,recursive_forecast_prediction,
2026-09-16 13:00:00,21935.068359375,,recursive_forecast_prediction,
2026-09-16 14:00:00,22857.900390625,,recursive_forecast_prediction,
2026-09-16 15:00:00,23126.505859375,,recursive_forecast_prediction,
2026-09-16 16:00:00,25142.068359375,,recursive_forecast_prediction,
2026-09-16 17:00:00,26632.15625,,recursive_forecast_prediction,
2026-09-16 18:00:00,26689.314453125,,recursive_forecast_prediction,
2026-09-16 19:00:00,27252.244140625,,recursive_forecast_prediction,
2026-09-16 20:00:00,26496.0078125,,recursive_forecast_prediction,
2026-09-16 21:00:00,26553.892578125,,recursive_forecast_prediction,
2026-09-16 22:00:00,24186.857421875,,recursive_forecast_prediction,
2026-09-16 23:00:00,22295.068359375,,recursive_forecast_prediction,
2026-09-17 00:00:00,21416.578125,,recursive_forecast_prediction,
2026-09-17 01:00:00,21335.6171875,,recursive_forecast_prediction,
2026-09-17 02:00:00,21100.802734375,,recursive_forecast_prediction,
2026-09-17 03:00:00,20978.416015625,,recursive_forecast_prediction,
2026-09-17 04:00:00,20926.6640625,,recursive_forecast_prediction,
2026-09-17 05:00:00,20889.337890625,,recursive_forecast_prediction,
2026-09-17 06:00:00,21343.7421875,,recursive_forecast_prediction,
2026-09-17 07:00:00,24075.787109375,,recursive_forecast_prediction,
2026-09-17 08:00:00,24378.82421875,,recursive_forecast_prediction,
2026-09-17 09:00:00,23381.54296875,,recursive_forecast_prediction,
2026-09-17 10:00:00,23382.39453125,,recursive_forecast_prediction,
2026-09-17 11:00:00,23682.232421875,,recursive_forecast_prediction,
2026-09-17 12:00:00,22867.626953125,,recursive_forecast_prediction,
2026-09-17 13:00:00,22852.705078125,,recursive_forecast_prediction,
2026-09-17 14:00:00,22898.580078125,,recursive_forecast_prediction,
2026-09-17 15:00:00,23092.599609375,,recursive_forecast_prediction,
2026-09-17 16:00:00,25811.853515625,,recursive_forecast_prediction,
2026-09-17 17:00:00,26889.384765625,,recursive_forecast_prediction,
2026-09-17 18:00:00,27095.90625,,recursive_forecast_prediction,
2026-09-17 19:00:00,27135.283203125,,recursive_forecast_prediction,
2026-09-17 20:00:00,27090.3515625,,recursive_forecast_prediction,
2026-09-17 21:00:00,27024.236328125,,recursive_forecast_prediction,
2026-09-17 22:00:00,23919.154296875,,recursive_forecast_prediction,
2026-09-17 23:00:00,22254.96484375,,recursive_forecast_prediction,
2026-09-18 00:00:00,21463.53125,,recursive_forecast_prediction,
2026-09-18 01:00:00,21365.009765625,,recursive_forecast_prediction,
2026-09-18 02:00:00,21083.390625,,recursive_forecast_prediction,
2026-09-18 03:00:00,20961.00390625,,recursive_forecast_prediction,
2026-09-18 04:00:00,20939.861328125,,recursive_forecast_prediction,
2026-09-18 05:00:00,20902.53515625,,recursive_forecast_prediction,
2026-09-18 06:00:00,21356.939453125,,recursive_forecast_prediction,
2026-09-18 07:00:00,23118.87109375,,recursive_forecast_prediction,
2026-09-18 08:00:00,23479.837890625,,recursive_forecast_prediction,
2026-09-18 09:00:00,22790.591796875,,recursive_forecast_prediction,
2026-09-18 10:00:00,22993.654296875,,recursive_forecast_prediction,
2026-09-18 11:00:00,23293.4921875,,recursive_forecast_prediction,
2026-09-18 12:00:00,22387.0546875,,recursive_forecast_prediction,
2026-09-18 13:00:00,22372.1328125,,recursive_forecast_prediction,
2026-09-18 14:00:00,22418.0078125,,recursive_forecast_prediction,
2026-09-18 15:00:00,22861.66015625,,recursive_forecast_prediction,
2026-09-18 16:00:00,25329.68359375,,recursive_forecast_prediction,
2026-09-18 17:00:00,26344.33203125,,recursive_forecast_prediction,
2026-09-18 18:00:00,26520.7578125,,recursive_forecast_prediction,
2026-09-18 19:00:00,26578.814453125,,recursive_forecast_prediction,
2026-09-18 20:00:00,26622.14453125,,recursive_forecast_prediction,
2026-09-18 21:00:00,26278.5625,,recursive_forecast_prediction,
2026-09-18 22:00:00,23891.552734375,,recursive_forecast_prediction,
2026-09-18 23:00:00,22087.72265625,,recursive_forecast_prediction,
2026-09-19 00:00:00,21362.341796875,,recursive_forecast_prediction,
2026-09-19 01:00:00,21181.970703125,,recursive_forecast_prediction,
2026-09-19 02:00:00,20991.87890625,,recursive_forecast_prediction,
2026-09-19 03:00:00,20946.90625,,recursive_forecast_prediction,
2026-09-19 04:00:00,20910.7421875,,recursive_forecast_prediction,
2026-09-19 05:00:00,20856.177734375,,recursive_forecast_prediction,
2026-09-19 06:00:00,20887.240234375,,recursive_forecast_prediction,
2026-09-19 07:00:00,20370.86328125,,recursive_forecast_prediction,
2026-09-19 08:00:00,20654.322265625,,recursive_forecast_prediction,
2026-09-19 09:00:00,20855.748046875,,recursive_forecast_prediction,
2026-09-19 10:00:00,20589.71875,,recursive_forecast_prediction,
2026-09-19 11:00:00,20889.556640625,,recursive_forecast_prediction,
2026-09-19 12:00:00,21145.77734375,,recursive_forecast_prediction,
2026-09-19 13:00:00,21176.103515625,,recursive_forecast_prediction,
2026-09-19 14:00:00,21263.138671875,,recursive_forecast_prediction,
2026-09-19 15:00:00,21423.80078125,,recursive_forecast_prediction,
2026-09-19 16:00:00,23802.3828125,,recursive_forecast_prediction,
2026-09-19 17:00:00,24476.615234375,,recursive_forecast_prediction,
