timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-20 07:00:00,17537.251953125,,recursive_forecast_prediction,
2026-09-20 08:00:00,20814.595703125,,recursive_forecast_prediction,
2026-09-20 09:00:00,21281.962890625,,recursive_forecast_prediction,
2026-09-20 10:00:00,22506.005859375,,recursive_forecast_prediction,
2026-09-20 11:00:00,22774.470703125,,recursive_forecast_prediction,
2026-09-20 12:00:00,21335.63671875,,recursive_forecast_prediction,
2026-09-20 13:00:00,22210.869140625,,recursive_forecast_prediction,
2026-09-20 14:00:00,21054.455078125,,recursive_forecast_prediction,
2026-09-20 15:00:00,22120.3828125,,recursive_forecast_prediction,
2026-09-20 16:00:00,25465.28125,,recursive_forecast_prediction,
2026-09-20 17:00:00,27480.95703125,,recursive_forecast_prediction,
2026-09-20 18:00:00,27729.71484375,,recursive_forecast_prediction,
2026-09-20 19:00:00,28595.89453125,,recursive_forecast_prediction,
2026-09-20 20:00:00,28689.349609375,,recursive_forecast_prediction,
2026-09-20 21:00:00,27413.37109375,,recursive_forecast_prediction,
2026-09-20 22:00:00,25569.88671875,,recursive_forecast_prediction,
2026-09-20 23:00:00,23591.5703125,,recursive_forecast_prediction,
2026-09-21 00:00:00,23263.65234375,,recursive_forecast_prediction,
2026-09-21 01:00:00,22731.2734375,,recursive_forecast_prediction,
2026-09-21 02:00:00,22250.361328125,,recursive_forecast_prediction,
2026-09-21 03:00:00,20276.603515625,,recursive_forecast_prediction,
2026-09-21 04:00:00,19966.94140625,,recursive_forecast_prediction,
2026-09-21 05:00:00,19500.771484375,,recursive_forecast_prediction,
2026-09-21 06:00:00,21690.65625,,recursive_forecast_prediction,
2026-09-21 07:00:00,23052.060546875,,recursive_forecast_prediction,
2026-09-21 08:00:00,25013.501953125,,recursive_forecast_prediction,
2026-09-21 09:00:00,24835.193359375,,recursive_forecast_prediction,
2026-09-21 10:00:00,25320.666015625,,recursive_forecast_prediction,
2026-09-21 11:00:00,25057.365234375,,recursive_forecast_prediction,
2026-09-21 12:00:00,24468.57421875,,recursive_forecast_prediction,
2026-09-21 13:00:00,24314.970703125,,recursive_forecast_prediction,
2026-09-21 14:00:00,23659.783203125,,recursive_forecast_prediction,
2026-09-21 15:00:00,24765.03515625,,recursive_forecast_prediction,
2026-09-21 16:00:00,26080.876953125,,recursive_forecast_prediction,
2026-09-21 17:00:00,28769.65625,,recursive_forecast_prediction,
2026-09-21 18:00:00,29359.69140625,,recursive_forecast_prediction,
2026-09-21 19:00:00,30480.48828125,,recursive_forecast_prediction,
2026-09-21 20:00:00,30379.720703125,,recursive_forecast_prediction,
2026-09-21 21:00:00,28377.00390625,,recursive_forecast_prediction,
2026-09-21 22:00:00,25865.763671875,,recursive_forecast_prediction,
2026-09-21 23:00:00,24538.3515625,,recursive_forecast_prediction,
2026-09-22 00:00:00,23697.150390625,,recursive_forecast_prediction,
2026-09-22 01:00:00,23013.419921875,,recursive_forecast_prediction,
2026-09-22 02:00:00,22912.365234375,,recursive_forecast_prediction,
2026-09-22 03:00:00,20864.86328125,,recursive_forecast_prediction,
2026-09-22 04:00:00,20496.080078125,,recursive_forecast_prediction,
2026-09-22 05:00:00,20454.958984375,,recursive_forecast_prediction,
2026-09-22 06:00:00,22184.640625,,recursive_forecast_prediction,
2026-09-22 07:00:00,24461.822265625,,recursive_forecast_prediction,
2026-09-22 08:00:00,25411.333984375,,recursive_forecast_prediction,
2026-09-22 09:00:00,25346.162109375,,recursive_forecast_prediction,
2026-09-22 10:00:00,25222.080078125,,recursive_forecast_prediction,
2026-09-22 11:00:00,25567.23046875,,recursive_forecast_prediction,
2026-09-22 12:00:00,24476.466796875,,recursive_forecast_prediction,
2026-09-22 13:00:00,23279.431640625,,recursive_forecast_prediction,
2026-09-22 14:00:00,23593.951171875,,recursive_forecast_prediction,
2026-09-22 15:00:00,24905.87109375,,recursive_forecast_prediction,
2026-09-22 16:00:00,26437.537109375,,recursive_forecast_prediction,
2026-09-22 17:00:00,28633.109375,,recursive_forecast_prediction,
2026-09-22 18:00:00,29489.0625,,recursive_forecast_prediction,
2026-09-22 19:00:00,30880.6953125,,recursive_forecast_prediction,
2026-09-22 20:00:00,30168.5,,recursive_forecast_prediction,
2026-09-22 21:00:00,28399.4921875,,recursive_forecast_prediction,
2026-09-22 22:00:00,25838.228515625,,recursive_forecast_prediction,
2026-09-22 23:00:00,24923.123046875,,recursive_forecast_prediction,
2026-09-23 00:00:00,23774.5,,recursive_forecast_prediction,
2026-09-23 01:00:00,23059.896484375,,recursive_forecast_prediction,
2026-09-23 02:00:00,22882.005859375,,recursive_forecast_prediction,
2026-09-23 03:00:00,21229.3515625,,recursive_forecast_prediction,
2026-09-23 04:00:00,20536.640625,,recursive_forecast_prediction,
2026-09-23 05:00:00,20499.451171875,,recursive_forecast_prediction,
2026-09-23 06:00:00,22915.181640625,,recursive_forecast_prediction,
2026-09-23 07:00:00,25426.345703125,,recursive_forecast_prediction,
2026-09-23 08:00:00,26290.57421875,,recursive_forecast_prediction,
2026-09-23 09:00:00,25953.662109375,,recursive_forecast_prediction,
2026-09-23 10:00:00,25484.6875,,recursive_forecast_prediction,
2026-09-23 11:00:00,25133.736328125,,recursive_forecast_prediction,
2026-09-23 12:00:00,23618.166015625,,recursive_forecast_prediction,
2026-09-23 13:00:00,23074.029296875,,recursive_forecast_prediction,
2026-09-23 14:00:00,22863.212890625,,recursive_forecast_prediction,
2026-09-23 15:00:00,23456.96875,,recursive_forecast_prediction,
2026-09-23 16:00:00,24806.138671875,,recursive_forecast_prediction,
2026-09-23 17:00:00,26683.794921875,,recursive_forecast_prediction,
2026-09-23 18:00:00,28077.12109375,,recursive_forecast_prediction,
2026-09-23 19:00:00,29550.271484375,,recursive_forecast_prediction,
2026-09-23 20:00:00,29377.412109375,,recursive_forecast_prediction,
2026-09-23 21:00:00,27585.208984375,,recursive_forecast_prediction,
2026-09-23 22:00:00,25464.169921875,,recursive_forecast_prediction,
2026-09-23 23:00:00,24629.42578125,,recursive_forecast_prediction,
2026-09-24 00:00:00,23146.513671875,,recursive_forecast_prediction,
2026-09-24 01:00:00,23025.029296875,,recursive_forecast_prediction,
2026-09-24 02:00:00,22931.4921875,,recursive_forecast_prediction,
2026-09-24 03:00:00,21411.115234375,,recursive_forecast_prediction,
2026-09-24 04:00:00,20525.6328125,,recursive_forecast_prediction,
2026-09-24 05:00:00,20364.31640625,,recursive_forecast_prediction,
2026-09-24 06:00:00,22571.49609375,,recursive_forecast_prediction,
2026-09-24 07:00:00,25034.939453125,,recursive_forecast_prediction,
2026-09-24 08:00:00,25431.66015625,,recursive_forecast_prediction,
2026-09-24 09:00:00,25084.65234375,,recursive_forecast_prediction,
2026-09-24 10:00:00,25122.294921875,,recursive_forecast_prediction,
2026-09-24 11:00:00,24748.41796875,,recursive_forecast_prediction,
2026-09-24 12:00:00,23001.322265625,,recursive_forecast_prediction,
2026-09-24 13:00:00,22859.48046875,,recursive_forecast_prediction,
2026-09-24 14:00:00,22189.203125,,recursive_forecast_prediction,
2026-09-24 15:00:00,22590.720703125,,recursive_forecast_prediction,
2026-09-24 16:00:00,24790.01953125,,recursive_forecast_prediction,
2026-09-24 17:00:00,26457.201171875,,recursive_forecast_prediction,
2026-09-24 18:00:00,27768.861328125,,recursive_forecast_prediction,
2026-09-24 19:00:00,28709.109375,,recursive_forecast_prediction,
2026-09-24 20:00:00,28066.71875,,recursive_forecast_prediction,
2026-09-24 21:00:00,26728.294921875,,recursive_forecast_prediction,
2026-09-24 22:00:00,24415.240234375,,recursive_forecast_prediction,
2026-09-24 23:00:00,23349.556640625,,recursive_forecast_prediction,
2026-09-25 00:00:00,21911.3203125,,recursive_forecast_prediction,
2026-09-25 01:00:00,21873.404296875,,recursive_forecast_prediction,
2026-09-25 02:00:00,21997.25,,recursive_forecast_prediction,
2026-09-25 03:00:00,20549.537109375,,recursive_forecast_prediction,
2026-09-25 04:00:00,19342.626953125,,recursive_forecast_prediction,
2026-09-25 05:00:00,19214.80078125,,recursive_forecast_prediction,
2026-09-25 06:00:00,22006.68359375,,recursive_forecast_prediction,
2026-09-25 07:00:00,23470.87109375,,recursive_forecast_prediction,
2026-09-25 08:00:00,25491.46875,,recursive_forecast_prediction,
2026-09-25 09:00:00,25273.267578125,,recursive_forecast_prediction,
2026-09-25 10:00:00,25036.5234375,,recursive_forecast_prediction,
2026-09-25 11:00:00,25041.529296875,,recursive_forecast_prediction,
2026-09-25 12:00:00,23570.052734375,,recursive_forecast_prediction,
2026-09-25 13:00:00,24288.146484375,,recursive_forecast_prediction,
2026-09-25 14:00:00,24210.935546875,,recursive_forecast_prediction,
2026-09-25 15:00:00,25145.419921875,,recursive_forecast_prediction,
2026-09-25 16:00:00,25835.185546875,,recursive_forecast_prediction,
2026-09-25 17:00:00,26723.103515625,,recursive_forecast_prediction,
2026-09-25 18:00:00,27909.880859375,,recursive_forecast_prediction,
2026-09-25 19:00:00,28528.33203125,,recursive_forecast_prediction,
2026-09-25 20:00:00,28362.03515625,,recursive_forecast_prediction,
2026-09-25 21:00:00,27404.109375,,recursive_forecast_prediction,
2026-09-25 22:00:00,25631.375,,recursive_forecast_prediction,
2026-09-25 23:00:00,23231.337890625,,recursive_forecast_prediction,
2026-09-26 00:00:00,22289.072265625,,recursive_forecast_prediction,
2026-09-26 01:00:00,21473.87109375,,recursive_forecast_prediction,
2026-09-26 02:00:00,20950.34765625,,recursive_forecast_prediction,
2026-09-26 03:00:00,19362.548828125,,recursive_forecast_prediction,
2026-09-26 04:00:00,19647.2890625,,recursive_forecast_prediction,
2026-09-26 05:00:00,17986.923828125,,recursive_forecast_prediction,
2026-09-26 06:00:00,20456.681640625,,recursive_forecast_prediction,
2026-09-26 07:00:00,20133.05859375,,recursive_forecast_prediction,
