timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-19 16:00:00,23565.02734375,,recursive_forecast_prediction,
2026-09-19 17:00:00,24640.46875,,recursive_forecast_prediction,
2026-09-19 18:00:00,24825.578125,,recursive_forecast_prediction,
2026-09-19 19:00:00,25106.607421875,,recursive_forecast_prediction,
2026-09-19 20:00:00,25793.962890625,,recursive_forecast_prediction,
2026-09-19 21:00:00,24562.12109375,,recursive_forecast_prediction,
2026-09-19 22:00:00,22076.994140625,,recursive_forecast_prediction,
2026-09-19 23:00:00,21211.958984375,,recursive_forecast_prediction,
2026-09-20 00:00:00,21031.73046875,,recursive_forecast_prediction,
2026-09-20 01:00:00,20931.140625,,recursive_forecast_prediction,
2026-09-20 02:00:00,20791.42578125,,recursive_forecast_prediction,
2026-09-20 03:00:00,20724.48828125,,recursive_forecast_prediction,
2026-09-20 04:00:00,20667.623046875,,recursive_forecast_prediction,
2026-09-20 05:00:00,20659.068359375,,recursive_forecast_prediction,
2026-09-20 06:00:00,20718.58203125,,recursive_forecast_prediction,
2026-09-20 07:00:00,20677.611328125,,recursive_forecast_prediction,
2026-09-20 08:00:00,20807.458984375,,recursive_forecast_prediction,
2026-09-20 09:00:00,21909.396484375,,recursive_forecast_prediction,
2026-09-20 10:00:00,21686.990234375,,recursive_forecast_prediction,
2026-09-20 11:00:00,21642.546875,,recursive_forecast_prediction,
2026-09-20 12:00:00,21237.76953125,,recursive_forecast_prediction,
2026-09-20 13:00:00,21033.25,,recursive_forecast_prediction,
2026-09-20 14:00:00,20526.404296875,,recursive_forecast_prediction,
2026-09-20 15:00:00,21137.998046875,,recursive_forecast_prediction,
2026-09-20 16:00:00,22750.9296875,,recursive_forecast_prediction,
2026-09-20 17:00:00,24754.55078125,,recursive_forecast_prediction,
2026-09-20 18:00:00,25245.458984375,,recursive_forecast_prediction,
2026-09-20 19:00:00,25728.62109375,,recursive_forecast_prediction,
2026-09-20 20:00:00,25707.46875,,recursive_forecast_prediction,
2026-09-20 21:00:00,24603.908203125,,recursive_forecast_prediction,
2026-09-20 22:00:00,23041.71875,,recursive_forecast_prediction,
2026-09-20 23:00:00,22166.603515625,,recursive_forecast_prediction,
2026-09-21 00:00:00,21691.328125,,recursive_forecast_prediction,
2026-09-21 01:00:00,21646.58203125,,recursive_forecast_prediction,
2026-09-21 02:00:00,21344.826171875,,recursive_forecast_prediction,
2026-09-21 03:00:00,21037.953125,,recursive_forecast_prediction,
2026-09-21 04:00:00,21076.482421875,,recursive_forecast_prediction,
2026-09-21 05:00:00,21091.416015625,,recursive_forecast_prediction,
2026-09-21 06:00:00,21638.5859375,,recursive_forecast_prediction,
2026-09-21 07:00:00,24777.28125,,recursive_forecast_prediction,
2026-09-21 08:00:00,25173.5859375,,recursive_forecast_prediction,
2026-09-21 09:00:00,25193.025390625,,recursive_forecast_prediction,
2026-09-21 10:00:00,24915.8984375,,recursive_forecast_prediction,
2026-09-21 11:00:00,24788.28125,,recursive_forecast_prediction,
2026-09-21 12:00:00,24188.12109375,,recursive_forecast_prediction,
2026-09-21 13:00:00,23747.859375,,recursive_forecast_prediction,
2026-09-21 14:00:00,23176.064453125,,recursive_forecast_prediction,
2026-09-21 15:00:00,23561.248046875,,recursive_forecast_prediction,
2026-09-21 16:00:00,25583.099609375,,recursive_forecast_prediction,
2026-09-21 17:00:00,27144.287109375,,recursive_forecast_prediction,
2026-09-21 18:00:00,27218.7578125,,recursive_forecast_prediction,
2026-09-21 19:00:00,27455.5546875,,recursive_forecast_prediction,
2026-09-21 20:00:00,27339.19140625,,recursive_forecast_prediction,
2026-09-21 21:00:00,26790.8125,,recursive_forecast_prediction,
2026-09-21 22:00:00,24694.642578125,,recursive_forecast_prediction,
2026-09-21 23:00:00,23336.2265625,,recursive_forecast_prediction,
2026-09-22 00:00:00,22294.5625,,recursive_forecast_prediction,
2026-09-22 01:00:00,22056.654296875,,recursive_forecast_prediction,
2026-09-22 02:00:00,21616.369140625,,recursive_forecast_prediction,
2026-09-22 03:00:00,21289.84765625,,recursive_forecast_prediction,
2026-09-22 04:00:00,21247.828125,,recursive_forecast_prediction,
2026-09-22 05:00:00,21282.556640625,,recursive_forecast_prediction,
2026-09-22 06:00:00,21683.8203125,,recursive_forecast_prediction,
2026-09-22 07:00:00,25057.623046875,,recursive_forecast_prediction,
2026-09-22 08:00:00,25690.67578125,,recursive_forecast_prediction,
2026-09-22 09:00:00,25573.328125,,recursive_forecast_prediction,
