timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-17 12:00:00,22867.626953125,,recursive_forecast_prediction,
2026-09-17 13:00:00,22852.705078125,,recursive_forecast_prediction,
2026-09-17 14:00:00,22898.580078125,,recursive_forecast_prediction,
2026-09-17 15:00:00,23092.599609375,,recursive_forecast_prediction,
2026-09-17 16:00:00,24264.73828125,,recursive_forecast_prediction,
2026-09-17 17:00:00,25353.84765625,,recursive_forecast_prediction,
2026-09-17 18:00:00,25143.552734375,,recursive_forecast_prediction,
2026-09-17 19:00:00,25004.76953125,,recursive_forecast_prediction,
2026-09-17 20:00:00,24908.158203125,,recursive_forecast_prediction,
2026-09-17 21:00:00,24917.216796875,,recursive_forecast_prediction,
2026-09-17 22:00:00,22089.55078125,,recursive_forecast_prediction,
2026-09-17 23:00:00,22005.712890625,,recursive_forecast_prediction,
2026-09-18 00:00:00,21362.037109375,,recursive_forecast_prediction,
2026-09-18 01:00:00,21371.75,,recursive_forecast_prediction,
2026-09-18 02:00:00,21081.93359375,,recursive_forecast_prediction,
2026-09-18 03:00:00,20902.611328125,,recursive_forecast_prediction,
2026-09-18 04:00:00,20863.236328125,,recursive_forecast_prediction,
2026-09-18 05:00:00,20863.236328125,,recursive_forecast_prediction,
2026-09-18 06:00:00,21332.46875,,recursive_forecast_prediction,
2026-09-18 07:00:00,22912.306640625,,recursive_forecast_prediction,
2026-09-18 08:00:00,22912.306640625,,recursive_forecast_prediction,
2026-09-18 09:00:00,22379.73828125,,recursive_forecast_prediction,
2026-09-18 10:00:00,22810.974609375,,recursive_forecast_prediction,
2026-09-18 11:00:00,23027.08203125,,recursive_forecast_prediction,
2026-09-18 12:00:00,22387.0546875,,recursive_forecast_prediction,
2026-09-18 13:00:00,22372.1328125,,recursive_forecast_prediction,
2026-09-18 14:00:00,22418.0078125,,recursive_forecast_prediction,
2026-09-18 15:00:00,22861.66015625,,recursive_forecast_prediction,
2026-09-18 16:00:00,22970.990234375,,recursive_forecast_prediction,
2026-09-18 17:00:00,24164.71875,,recursive_forecast_prediction,
2026-09-18 18:00:00,24217.109375,,recursive_forecast_prediction,
2026-09-18 19:00:00,24143.966796875,,recursive_forecast_prediction,
2026-09-18 20:00:00,24047.35546875,,recursive_forecast_prediction,
2026-09-18 21:00:00,24326.57421875,,recursive_forecast_prediction,
2026-09-18 22:00:00,22200.880859375,,recursive_forecast_prediction,
2026-09-18 23:00:00,21695.935546875,,recursive_forecast_prediction,
2026-09-19 00:00:00,21203.7890625,,recursive_forecast_prediction,
2026-09-19 01:00:00,21133.173828125,,recursive_forecast_prediction,
2026-09-19 02:00:00,20988.708984375,,recursive_forecast_prediction,
2026-09-19 03:00:00,20867.796875,,recursive_forecast_prediction,
2026-09-19 04:00:00,20838.48828125,,recursive_forecast_prediction,
2026-09-19 05:00:00,20821.25,,recursive_forecast_prediction,
2026-09-19 06:00:00,20867.140625,,recursive_forecast_prediction,
2026-09-19 07:00:00,20904.408203125,,recursive_forecast_prediction,
2026-09-19 08:00:00,20915.751953125,,recursive_forecast_prediction,
2026-09-19 09:00:00,20919.341796875,,recursive_forecast_prediction,
2026-09-19 10:00:00,21025.619140625,,recursive_forecast_prediction,
2026-09-19 11:00:00,20701.15234375,,recursive_forecast_prediction,
2026-09-19 12:00:00,21145.77734375,,recursive_forecast_prediction,
2026-09-19 13:00:00,21176.103515625,,recursive_forecast_prediction,
2026-09-19 14:00:00,21263.138671875,,recursive_forecast_prediction,
2026-09-19 15:00:00,21423.80078125,,recursive_forecast_prediction,
2026-09-19 16:00:00,21487.17578125,,recursive_forecast_prediction,
