timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-11 21:00:00,25726.005859375,,recursive_forecast_prediction,
2026-09-11 22:00:00,25076.02734375,,recursive_forecast_prediction,
2026-09-11 23:00:00,23531.201171875,,recursive_forecast_prediction,
2026-09-12 00:00:00,21846.93359375,,recursive_forecast_prediction,
2026-09-12 01:00:00,21572.0625,,recursive_forecast_prediction,
2026-09-12 02:00:00,21095.681640625,,recursive_forecast_prediction,
2026-09-12 03:00:00,20957.158203125,,recursive_forecast_prediction,
2026-09-12 04:00:00,20913.306640625,,recursive_forecast_prediction,
2026-09-12 05:00:00,20892.046875,,recursive_forecast_prediction,
2026-09-12 06:00:00,20915.634765625,,recursive_forecast_prediction,
2026-09-12 07:00:00,21750.171875,,recursive_forecast_prediction,
2026-09-12 08:00:00,21666.181640625,,recursive_forecast_prediction,
2026-09-12 09:00:00,21065.79296875,,recursive_forecast_prediction,
2026-09-12 10:00:00,21363.29296875,,recursive_forecast_prediction,
2026-09-12 11:00:00,21416.314453125,,recursive_forecast_prediction,
2026-09-12 12:00:00,21503.619140625,,recursive_forecast_prediction,
2026-09-12 13:00:00,21545.826171875,,recursive_forecast_prediction,
2026-09-12 14:00:00,21609.41015625,,recursive_forecast_prediction,
2026-09-12 15:00:00,21905.037109375,,recursive_forecast_prediction,
2026-09-12 16:00:00,22322.00390625,,recursive_forecast_prediction,
2026-09-12 17:00:00,24425.412109375,,recursive_forecast_prediction,
2026-09-12 18:00:00,25746.900390625,,recursive_forecast_prediction,
2026-09-12 19:00:00,25587.57421875,,recursive_forecast_prediction,
2026-09-12 20:00:00,25430.0078125,,recursive_forecast_prediction,
2026-09-12 21:00:00,25210.7890625,,recursive_forecast_prediction,
2026-09-12 22:00:00,24852.171875,,recursive_forecast_prediction,
2026-09-12 23:00:00,22764.03515625,,recursive_forecast_prediction,
2026-09-13 00:00:00,21524.8515625,,recursive_forecast_prediction,
2026-09-13 01:00:00,21357.73046875,,recursive_forecast_prediction,
2026-09-13 02:00:00,21181.34375,,recursive_forecast_prediction,
2026-09-13 03:00:00,21006.228515625,,recursive_forecast_prediction,
2026-09-13 04:00:00,20942.236328125,,recursive_forecast_prediction,
2026-09-13 05:00:00,20923.361328125,,recursive_forecast_prediction,
2026-09-13 06:00:00,20997.595703125,,recursive_forecast_prediction,
2026-09-13 07:00:00,20998.87109375,,recursive_forecast_prediction,
2026-09-13 08:00:00,21089.740234375,,recursive_forecast_prediction,
2026-09-13 09:00:00,21090.580078125,,recursive_forecast_prediction,
2026-09-13 10:00:00,21071.416015625,,recursive_forecast_prediction,
2026-09-13 11:00:00,21252.73046875,,recursive_forecast_prediction,
2026-09-13 12:00:00,21220.50390625,,recursive_forecast_prediction,
2026-09-13 13:00:00,21208.37109375,,recursive_forecast_prediction,
2026-09-13 14:00:00,21223.0625,,recursive_forecast_prediction,
2026-09-13 15:00:00,21298.125,,recursive_forecast_prediction,
2026-09-13 16:00:00,22448.755859375,,recursive_forecast_prediction,
2026-09-13 17:00:00,24644.978515625,,recursive_forecast_prediction,
2026-09-13 18:00:00,25958.005859375,,recursive_forecast_prediction,
2026-09-13 19:00:00,26025.513671875,,recursive_forecast_prediction,
2026-09-13 20:00:00,25761.509765625,,recursive_forecast_prediction,
2026-09-13 21:00:00,25113.42578125,,recursive_forecast_prediction,
2026-09-13 22:00:00,24249.75390625,,recursive_forecast_prediction,
2026-09-13 23:00:00,22353.81640625,,recursive_forecast_prediction,
2026-09-14 00:00:00,21893.833984375,,recursive_forecast_prediction,
2026-09-14 01:00:00,21809.146484375,,recursive_forecast_prediction,
2026-09-14 02:00:00,21374.900390625,,recursive_forecast_prediction,
2026-09-14 03:00:00,21168.716796875,,recursive_forecast_prediction,
2026-09-14 04:00:00,21137.41796875,,recursive_forecast_prediction,
2026-09-14 05:00:00,21152.001953125,,recursive_forecast_prediction,
2026-09-14 06:00:00,21652.1640625,,recursive_forecast_prediction,
2026-09-14 07:00:00,24728.271484375,,recursive_forecast_prediction,
2026-09-14 08:00:00,25534.80859375,,recursive_forecast_prediction,
2026-09-14 09:00:00,25978.693359375,,recursive_forecast_prediction,
2026-09-14 10:00:00,25810.65625,,recursive_forecast_prediction,
2026-09-14 11:00:00,25016.736328125,,recursive_forecast_prediction,
2026-09-14 12:00:00,25079.515625,,recursive_forecast_prediction,
2026-09-14 13:00:00,25006.306640625,,recursive_forecast_prediction,
2026-09-14 14:00:00,24551.232421875,,recursive_forecast_prediction,
2026-09-14 15:00:00,24691.279296875,,recursive_forecast_prediction,
2026-09-14 16:00:00,25259.85546875,,recursive_forecast_prediction,
2026-09-14 17:00:00,27080.828125,,recursive_forecast_prediction,
2026-09-14 18:00:00,26811.533203125,,recursive_forecast_prediction,
2026-09-14 19:00:00,27654.4296875,,recursive_forecast_prediction,
2026-09-14 20:00:00,27560.67578125,,recursive_forecast_prediction,
2026-09-14 21:00:00,26623.271484375,,recursive_forecast_prediction,
2026-09-14 22:00:00,24779.4375,,recursive_forecast_prediction,
2026-09-14 23:00:00,22639.548828125,,recursive_forecast_prediction,
2026-09-15 00:00:00,22060.26171875,,recursive_forecast_prediction,
2026-09-15 01:00:00,21420.24609375,,recursive_forecast_prediction,
2026-09-15 02:00:00,21126.53125,,recursive_forecast_prediction,
2026-09-15 03:00:00,21022.044921875,,recursive_forecast_prediction,
2026-09-15 04:00:00,21014.416015625,,recursive_forecast_prediction,
2026-09-15 05:00:00,21053.5703125,,recursive_forecast_prediction,
2026-09-15 06:00:00,21569.33984375,,recursive_forecast_prediction,
2026-09-15 07:00:00,25072.58984375,,recursive_forecast_prediction,
2026-09-15 08:00:00,25128.703125,,recursive_forecast_prediction,
2026-09-15 09:00:00,25312.498046875,,recursive_forecast_prediction,
2026-09-15 10:00:00,24703.0234375,,recursive_forecast_prediction,
2026-09-15 11:00:00,24104.630859375,,recursive_forecast_prediction,
2026-09-15 12:00:00,22969.115234375,,recursive_forecast_prediction,
2026-09-15 13:00:00,22723.669921875,,recursive_forecast_prediction,
2026-09-15 14:00:00,22228.73046875,,recursive_forecast_prediction,
2026-09-15 15:00:00,22206.78125,,recursive_forecast_prediction,
2026-09-15 16:00:00,23714.2734375,,recursive_forecast_prediction,
2026-09-15 17:00:00,25328.80859375,,recursive_forecast_prediction,
2026-09-15 18:00:00,24855.751953125,,recursive_forecast_prediction,
2026-09-15 19:00:00,26343.521484375,,recursive_forecast_prediction,
2026-09-15 20:00:00,25488.8984375,,recursive_forecast_prediction,
2026-09-15 21:00:00,25878.69921875,,recursive_forecast_prediction,
2026-09-15 22:00:00,23990.876953125,,recursive_forecast_prediction,
2026-09-15 23:00:00,22196.880859375,,recursive_forecast_prediction,
2026-09-16 00:00:00,21611.568359375,,recursive_forecast_prediction,
2026-09-16 01:00:00,21501.728515625,,recursive_forecast_prediction,
2026-09-16 02:00:00,21256.21484375,,recursive_forecast_prediction,
2026-09-16 03:00:00,21126.517578125,,recursive_forecast_prediction,
2026-09-16 04:00:00,21112.357421875,,recursive_forecast_prediction,
2026-09-16 05:00:00,21112.357421875,,recursive_forecast_prediction,
2026-09-16 06:00:00,22185.48046875,,recursive_forecast_prediction,
2026-09-16 07:00:00,25084.771484375,,recursive_forecast_prediction,
2026-09-16 08:00:00,25253.662109375,,recursive_forecast_prediction,
2026-09-16 09:00:00,24666.150390625,,recursive_forecast_prediction,
2026-09-16 10:00:00,24353.216796875,,recursive_forecast_prediction,
