timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-10 15:00:00,25113.404296875,,recursive_forecast_prediction,
2026-09-10 16:00:00,26914.46484375,,recursive_forecast_prediction,
2026-09-10 17:00:00,29351.1484375,,recursive_forecast_prediction,
2026-09-10 18:00:00,30205.29296875,,recursive_forecast_prediction,
2026-09-10 19:00:00,30167.59375,,recursive_forecast_prediction,
2026-09-10 20:00:00,29129.193359375,,recursive_forecast_prediction,
2026-09-10 21:00:00,27373.8984375,,recursive_forecast_prediction,
2026-09-10 22:00:00,25914.86328125,,recursive_forecast_prediction,
2026-09-10 23:00:00,23160.982421875,,recursive_forecast_prediction,
2026-09-11 00:00:00,22278.30859375,,recursive_forecast_prediction,
2026-09-11 01:00:00,22129.908203125,,recursive_forecast_prediction,
2026-09-11 02:00:00,21677.53515625,,recursive_forecast_prediction,
2026-09-11 03:00:00,20871.0,,recursive_forecast_prediction,
2026-09-11 04:00:00,20399.283203125,,recursive_forecast_prediction,
2026-09-11 05:00:00,20414.115234375,,recursive_forecast_prediction,
2026-09-11 06:00:00,22341.125,,recursive_forecast_prediction,
2026-09-11 07:00:00,26078.61328125,,recursive_forecast_prediction,
2026-09-11 08:00:00,26731.865234375,,recursive_forecast_prediction,
2026-09-11 09:00:00,24573.84765625,,recursive_forecast_prediction,
2026-09-11 10:00:00,23650.611328125,,recursive_forecast_prediction,
2026-09-11 11:00:00,23375.130859375,,recursive_forecast_prediction,
2026-09-11 12:00:00,23094.654296875,,recursive_forecast_prediction,
2026-09-11 13:00:00,22753.27734375,,recursive_forecast_prediction,
2026-09-11 14:00:00,21919.91015625,,recursive_forecast_prediction,
2026-09-11 15:00:00,22959.0546875,,recursive_forecast_prediction,
2026-09-11 16:00:00,24873.7578125,,recursive_forecast_prediction,
2026-09-11 17:00:00,27946.82421875,,recursive_forecast_prediction,
2026-09-11 18:00:00,28494.103515625,,recursive_forecast_prediction,
2026-09-11 19:00:00,28706.849609375,,recursive_forecast_prediction,
2026-09-11 20:00:00,28179.8984375,,recursive_forecast_prediction,
2026-09-11 21:00:00,26690.33984375,,recursive_forecast_prediction,
2026-09-11 22:00:00,25519.158203125,,recursive_forecast_prediction,
2026-09-11 23:00:00,23136.984375,,recursive_forecast_prediction,
2026-09-12 00:00:00,21487.228515625,,recursive_forecast_prediction,
