timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-16 22:00:00,24186.857421875,,recursive_forecast_prediction,
2026-09-16 23:00:00,22295.068359375,,recursive_forecast_prediction,
2026-09-17 00:00:00,21416.578125,,recursive_forecast_prediction,
2026-09-17 01:00:00,21335.6171875,,recursive_forecast_prediction,
2026-09-17 02:00:00,21100.802734375,,recursive_forecast_prediction,
2026-09-17 03:00:00,20978.416015625,,recursive_forecast_prediction,
2026-09-17 04:00:00,20926.6640625,,recursive_forecast_prediction,
2026-09-17 05:00:00,20889.337890625,,recursive_forecast_prediction,
2026-09-17 06:00:00,21343.7421875,,recursive_forecast_prediction,
2026-09-17 07:00:00,24075.787109375,,recursive_forecast_prediction,
2026-09-17 08:00:00,24378.82421875,,recursive_forecast_prediction,
2026-09-17 09:00:00,23381.54296875,,recursive_forecast_prediction,
2026-09-17 10:00:00,23382.39453125,,recursive_forecast_prediction,
2026-09-17 11:00:00,23682.232421875,,recursive_forecast_prediction,
2026-09-17 12:00:00,22867.626953125,,recursive_forecast_prediction,
2026-09-17 13:00:00,22852.705078125,,recursive_forecast_prediction,
2026-09-17 14:00:00,22898.580078125,,recursive_forecast_prediction,
2026-09-17 15:00:00,23092.599609375,,recursive_forecast_prediction,
2026-09-17 16:00:00,24264.73828125,,recursive_forecast_prediction,
2026-09-17 17:00:00,25353.84765625,,recursive_forecast_prediction,
2026-09-17 18:00:00,25143.552734375,,recursive_forecast_prediction,
2026-09-17 19:00:00,25004.76953125,,recursive_forecast_prediction,
2026-09-17 20:00:00,24908.158203125,,recursive_forecast_prediction,
2026-09-17 21:00:00,24917.216796875,,recursive_forecast_prediction,
2026-09-17 22:00:00,23919.154296875,,recursive_forecast_prediction,
2026-09-17 23:00:00,22254.96484375,,recursive_forecast_prediction,
2026-09-18 00:00:00,21463.53125,,recursive_forecast_prediction,
2026-09-18 01:00:00,21365.009765625,,recursive_forecast_prediction,
2026-09-18 02:00:00,21083.390625,,recursive_forecast_prediction,
2026-09-18 03:00:00,20961.00390625,,recursive_forecast_prediction,
2026-09-18 04:00:00,20939.861328125,,recursive_forecast_prediction,
2026-09-18 05:00:00,20902.53515625,,recursive_forecast_prediction,
2026-09-18 06:00:00,21356.939453125,,recursive_forecast_prediction,
2026-09-18 07:00:00,23118.87109375,,recursive_forecast_prediction,
2026-09-18 08:00:00,23479.837890625,,recursive_forecast_prediction,
2026-09-18 09:00:00,22790.591796875,,recursive_forecast_prediction,
2026-09-18 10:00:00,22993.654296875,,recursive_forecast_prediction,
2026-09-18 11:00:00,23293.4921875,,recursive_forecast_prediction,
2026-09-18 12:00:00,22387.0546875,,recursive_forecast_prediction,
2026-09-18 13:00:00,22372.1328125,,recursive_forecast_prediction,
2026-09-18 14:00:00,22418.0078125,,recursive_forecast_prediction,
2026-09-18 15:00:00,22861.66015625,,recursive_forecast_prediction,
2026-09-18 16:00:00,22970.990234375,,recursive_forecast_prediction,
2026-09-18 17:00:00,24164.71875,,recursive_forecast_prediction,
2026-09-18 18:00:00,24217.109375,,recursive_forecast_prediction,
2026-09-18 19:00:00,24143.966796875,,recursive_forecast_prediction,
2026-09-18 20:00:00,24047.35546875,,recursive_forecast_prediction,
2026-09-18 21:00:00,24326.57421875,,recursive_forecast_prediction,
2026-09-18 22:00:00,23891.552734375,,recursive_forecast_prediction,
2026-09-18 23:00:00,22087.72265625,,recursive_forecast_prediction,
2026-09-19 00:00:00,21362.341796875,,recursive_forecast_prediction,
2026-09-19 01:00:00,21181.970703125,,recursive_forecast_prediction,
2026-09-19 02:00:00,20991.87890625,,recursive_forecast_prediction,
2026-09-19 03:00:00,20946.90625,,recursive_forecast_prediction,
2026-09-19 04:00:00,20910.7421875,,recursive_forecast_prediction,
2026-09-19 05:00:00,20856.177734375,,recursive_forecast_prediction,
2026-09-19 06:00:00,20887.240234375,,recursive_forecast_prediction,
2026-09-19 07:00:00,20370.86328125,,recursive_forecast_prediction,
2026-09-19 08:00:00,20654.322265625,,recursive_forecast_prediction,
2026-09-19 09:00:00,20855.748046875,,recursive_forecast_prediction,
2026-09-19 10:00:00,20589.71875,,recursive_forecast_prediction,
2026-09-19 11:00:00,20889.556640625,,recursive_forecast_prediction,
2026-09-19 12:00:00,21145.77734375,,recursive_forecast_prediction,
2026-09-19 13:00:00,21176.103515625,,recursive_forecast_prediction,
2026-09-19 14:00:00,21263.138671875,,recursive_forecast_prediction,
2026-09-19 15:00:00,21423.80078125,,recursive_forecast_prediction,
2026-09-19 16:00:00,21487.17578125,,recursive_forecast_prediction,
2026-09-19 17:00:00,22341.787109375,,recursive_forecast_prediction,
2026-09-19 18:00:00,23068.533203125,,recursive_forecast_prediction,
2026-09-19 19:00:00,22927.099609375,,recursive_forecast_prediction,
2026-09-19 20:00:00,22025.9765625,,recursive_forecast_prediction,
2026-09-19 21:00:00,22000.712890625,,recursive_forecast_prediction,
2026-09-19 22:00:00,22998.142578125,,recursive_forecast_prediction,
2026-09-19 23:00:00,21523.056640625,,recursive_forecast_prediction,
2026-09-20 00:00:00,21178.81640625,,recursive_forecast_prediction,
2026-09-20 01:00:00,21065.873046875,,recursive_forecast_prediction,
2026-09-20 02:00:00,20920.0546875,,recursive_forecast_prediction,
2026-09-20 03:00:00,20897.041015625,,recursive_forecast_prediction,
2026-09-20 04:00:00,20886.19921875,,recursive_forecast_prediction,
2026-09-20 05:00:00,20848.873046875,,recursive_forecast_prediction,
2026-09-20 06:00:00,20891.57421875,,recursive_forecast_prediction,
2026-09-20 07:00:00,20904.03125,,recursive_forecast_prediction,
2026-09-20 08:00:00,20851.583984375,,recursive_forecast_prediction,
2026-09-20 09:00:00,20885.291015625,,recursive_forecast_prediction,
2026-09-20 10:00:00,21103.591796875,,recursive_forecast_prediction,
2026-09-20 11:00:00,21384.09375,,recursive_forecast_prediction,
2026-09-20 12:00:00,21175.3203125,,recursive_forecast_prediction,
2026-09-20 13:00:00,21205.646484375,,recursive_forecast_prediction,
2026-09-20 14:00:00,21292.681640625,,recursive_forecast_prediction,
2026-09-20 15:00:00,21468.47265625,,recursive_forecast_prediction,
2026-09-20 16:00:00,21974.158203125,,recursive_forecast_prediction,
2026-09-20 17:00:00,22957.197265625,,recursive_forecast_prediction,
2026-09-20 18:00:00,23556.685546875,,recursive_forecast_prediction,
2026-09-20 19:00:00,23047.669921875,,recursive_forecast_prediction,
2026-09-20 20:00:00,22989.66796875,,recursive_forecast_prediction,
2026-09-20 21:00:00,22453.8359375,,recursive_forecast_prediction,
2026-09-20 22:00:00,23144.05078125,,recursive_forecast_prediction,
2026-09-20 23:00:00,21552.9296875,,recursive_forecast_prediction,
2026-09-21 00:00:00,21191.552734375,,recursive_forecast_prediction,
2026-09-21 01:00:00,21283.494140625,,recursive_forecast_prediction,
2026-09-21 02:00:00,21084.533203125,,recursive_forecast_prediction,
2026-09-21 03:00:00,20986.82421875,,recursive_forecast_prediction,
2026-09-21 04:00:00,20976.37890625,,recursive_forecast_prediction,
2026-09-21 05:00:00,20920.0703125,,recursive_forecast_prediction,
2026-09-21 06:00:00,21538.4453125,,recursive_forecast_prediction,
2026-09-21 07:00:00,23602.302734375,,recursive_forecast_prediction,
2026-09-21 08:00:00,25090.5859375,,recursive_forecast_prediction,
2026-09-21 09:00:00,25441.29296875,,recursive_forecast_prediction,
2026-09-21 10:00:00,25310.93359375,,recursive_forecast_prediction,
2026-09-21 11:00:00,24766.275390625,,recursive_forecast_prediction,
2026-09-21 12:00:00,24495.02734375,,recursive_forecast_prediction,
2026-09-21 13:00:00,24465.169921875,,recursive_forecast_prediction,
2026-09-21 14:00:00,24076.732421875,,recursive_forecast_prediction,
2026-09-21 15:00:00,24434.271484375,,recursive_forecast_prediction,
2026-09-21 16:00:00,25162.818359375,,recursive_forecast_prediction,
2026-09-21 17:00:00,26110.732421875,,recursive_forecast_prediction,
2026-09-21 18:00:00,25391.083984375,,recursive_forecast_prediction,
2026-09-21 19:00:00,25172.1484375,,recursive_forecast_prediction,
2026-09-21 20:00:00,25038.48828125,,recursive_forecast_prediction,
2026-09-21 21:00:00,24938.646484375,,recursive_forecast_prediction,
2026-09-21 22:00:00,23786.53125,,recursive_forecast_prediction,
2026-09-21 23:00:00,22330.236328125,,recursive_forecast_prediction,
2026-09-22 00:00:00,21427.369140625,,recursive_forecast_prediction,
2026-09-22 01:00:00,21346.880859375,,recursive_forecast_prediction,
2026-09-22 02:00:00,21131.048828125,,recursive_forecast_prediction,
2026-09-22 03:00:00,21030.62109375,,recursive_forecast_prediction,
2026-09-22 04:00:00,20989.56640625,,recursive_forecast_prediction,
2026-09-22 05:00:00,20933.2578125,,recursive_forecast_prediction,
2026-09-22 06:00:00,21474.27734375,,recursive_forecast_prediction,
2026-09-22 07:00:00,22312.287109375,,recursive_forecast_prediction,
2026-09-22 08:00:00,23615.318359375,,recursive_forecast_prediction,
