timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-19 11:00:00,21082.70703125,,recursive_forecast_prediction,
2026-09-19 12:00:00,21060.17578125,,recursive_forecast_prediction,
2026-09-19 13:00:00,21130.939453125,,recursive_forecast_prediction,
2026-09-19 14:00:00,21250.638671875,,recursive_forecast_prediction,
2026-09-19 15:00:00,21753.0234375,,recursive_forecast_prediction,
2026-09-19 16:00:00,23524.021484375,,recursive_forecast_prediction,
2026-09-19 17:00:00,24471.453125,,recursive_forecast_prediction,
2026-09-19 18:00:00,24783.576171875,,recursive_forecast_prediction,
2026-09-19 19:00:00,25200.896484375,,recursive_forecast_prediction,
2026-09-19 20:00:00,25626.228515625,,recursive_forecast_prediction,
2026-09-19 21:00:00,24734.013671875,,recursive_forecast_prediction,
2026-09-19 22:00:00,22005.103515625,,recursive_forecast_prediction,
2026-09-19 23:00:00,21211.958984375,,recursive_forecast_prediction,
2026-09-20 00:00:00,20973.625,,recursive_forecast_prediction,
2026-09-20 01:00:00,20932.404296875,,recursive_forecast_prediction,
2026-09-20 02:00:00,20747.595703125,,recursive_forecast_prediction,
2026-09-20 03:00:00,20703.236328125,,recursive_forecast_prediction,
2026-09-20 04:00:00,20701.359375,,recursive_forecast_prediction,
2026-09-20 05:00:00,20692.681640625,,recursive_forecast_prediction,
2026-09-20 06:00:00,20683.15625,,recursive_forecast_prediction,
2026-09-20 07:00:00,20679.416015625,,recursive_forecast_prediction,
2026-09-20 08:00:00,20824.5703125,,recursive_forecast_prediction,
2026-09-20 09:00:00,21952.6328125,,recursive_forecast_prediction,
2026-09-20 10:00:00,21685.2421875,,recursive_forecast_prediction,
2026-09-20 11:00:00,21711.421875,,recursive_forecast_prediction,
2026-09-20 12:00:00,21303.07421875,,recursive_forecast_prediction,
2026-09-20 13:00:00,21129.498046875,,recursive_forecast_prediction,
2026-09-20 14:00:00,20476.26953125,,recursive_forecast_prediction,
2026-09-20 15:00:00,21244.0,,recursive_forecast_prediction,
2026-09-20 16:00:00,22749.1171875,,recursive_forecast_prediction,
2026-09-20 17:00:00,23481.513671875,,recursive_forecast_prediction,
2026-09-20 18:00:00,25539.900390625,,recursive_forecast_prediction,
2026-09-20 19:00:00,25702.919921875,,recursive_forecast_prediction,
2026-09-20 20:00:00,25734.458984375,,recursive_forecast_prediction,
