timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-10 06:00:00,22871.224609375,,recursive_forecast_prediction,
2026-09-10 07:00:00,26716.376953125,,recursive_forecast_prediction,
2026-09-10 08:00:00,27669.6953125,,recursive_forecast_prediction,
2026-09-10 09:00:00,27261.861328125,,recursive_forecast_prediction,
2026-09-10 10:00:00,26449.60546875,,recursive_forecast_prediction,
2026-09-10 11:00:00,25605.080078125,,recursive_forecast_prediction,
2026-09-10 12:00:00,25405.96484375,,recursive_forecast_prediction,
2026-09-10 13:00:00,25155.79296875,,recursive_forecast_prediction,
2026-09-10 14:00:00,24314.3203125,,recursive_forecast_prediction,
2026-09-10 15:00:00,25027.82421875,,recursive_forecast_prediction,
2026-09-10 16:00:00,25729.603515625,,recursive_forecast_prediction,
2026-09-10 17:00:00,28099.072265625,,recursive_forecast_prediction,
2026-09-10 18:00:00,28712.451171875,,recursive_forecast_prediction,
2026-09-10 19:00:00,28594.86328125,,recursive_forecast_prediction,
2026-09-10 20:00:00,28021.76171875,,recursive_forecast_prediction,
2026-09-10 21:00:00,26285.34375,,recursive_forecast_prediction,
2026-09-10 22:00:00,23904.1484375,,recursive_forecast_prediction,
2026-09-10 23:00:00,22283.755859375,,recursive_forecast_prediction,
2026-09-11 00:00:00,21803.751953125,,recursive_forecast_prediction,
2026-09-11 01:00:00,21214.689453125,,recursive_forecast_prediction,
2026-09-11 02:00:00,20919.05078125,,recursive_forecast_prediction,
2026-09-11 03:00:00,20267.173828125,,recursive_forecast_prediction,
2026-09-11 04:00:00,20263.357421875,,recursive_forecast_prediction,
2026-09-11 05:00:00,20103.5546875,,recursive_forecast_prediction,
2026-09-11 06:00:00,22148.48828125,,recursive_forecast_prediction,
2026-09-11 07:00:00,26363.693359375,,recursive_forecast_prediction,
2026-09-11 08:00:00,26891.5390625,,recursive_forecast_prediction,
2026-09-11 09:00:00,26062.173828125,,recursive_forecast_prediction,
2026-09-11 10:00:00,24512.197265625,,recursive_forecast_prediction,
2026-09-11 11:00:00,24347.19140625,,recursive_forecast_prediction,
2026-09-11 12:00:00,24566.77734375,,recursive_forecast_prediction,
2026-09-11 13:00:00,23885.7890625,,recursive_forecast_prediction,
2026-09-11 14:00:00,22812.771484375,,recursive_forecast_prediction,
2026-09-11 15:00:00,23516.55078125,,recursive_forecast_prediction,
2026-09-11 16:00:00,24384.150390625,,recursive_forecast_prediction,
2026-09-11 17:00:00,26453.154296875,,recursive_forecast_prediction,
2026-09-11 18:00:00,27331.259765625,,recursive_forecast_prediction,
2026-09-11 19:00:00,27599.224609375,,recursive_forecast_prediction,
2026-09-11 20:00:00,27170.162109375,,recursive_forecast_prediction,
2026-09-11 21:00:00,26129.16015625,,recursive_forecast_prediction,
2026-09-11 22:00:00,24150.61328125,,recursive_forecast_prediction,
2026-09-11 23:00:00,22782.50390625,,recursive_forecast_prediction,
2026-09-12 00:00:00,21400.2890625,,recursive_forecast_prediction,
2026-09-12 01:00:00,20659.302734375,,recursive_forecast_prediction,
2026-09-12 02:00:00,20115.30078125,,recursive_forecast_prediction,
2026-09-12 03:00:00,19364.03125,,recursive_forecast_prediction,
2026-09-12 04:00:00,19186.865234375,,recursive_forecast_prediction,
2026-09-12 05:00:00,18994.478515625,,recursive_forecast_prediction,
2026-09-12 06:00:00,19827.646484375,,recursive_forecast_prediction,
2026-09-12 07:00:00,21373.001953125,,recursive_forecast_prediction,
2026-09-12 08:00:00,21560.1796875,,recursive_forecast_prediction,
2026-09-12 09:00:00,21695.923828125,,recursive_forecast_prediction,
2026-09-12 10:00:00,21206.353515625,,recursive_forecast_prediction,
2026-09-12 11:00:00,20897.017578125,,recursive_forecast_prediction,
2026-09-12 12:00:00,20861.138671875,,recursive_forecast_prediction,
2026-09-12 13:00:00,20769.33984375,,recursive_forecast_prediction,
2026-09-12 14:00:00,20332.130859375,,recursive_forecast_prediction,
2026-09-12 15:00:00,21400.568359375,,recursive_forecast_prediction,
2026-09-12 16:00:00,22179.333984375,,recursive_forecast_prediction,
2026-09-12 17:00:00,23673.2109375,,recursive_forecast_prediction,
2026-09-12 18:00:00,25102.982421875,,recursive_forecast_prediction,
2026-09-12 19:00:00,26246.568359375,,recursive_forecast_prediction,
2026-09-12 20:00:00,25866.779296875,,recursive_forecast_prediction,
2026-09-12 21:00:00,25330.50390625,,recursive_forecast_prediction,
2026-09-12 22:00:00,23680.90234375,,recursive_forecast_prediction,
2026-09-12 23:00:00,22136.34375,,recursive_forecast_prediction,
2026-09-13 00:00:00,21082.865234375,,recursive_forecast_prediction,
2026-09-13 01:00:00,20213.787109375,,recursive_forecast_prediction,
2026-09-13 02:00:00,19524.392578125,,recursive_forecast_prediction,
2026-09-13 03:00:00,18614.396484375,,recursive_forecast_prediction,
2026-09-13 04:00:00,18546.365234375,,recursive_forecast_prediction,
2026-09-13 05:00:00,18410.673828125,,recursive_forecast_prediction,
2026-09-13 06:00:00,18942.068359375,,recursive_forecast_prediction,
2026-09-13 07:00:00,19895.53515625,,recursive_forecast_prediction,
2026-09-13 08:00:00,20388.9609375,,recursive_forecast_prediction,
2026-09-13 09:00:00,20425.09375,,recursive_forecast_prediction,
2026-09-13 10:00:00,20441.806640625,,recursive_forecast_prediction,
2026-09-13 11:00:00,20504.29296875,,recursive_forecast_prediction,
2026-09-13 12:00:00,20761.34375,,recursive_forecast_prediction,
2026-09-13 13:00:00,20481.513671875,,recursive_forecast_prediction,
2026-09-13 14:00:00,20412.044921875,,recursive_forecast_prediction,
2026-09-13 15:00:00,21125.419921875,,recursive_forecast_prediction,
2026-09-13 16:00:00,22782.173828125,,recursive_forecast_prediction,
2026-09-13 17:00:00,25166.392578125,,recursive_forecast_prediction,
2026-09-13 18:00:00,26379.96484375,,recursive_forecast_prediction,
2026-09-13 19:00:00,27139.5546875,,recursive_forecast_prediction,
2026-09-13 20:00:00,26650.490234375,,recursive_forecast_prediction,
2026-09-13 21:00:00,25753.296875,,recursive_forecast_prediction,
2026-09-13 22:00:00,23527.7890625,,recursive_forecast_prediction,
2026-09-13 23:00:00,21905.65625,,recursive_forecast_prediction,
2026-09-14 00:00:00,21705.75390625,,recursive_forecast_prediction,
2026-09-14 01:00:00,21090.29296875,,recursive_forecast_prediction,
2026-09-14 02:00:00,20426.232421875,,recursive_forecast_prediction,
2026-09-14 03:00:00,19545.248046875,,recursive_forecast_prediction,
2026-09-14 04:00:00,19511.935546875,,recursive_forecast_prediction,
2026-09-14 05:00:00,19810.60546875,,recursive_forecast_prediction,
2026-09-14 06:00:00,22998.92578125,,recursive_forecast_prediction,
2026-09-14 07:00:00,26265.62890625,,recursive_forecast_prediction,
2026-09-14 08:00:00,27831.486328125,,recursive_forecast_prediction,
2026-09-14 09:00:00,27566.486328125,,recursive_forecast_prediction,
2026-09-14 10:00:00,27033.259765625,,recursive_forecast_prediction,
2026-09-14 11:00:00,26534.08984375,,recursive_forecast_prediction,
2026-09-14 12:00:00,25960.8203125,,recursive_forecast_prediction,
2026-09-14 13:00:00,24748.22265625,,recursive_forecast_prediction,
2026-09-14 14:00:00,24577.263671875,,recursive_forecast_prediction,
2026-09-14 15:00:00,24395.755859375,,recursive_forecast_prediction,
2026-09-14 16:00:00,26807.080078125,,recursive_forecast_prediction,
2026-09-14 17:00:00,29183.2890625,,recursive_forecast_prediction,
2026-09-14 18:00:00,30341.32421875,,recursive_forecast_prediction,
2026-09-14 19:00:00,29721.109375,,recursive_forecast_prediction,
2026-09-14 20:00:00,28674.638671875,,recursive_forecast_prediction,
2026-09-14 21:00:00,26937.861328125,,recursive_forecast_prediction,
2026-09-14 22:00:00,24432.453125,,recursive_forecast_prediction,
2026-09-14 23:00:00,22222.14453125,,recursive_forecast_prediction,
2026-09-15 00:00:00,21344.005859375,,recursive_forecast_prediction,
2026-09-15 01:00:00,20874.595703125,,recursive_forecast_prediction,
2026-09-15 02:00:00,20082.201171875,,recursive_forecast_prediction,
2026-09-15 03:00:00,19341.064453125,,recursive_forecast_prediction,
2026-09-15 04:00:00,19083.62109375,,recursive_forecast_prediction,
2026-09-15 05:00:00,19635.97265625,,recursive_forecast_prediction,
2026-09-15 06:00:00,23032.455078125,,recursive_forecast_prediction,
2026-09-15 07:00:00,26561.205078125,,recursive_forecast_prediction,
2026-09-15 08:00:00,27743.69921875,,recursive_forecast_prediction,
2026-09-15 09:00:00,26965.904296875,,recursive_forecast_prediction,
2026-09-15 10:00:00,25885.3828125,,recursive_forecast_prediction,
2026-09-15 11:00:00,24741.373046875,,recursive_forecast_prediction,
2026-09-15 12:00:00,22938.2421875,,recursive_forecast_prediction,
2026-09-15 13:00:00,22131.095703125,,recursive_forecast_prediction,
2026-09-15 14:00:00,21636.17578125,,recursive_forecast_prediction,
2026-09-15 15:00:00,22176.1328125,,recursive_forecast_prediction,
2026-09-15 16:00:00,24036.921875,,recursive_forecast_prediction,
2026-09-15 17:00:00,26616.7265625,,recursive_forecast_prediction,
2026-09-15 18:00:00,28538.037109375,,recursive_forecast_prediction,
2026-09-15 19:00:00,28027.189453125,,recursive_forecast_prediction,
2026-09-15 20:00:00,27495.15625,,recursive_forecast_prediction,
2026-09-15 21:00:00,25699.3203125,,recursive_forecast_prediction,
2026-09-15 22:00:00,23715.8203125,,recursive_forecast_prediction,
2026-09-15 23:00:00,21906.25,,recursive_forecast_prediction,
2026-09-16 00:00:00,20656.04296875,,recursive_forecast_prediction,
2026-09-16 01:00:00,20330.70703125,,recursive_forecast_prediction,
2026-09-16 02:00:00,19915.15234375,,recursive_forecast_prediction,
2026-09-16 03:00:00,19343.376953125,,recursive_forecast_prediction,
2026-09-16 04:00:00,18973.662109375,,recursive_forecast_prediction,
2026-09-16 05:00:00,19535.111328125,,recursive_forecast_prediction,
2026-09-16 06:00:00,22572.18359375,,recursive_forecast_prediction,
2026-09-16 07:00:00,25984.1953125,,recursive_forecast_prediction,
2026-09-16 08:00:00,27181.462890625,,recursive_forecast_prediction,
2026-09-16 09:00:00,26688.748046875,,recursive_forecast_prediction,
2026-09-16 10:00:00,25631.2890625,,recursive_forecast_prediction,
2026-09-16 11:00:00,24561.0390625,,recursive_forecast_prediction,
2026-09-16 12:00:00,23108.8515625,,recursive_forecast_prediction,
2026-09-16 13:00:00,22493.3828125,,recursive_forecast_prediction,
2026-09-16 14:00:00,22492.501953125,,recursive_forecast_prediction,
2026-09-16 15:00:00,22967.630859375,,recursive_forecast_prediction,
2026-09-16 16:00:00,24731.078125,,recursive_forecast_prediction,
2026-09-16 17:00:00,26971.146484375,,recursive_forecast_prediction,
2026-09-16 18:00:00,28154.91796875,,recursive_forecast_prediction,
2026-09-16 19:00:00,27879.107421875,,recursive_forecast_prediction,
2026-09-16 20:00:00,27389.314453125,,recursive_forecast_prediction,
2026-09-16 21:00:00,25517.970703125,,recursive_forecast_prediction,
2026-09-16 22:00:00,23574.330078125,,recursive_forecast_prediction,
2026-09-16 23:00:00,21724.736328125,,recursive_forecast_prediction,
2026-09-17 00:00:00,20327.41015625,,recursive_forecast_prediction,
2026-09-17 01:00:00,19784.703125,,recursive_forecast_prediction,
2026-09-17 02:00:00,19447.740234375,,recursive_forecast_prediction,
2026-09-17 03:00:00,18969.927734375,,recursive_forecast_prediction,
