timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-11 11:00:00,22278.8203125,,recursive_forecast_prediction,
2026-09-11 12:00:00,22068.82421875,,recursive_forecast_prediction,
2026-09-11 13:00:00,21924.458984375,,recursive_forecast_prediction,
2026-09-11 14:00:00,21261.849609375,,recursive_forecast_prediction,
2026-09-11 15:00:00,23446.880859375,,recursive_forecast_prediction,
2026-09-11 16:00:00,24269.150390625,,recursive_forecast_prediction,
2026-09-11 17:00:00,26185.82421875,,recursive_forecast_prediction,
2026-09-11 18:00:00,26160.986328125,,recursive_forecast_prediction,
2026-09-11 19:00:00,26513.509765625,,recursive_forecast_prediction,
2026-09-11 20:00:00,26449.357421875,,recursive_forecast_prediction,
2026-09-11 21:00:00,25726.005859375,,recursive_forecast_prediction,
2026-09-11 22:00:00,25076.02734375,,recursive_forecast_prediction,
2026-09-11 23:00:00,23531.201171875,,recursive_forecast_prediction,
2026-09-12 00:00:00,21846.93359375,,recursive_forecast_prediction,
2026-09-12 01:00:00,21572.0625,,recursive_forecast_prediction,
2026-09-12 02:00:00,21095.681640625,,recursive_forecast_prediction,
2026-09-12 03:00:00,20957.158203125,,recursive_forecast_prediction,
2026-09-12 04:00:00,20913.306640625,,recursive_forecast_prediction,
2026-09-12 05:00:00,20892.046875,,recursive_forecast_prediction,
2026-09-12 06:00:00,20915.634765625,,recursive_forecast_prediction,
2026-09-12 07:00:00,21750.171875,,recursive_forecast_prediction,
2026-09-12 08:00:00,21666.181640625,,recursive_forecast_prediction,
2026-09-12 09:00:00,21065.79296875,,recursive_forecast_prediction,
2026-09-12 10:00:00,21363.29296875,,recursive_forecast_prediction,
