timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-20 11:00:00,20349.984375,,recursive_forecast_prediction,
2026-09-20 12:00:00,20569.091796875,,recursive_forecast_prediction,
2026-09-20 13:00:00,20329.67578125,,recursive_forecast_prediction,
2026-09-20 14:00:00,18654.84375,,recursive_forecast_prediction,
2026-09-20 15:00:00,20808.8359375,,recursive_forecast_prediction,
2026-09-20 16:00:00,22809.248046875,,recursive_forecast_prediction,
2026-09-20 17:00:00,24506.271484375,,recursive_forecast_prediction,
2026-09-20 18:00:00,25595.189453125,,recursive_forecast_prediction,
2026-09-20 19:00:00,25997.072265625,,recursive_forecast_prediction,
2026-09-20 20:00:00,26417.341796875,,recursive_forecast_prediction,
2026-09-20 21:00:00,25130.5703125,,recursive_forecast_prediction,
2026-09-20 22:00:00,23155.58203125,,recursive_forecast_prediction,
2026-09-20 23:00:00,21618.20703125,,recursive_forecast_prediction,
2026-09-21 00:00:00,21479.81640625,,recursive_forecast_prediction,
2026-09-21 01:00:00,21124.716796875,,recursive_forecast_prediction,
2026-09-21 02:00:00,20432.20703125,,recursive_forecast_prediction,
2026-09-21 03:00:00,19697.580078125,,recursive_forecast_prediction,
2026-09-21 04:00:00,19382.2265625,,recursive_forecast_prediction,
2026-09-21 05:00:00,19388.236328125,,recursive_forecast_prediction,
2026-09-21 06:00:00,21665.18359375,,recursive_forecast_prediction,
2026-09-21 07:00:00,24582.935546875,,recursive_forecast_prediction,
2026-09-21 08:00:00,24982.9609375,,recursive_forecast_prediction,
2026-09-21 09:00:00,24939.955078125,,recursive_forecast_prediction,
2026-09-21 10:00:00,24947.076171875,,recursive_forecast_prediction,
