timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-16 03:00:00,21126.517578125,,recursive_forecast_prediction,
2026-09-16 04:00:00,21112.357421875,,recursive_forecast_prediction,
2026-09-16 05:00:00,21112.357421875,,recursive_forecast_prediction,
2026-09-16 06:00:00,22185.48046875,,recursive_forecast_prediction,
2026-09-16 07:00:00,25084.771484375,,recursive_forecast_prediction,
2026-09-16 08:00:00,25253.662109375,,recursive_forecast_prediction,
2026-09-16 09:00:00,24666.150390625,,recursive_forecast_prediction,
2026-09-16 10:00:00,24353.216796875,,recursive_forecast_prediction,
2026-09-16 11:00:00,23219.25,,recursive_forecast_prediction,
2026-09-16 12:00:00,22641.23046875,,recursive_forecast_prediction,
2026-09-16 13:00:00,21935.068359375,,recursive_forecast_prediction,
2026-09-16 14:00:00,22857.900390625,,recursive_forecast_prediction,
2026-09-16 15:00:00,23126.505859375,,recursive_forecast_prediction,
2026-09-16 16:00:00,25142.068359375,,recursive_forecast_prediction,
2026-09-16 17:00:00,26632.15625,,recursive_forecast_prediction,
2026-09-16 18:00:00,26689.314453125,,recursive_forecast_prediction,
2026-09-16 19:00:00,27252.244140625,,recursive_forecast_prediction,
2026-09-16 20:00:00,26496.0078125,,recursive_forecast_prediction,
2026-09-16 21:00:00,26553.892578125,,recursive_forecast_prediction,
2026-09-16 22:00:00,24186.857421875,,recursive_forecast_prediction,
2026-09-16 23:00:00,22295.068359375,,recursive_forecast_prediction,
2026-09-17 00:00:00,21416.578125,,recursive_forecast_prediction,
2026-09-17 01:00:00,21335.6171875,,recursive_forecast_prediction,
2026-09-17 02:00:00,21100.802734375,,recursive_forecast_prediction,
