timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-14 03:00:00,21168.716796875,,recursive_forecast_prediction,
2026-09-14 04:00:00,21137.41796875,,recursive_forecast_prediction,
2026-09-14 05:00:00,21152.001953125,,recursive_forecast_prediction,
2026-09-14 06:00:00,21652.1640625,,recursive_forecast_prediction,
2026-09-14 07:00:00,24728.271484375,,recursive_forecast_prediction,
2026-09-14 08:00:00,25534.80859375,,recursive_forecast_prediction,
2026-09-14 09:00:00,25978.693359375,,recursive_forecast_prediction,
2026-09-14 10:00:00,25810.65625,,recursive_forecast_prediction,
2026-09-14 11:00:00,25016.736328125,,recursive_forecast_prediction,
2026-09-14 12:00:00,25079.515625,,recursive_forecast_prediction,
2026-09-14 13:00:00,25006.306640625,,recursive_forecast_prediction,
2026-09-14 14:00:00,24551.232421875,,recursive_forecast_prediction,
2026-09-14 15:00:00,24691.279296875,,recursive_forecast_prediction,
2026-09-14 16:00:00,25259.85546875,,recursive_forecast_prediction,
2026-09-14 17:00:00,27080.828125,,recursive_forecast_prediction,
2026-09-14 18:00:00,26811.533203125,,recursive_forecast_prediction,
2026-09-14 19:00:00,27654.4296875,,recursive_forecast_prediction,
2026-09-14 20:00:00,27560.67578125,,recursive_forecast_prediction,
2026-09-14 21:00:00,26623.271484375,,recursive_forecast_prediction,
2026-09-14 22:00:00,24779.4375,,recursive_forecast_prediction,
2026-09-14 23:00:00,22639.548828125,,recursive_forecast_prediction,
2026-09-15 00:00:00,22060.26171875,,recursive_forecast_prediction,
2026-09-15 01:00:00,21420.24609375,,recursive_forecast_prediction,
2026-09-15 02:00:00,21126.53125,,recursive_forecast_prediction,
