timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-19 08:00:00,20826.564453125,,recursive_forecast_prediction,
2026-09-19 09:00:00,21288.05078125,,recursive_forecast_prediction,
2026-09-19 10:00:00,20490.646484375,,recursive_forecast_prediction,
2026-09-19 11:00:00,20969.845703125,,recursive_forecast_prediction,
2026-09-19 12:00:00,21396.29296875,,recursive_forecast_prediction,
2026-09-19 13:00:00,21199.078125,,recursive_forecast_prediction,
2026-09-19 14:00:00,21288.68359375,,recursive_forecast_prediction,
2026-09-19 15:00:00,21630.396484375,,recursive_forecast_prediction,
2026-09-19 16:00:00,22056.359375,,recursive_forecast_prediction,
2026-09-19 17:00:00,24142.994140625,,recursive_forecast_prediction,
2026-09-19 18:00:00,24590.869140625,,recursive_forecast_prediction,
2026-09-19 19:00:00,25427.171875,,recursive_forecast_prediction,
2026-09-19 20:00:00,25244.29296875,,recursive_forecast_prediction,
2026-09-19 21:00:00,23777.267578125,,recursive_forecast_prediction,
2026-09-19 22:00:00,22218.20703125,,recursive_forecast_prediction,
2026-09-19 23:00:00,21320.109375,,recursive_forecast_prediction,
2026-09-20 00:00:00,21000.904296875,,recursive_forecast_prediction,
2026-09-20 01:00:00,20967.28515625,,recursive_forecast_prediction,
2026-09-20 02:00:00,20849.79296875,,recursive_forecast_prediction,
2026-09-20 03:00:00,20832.7890625,,recursive_forecast_prediction,
2026-09-20 04:00:00,20794.798828125,,recursive_forecast_prediction,
2026-09-20 05:00:00,20739.341796875,,recursive_forecast_prediction,
2026-09-20 06:00:00,20844.24609375,,recursive_forecast_prediction,
2026-09-20 07:00:00,20893.904296875,,recursive_forecast_prediction,
