timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-19 16:00:00,23565.02734375,,recursive_forecast_prediction,
2026-09-19 17:00:00,24640.46875,,recursive_forecast_prediction,
2026-09-19 18:00:00,24825.578125,,recursive_forecast_prediction,
2026-09-19 19:00:00,25106.607421875,,recursive_forecast_prediction,
2026-09-19 20:00:00,25793.962890625,,recursive_forecast_prediction,
2026-09-19 21:00:00,24562.12109375,,recursive_forecast_prediction,
2026-09-19 22:00:00,22076.994140625,,recursive_forecast_prediction,
2026-09-19 23:00:00,21211.958984375,,recursive_forecast_prediction,
2026-09-20 00:00:00,21031.73046875,,recursive_forecast_prediction,
2026-09-20 01:00:00,20931.140625,,recursive_forecast_prediction,
2026-09-20 02:00:00,20791.42578125,,recursive_forecast_prediction,
2026-09-20 03:00:00,20724.48828125,,recursive_forecast_prediction,
2026-09-20 04:00:00,20667.623046875,,recursive_forecast_prediction,
2026-09-20 05:00:00,20659.068359375,,recursive_forecast_prediction,
2026-09-20 06:00:00,20718.58203125,,recursive_forecast_prediction,
2026-09-20 07:00:00,20677.611328125,,recursive_forecast_prediction,
2026-09-20 08:00:00,20807.458984375,,recursive_forecast_prediction,
2026-09-20 09:00:00,21909.396484375,,recursive_forecast_prediction,
2026-09-20 10:00:00,21686.990234375,,recursive_forecast_prediction,
2026-09-20 11:00:00,21642.546875,,recursive_forecast_prediction,
2026-09-20 12:00:00,21237.76953125,,recursive_forecast_prediction,
2026-09-20 13:00:00,21033.25,,recursive_forecast_prediction,
2026-09-20 14:00:00,20526.404296875,,recursive_forecast_prediction,
2026-09-20 15:00:00,21137.998046875,,recursive_forecast_prediction,
