timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-17 03:00:00,20978.416015625,,recursive_forecast_prediction,
2026-09-17 04:00:00,20926.6640625,,recursive_forecast_prediction,
2026-09-17 05:00:00,20889.337890625,,recursive_forecast_prediction,
2026-09-17 06:00:00,21343.7421875,,recursive_forecast_prediction,
2026-09-17 07:00:00,24075.787109375,,recursive_forecast_prediction,
2026-09-17 08:00:00,24378.82421875,,recursive_forecast_prediction,
2026-09-17 09:00:00,23381.54296875,,recursive_forecast_prediction,
2026-09-17 10:00:00,23382.39453125,,recursive_forecast_prediction,
2026-09-17 11:00:00,23682.232421875,,recursive_forecast_prediction,
2026-09-17 12:00:00,22867.626953125,,recursive_forecast_prediction,
2026-09-17 13:00:00,22852.705078125,,recursive_forecast_prediction,
2026-09-17 14:00:00,22898.580078125,,recursive_forecast_prediction,
2026-09-17 15:00:00,23092.599609375,,recursive_forecast_prediction,
2026-09-17 16:00:00,24264.73828125,,recursive_forecast_prediction,
2026-09-17 17:00:00,25353.84765625,,recursive_forecast_prediction,
2026-09-17 18:00:00,25143.552734375,,recursive_forecast_prediction,
2026-09-17 19:00:00,25004.76953125,,recursive_forecast_prediction,
2026-09-17 20:00:00,24908.158203125,,recursive_forecast_prediction,
2026-09-17 21:00:00,24917.216796875,,recursive_forecast_prediction,
2026-09-17 22:00:00,22089.55078125,,recursive_forecast_prediction,
2026-09-17 23:00:00,22005.712890625,,recursive_forecast_prediction,
2026-09-18 00:00:00,21362.037109375,,recursive_forecast_prediction,
2026-09-18 01:00:00,21371.75,,recursive_forecast_prediction,
2026-09-18 02:00:00,21081.93359375,,recursive_forecast_prediction,
