timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-09-10 16:00:00,27248.0625,,recursive_forecast_prediction,
2026-09-10 17:00:00,28010.833984375,,recursive_forecast_prediction,
2026-09-10 18:00:00,28350.216796875,,recursive_forecast_prediction,
2026-09-10 19:00:00,28287.357421875,,recursive_forecast_prediction,
2026-09-10 20:00:00,28335.26171875,,recursive_forecast_prediction,
2026-09-10 21:00:00,27767.654296875,,recursive_forecast_prediction,
2026-09-10 22:00:00,25327.494140625,,recursive_forecast_prediction,
2026-09-10 23:00:00,23746.44140625,,recursive_forecast_prediction,
2026-09-11 00:00:00,21742.578125,,recursive_forecast_prediction,
2026-09-11 01:00:00,21546.822265625,,recursive_forecast_prediction,
2026-09-11 02:00:00,21198.1328125,,recursive_forecast_prediction,
2026-09-11 03:00:00,21149.056640625,,recursive_forecast_prediction,
2026-09-11 04:00:00,21009.544921875,,recursive_forecast_prediction,
2026-09-11 05:00:00,21046.56640625,,recursive_forecast_prediction,
2026-09-11 06:00:00,21417.8984375,,recursive_forecast_prediction,
2026-09-11 07:00:00,25426.0625,,recursive_forecast_prediction,
2026-09-11 08:00:00,25928.609375,,recursive_forecast_prediction,
2026-09-11 09:00:00,24802.6484375,,recursive_forecast_prediction,
2026-09-11 10:00:00,23366.09375,,recursive_forecast_prediction,
2026-09-11 11:00:00,23639.26953125,,recursive_forecast_prediction,
2026-09-11 12:00:00,23387.896484375,,recursive_forecast_prediction,
2026-09-11 13:00:00,23446.203125,,recursive_forecast_prediction,
2026-09-11 14:00:00,22325.04296875,,recursive_forecast_prediction,
2026-09-11 15:00:00,23936.49609375,,recursive_forecast_prediction,
